skipped special files,79
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,1.25 TB
total user data,2.07 TB
percent overhead,-0.648549

histogram,file size
count,867064,items
average,2557.491418,KB
min,0,KB
max,1388875,KB
bucket min,bucket max,count,val count
128,256,305217696,76165356093.420944
256,512,1912290821,639002581847.514893
512,1024,221,119671.594635

histogram,ctime (files)
count,867064,items
average,330.281735,days
min,216,days
max,430,days
bucket min,bucket max,count,val count
128,256,61387,15245822.993032
256,512,805677,271129579.308405

histogram,ctime (KB)
count,2217508738,items
average,322.495421,days
min,216,days
max,430,days
bucket min,bucket max,count,val count
128,256,305217733,76160306617.644470
256,512,1912291004,638976106514.017944

histogram,atime (files)
count,867064,items
average,305.401079,days
min,23,days
max,430,days
bucket min,bucket max,count,val count
16,32,5,118.368889
32,64,24,1228.271713
64,128,58121,5695112.233704
128,256,129434,28057324.390406
256,512,679480,231048498.172905

histogram,atime (KB)
count,2217508738,items
average,251.342993,days
min,23,days
max,430,days
bucket min,bucket max,count,val count
16,32,3529181,83553469.375955
32,64,9,469.854991
64,128,424891903,44838294904.629372
128,256,657567869,121991931478.518829
256,512,1131519775,390441502937.601807

-------------------------------------------------------
stats for user 0
histogram,file size
count,1,items
average,1.232422,KB
min,1,KB
max,1,KB
bucket min,bucket max,count,val count
0,2,1,1.232422

histogram,capacity used
count,1,items
average,3.000000,KB
min,3,KB
max,3,KB
bucket min,bucket max,count,val count
2,4,1,3.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,3,items
average,9.666667,chars
min,8,chars
max,11,chars
bucket min,bucket max,count,val count
8,15,3,29

histogram,mtime (files)
count,1,items
average,228.030197,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.030197

histogram,mtime (KB)
count,1,items
average,228.030197,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,281.029403

histogram,ctime (files)
count,1,items
average,228.030197,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.030197

histogram,ctime (KB)
count,1,items
average,228.030197,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,281.029403

histogram,atime (files)
count,1,items
average,228.030012,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.030012

histogram,atime (KB)
count,1,items
average,228.030012,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,281.029174

-------------------------------------------------------
stats for user 213
histogram,file size
count,867055,items
average,2557.457237,KB
min,0,KB
max,1388875,KB
bucket min,bucket max,count,val count
0,2,264639,91481.586914
2,4,2891,8645.008789
4,8,4565,22936.935547
8,16,94139,1204234.257812
16,32,59255,1083672.374023
32,64,1748,83786.121094
64,128,4832,484172.469727
128,256,17717,3681064.069336
256,512,60442,22611942.216797
512,1024,99824,77507182.047852
1024,2048,104021,148480795.633789
2048,4096,36031,100682836.780273
4096,8192,21077,119351263.785156
8192,16384,54963,652585150.828125
16384,32768,35082,768324813.614258
32768,65536,5363,191665229.483398
65536,131072,107,9325969.485352
131072,262144,172,35167668.908203
262144,524288,152,53376931.610352
524288,1048576,27,21658608.519531
1048576,2097152,8,10057698.562500

histogram,capacity used
count,867055,items
average,1551.280546,KB
min,0,KB
max,681386,KB
bucket min,bucket max,count,val count
0,2,200640,292171.000000
2,4,68892,206676.000000
4,8,90239,571593.500000
8,16,56226,616109.500000
16,32,12650,290664.000000
32,64,3935,187022.000000
64,128,11450,1164833.500000
128,256,39383,7470928.500000
256,512,77736,29646035.000000
512,1024,121750,88918909.000000
1024,2048,64764,91852045.000000
2048,4096,27121,80569733.500000
4096,8192,41339,244995391.000000
8192,16384,37103,419872354.000000
16384,32768,11703,255192750.500000
32768,65536,1748,61296741.500000
65536,131072,188,18939483.000000
131072,262144,151,26645443.000000
262144,524288,30,11929031.500000
524288,1048576,7,4387639.000000

histogram,directory size (entries)
count,476,items
average,1822.726891,ents
min,0,ents
max,32888,ents
bucket min,bucket max,count,val count
0,1,65,32
2,3,30,84
4,7,10,51
8,15,56,580
16,31,111,2314
32,63,1,34
64,127,20,1875
128,255,18,3090
256,511,6,2326
512,1023,10,7820
1024,2047,65,102793
2048,4095,14,36944
4096,8191,43,217822
8192,16383,11,107515
16384,32767,14,318567
32768,65535,2,65771

histogram,directory size
count,476,items
average,1.781960,KB
min,0,KB
max,32,KB
bucket min,bucket max,count,val count
0,2,392,118.928711
2,4,14,36.105469
4,8,43,212.800781
8,16,11,105.016602
16,32,14,311.127930
32,64,2,64.233398

histogram,filename length
count,867608,items
average,18.079378,chars
min,4,chars
max,43,chars
bucket min,bucket max,count,val count
0,7,445,2600
8,15,4121,53142
16,23,860188,15530188
24,31,818,21667
32,39,972,34865
40,47,1064,43351

histogram,mtime (files)
count,867055,items
average,330.375716,days
min,219,days
max,559,days
bucket min,bucket max,count,val count
128,256,61355,15238390.279514
256,512,805593,271156074.542946
512,1024,107,59451.913021

histogram,mtime (KB)
count,2217456084,items
average,322.508603,days
min,219,days
max,559,days
bucket min,bucket max,count,val count
128,256,305217686,76165353975.794479
256,512,1912238176,638983190137.605469
512,1024,221,119671.594635

histogram,ctime (files)
count,867055,items
average,330.282348,days
min,219,days
max,430,days
bucket min,bucket max,count,val count
128,256,61381,15244510.252072
256,512,805674,271128451.157398

histogram,ctime (KB)
count,2217456084,items
average,322.494332,days
min,219,days
max,430,days
bucket min,bucket max,count,val count
128,256,305217724,76160304500.018005
256,512,1912238360,638956714804.108521

histogram,atime (files)
count,867055,items
average,305.401643,days
min,23,days
max,430,days
bucket min,bucket max,count,val count
16,32,5,118.368889
32,64,24,1228.271713
64,128,58121,5695112.233704
128,256,129427,28055760.459596
256,512,679478,231047801.921540

histogram,atime (KB)
count,2217456084,items
average,251.340695,days
min,23,days
max,430,days
bucket min,bucket max,count,val count
16,32,3529181,83553469.375955
32,64,9,469.854991
64,128,424891903,44838294904.629372
128,256,657567859,121991929324.832764
256,512,1131467130,390423176038.149780

-------------------------------------------------------
stats for user 2757
histogram,file size
count,6,items
average,1.434896,KB
min,0,KB
max,3,KB
bucket min,bucket max,count,val count
0,2,5,5.402344
2,4,1,3.207031

histogram,capacity used
count,6,items
average,2.250000,KB
min,1,KB
max,3,KB
bucket min,bucket max,count,val count
0,2,3,4.500000
2,4,3,9.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,6,items
average,19.166667,chars
min,10,chars
max,21,chars
bucket min,bucket max,count,val count
8,15,1,10
16,23,5,105

histogram,mtime (files)
count,6,items
average,245.754198,days
min,216,days
max,389,days
bucket min,bucket max,count,val count
128,256,5,1084.710764
256,512,1,389.814421

histogram,mtime (KB)
count,8,items
average,219.825103,days
min,216,days
max,389,days
bucket min,bucket max,count,val count
128,256,8,1836.597059
256,512,0,55.959687

histogram,ctime (files)
count,6,items
average,245.754198,days
min,216,days
max,389,days
bucket min,bucket max,count,val count
128,256,5,1084.710764
256,512,1,389.814421

histogram,ctime (KB)
count,8,items
average,219.825103,days
min,216,days
max,389,days
bucket min,bucket max,count,val count
128,256,8,1836.597059
256,512,0,55.959687

histogram,atime (files)
count,6,items
average,222.650133,days
min,216,days
max,251,days
bucket min,bucket max,count,val count
128,256,6,1335.900799

histogram,atime (KB)
count,8,items
average,217.513687,days
min,216,days
max,251,days
bucket min,bucket max,count,val count
128,256,8,1872.656902

-------------------------------------------------------
stats for user 2988
histogram,file size
count,2,items
average,26322.245605,KB
min,0,KB
max,52644,KB
bucket min,bucket max,count,val count
0,2,1,0.473633
32768,65536,1,52644.017578

histogram,capacity used
count,2,items
average,4409.750000,KB
min,1,KB
max,8818,KB
bucket min,bucket max,count,val count
0,2,1,1.500000
8192,16384,1,8818.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,2,items
average,24.500000,chars
min,21,chars
max,28,chars
bucket min,bucket max,count,val count
16,23,1,21
24,31,1,28

histogram,mtime (files)
count,2,items
average,369.168293,days
min,368,days
max,369,days
bucket min,bucket max,count,val count
256,512,2,738.336586

histogram,mtime (KB)
count,52644,items
average,368.351056,days
min,368,days
max,369,days
bucket min,bucket max,count,val count
256,512,52644,19391653.949714

histogram,ctime (files)
count,2,items
average,369.168293,days
min,368,days
max,369,days
bucket min,bucket max,count,val count
256,512,2,738.336586

histogram,ctime (KB)
count,52644,items
average,368.351056,days
min,368,days
max,369,days
bucket min,bucket max,count,val count
256,512,52644,19391653.949714

histogram,atime (files)
count,2,items
average,348.125683,days
min,348,days
max,348,days
bucket min,bucket max,count,val count
256,512,2,696.251366

histogram,atime (KB)
count,52644,items
average,348.125683,days
min,348,days
max,348,days
bucket min,bucket max,count,val count
256,512,52644,18326899.452171

