skipped special files,0
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,11.20 TB
total user data,26.93 TB
percent overhead,-1.405051

histogram,file size
count,13997,items
average,2065534.558968,KB
min,0,KB
max,30721032,KB
0,2,1121,1268.069572
2,4,952,3161.758079
4,8,2249,11982.013542
8,16,2459,27489.470451
16,32,2555,48283.726412
32,64,843,42118.363449
64,128,1701,171332.029572
128,256,2117,305460.820961

histogram,ctime (KB)
count,28911287221,items
average,11.654618,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,5246867662,6010625045.095752
2,4,2703059310,8727096955.844833
4,8,6220827740,38840992957.519539
8,16,10419269621,115570280716.679779
16,32,3270763857,66686203286.990143
32,64,371566240,17367432316.919262
64,128,320283046,31896231746.663479
128,256,358649742,51851154700.271095

histogram,atime (files)
count,13997,items
average,43.663499,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,1121,1268.074896
2,4,843,2725.998819
4,8,2358,12462.375023
8,16,2459,27489.503796
16,32,2555,48283.839826
32,64,843,42117.077674
64,128,1701,171350.236273
128,256,2117,305460.892593

histogram,atime (KB)
count,28911287221,items
average,11.654446,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,5246867662,6010628461.087738
2,4,2685939076,8658653236.871416
4,8,6237947975,38916439291.515610
8,16,10419269621,115570289738.199326
16,32,3270763857,66686260197.885735
32,64,371566240,17351229626.491203
64,128,320283046,31900333127.290180
128,256,358649742,51851188354.095146

-------------------------------------------------------
stats for user 2205
histogram,file size
count,13590,items
average,2125000.024866,KB
min,0,KB
max,30721032,KB
bucket min,bucket max,count,val count
0,2,2,2.607422
2,4,1,2.968750
8,16,1,13.571289
32,64,1,46.892578
128,256,4,693.883789
256,512,1,285.000000
512,1024,6,5347.500000
1024,2048,15,22830.500000
2048,4096,966,2467143.000000
4096,8192,90,510142.500000
8192,16384,576,6014546.500000
16384,32768,247,6109965.500000
32768,65536,243,12043948.500000
65536,131072,1987,194706549.500000
131072,262144,3782,718650692.000000
262144,524288,249,119471178.500000
524288,1048576,1134,1131686493.000000
1048576,2097152,2227,4539943320.000000
2097152,4194304,200,806088256.000000
4194304,8388608,176,945327488.000000
8388608,16777216,1411,14599581720.000000
16777216,33554432,271,5796119672.000000

histogram,capacity used
count,13590,items
average,883956.835614,KB
min,1,KB
max,16105569,KB
bucket min,bucket max,count,val count
0,2,2,3.000000
2,4,2,6.000000
4,8,1,6.500000
16,32,1,30.000000
64,128,3,340.500000
128,256,14,2949.500000
256,512,200,90865.500000
512,1024,105,81274.000000
1024,2048,996,1403205.500000
2048,4096,282,874759.000000
4096,8192,424,2101683.500000
8192,16384,176,2322945.000000
16384,32768,538,13692585.000000
32768,65536,1492,71630841.500000
65536,131072,3799,372441627.000000
131072,262144,618,99261555.500000
262144,524288,642,265846508.000000
524288,1048576,1708,1248495434.000000
1048576,2097152,1075,1684578227.000000
2097152,4194304,645,2228815663.500000
4194304,8388608,751,4691916757.500000
8388608,16777216,116,1329416129.000000

histogram,directory size (entries)
count,770,items
average,18.648052,ents
min,0,ents
max,2252,ents
bucket min,bucket max,count,val count
0,1,497,494
2,3,65,157
4,7,46,229
8,15,46,532
16,31,44,928
32,63,23,903
64,127,27,2054
128,255,15,2367
256,511,2,641
512,1023,2,1442
1024,2047,2,2360
2048,4095,1,2252

histogram,directory size
count,770,items
average,0.020164,KB
min,0,KB
max,2,KB
bucket min,bucket max,count,val count
0,2,769,13.325195
2,4,1,2.201172

histogram,filename length
count,14360,items
average,21.987326,chars
min,3,chars
max,34,chars
bucket min,bucket max,count,val count
0,7,609,3898
8,15,1887,22445
16,23,3441,66926
24,31,8216,215461
32,39,207,7008

histogram,mtime (files)
count,13590,items
average,47.833218,days
min,0,days
max,646,days
bucket min,bucket max,count,val count
0,2,1061,1234.981551
2,4,844,2762.212350
4,8,1342,8320.899792
8,16,2690,30333.391690
16,32,3008,59089.698021
32,64,1094,51119.610637
64,128,1703,171464.551597
128,256,1710,250052.718449
256,512,66,29111.891597
512,1024,72,46563.480000

histogram,mtime (KB)
count,28878750337,items
average,33.710277,days
min,0,days
max,646,days
bucket min,bucket max,count,val count
0,2,4853604183,5784387631.630520
2,4,2686951160,8848436948.670422
4,8,5413805808,33775616486.049637
8,16,10370625766,115319687558.121155
16,32,3360255372,68765390533.347595
32,64,410124925,18751125971.983677
64,128,320487847,31909801242.599464
128,256,326112858,47421599186.129280
256,512,448580112,197863873587.683868
512,1024,688202304,445070753031.360291

histogram,ctime (files)
count,13590,items
average,40.889286,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,1121,1268.069572
2,4,952,3161.758079
4,8,2249,11982.013542
8,16,2459,27489.470451
16,32,2555,48283.726412
32,64,843,42118.363449
64,128,1701,171332.029572
128,256,1710,250049.961597

histogram,ctime (KB)
count,28878750337,items
average,11.514357,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,5246867662,6010625045.095752
2,4,2703059310,8727096955.844833
4,8,6220827740,38840992957.519539
8,16,10419269621,115570280716.679779
16,32,3270763857,66686203286.990143
32,64,371566240,17367432316.919262
64,128,320283046,31896231746.663479
128,256,326112858,47421388986.610733

histogram,atime (files)
count,13590,items
average,40.893828,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,1121,1268.074896
2,4,843,2725.998819
4,8,2358,12462.375023
8,16,2459,27489.503796
16,32,2555,48283.839826
32,64,843,42117.077674
64,128,1701,171350.236273
128,256,1710,250050.016238

histogram,atime (KB)
count,28878750337,items
average,11.514184,days
min,0,days
max,153,days
bucket min,bucket max,count,val count
0,2,5246867662,6010628461.087738
2,4,2685939076,8658653236.871416
4,8,6237947975,38916439291.515610
8,16,10419269621,115570289738.199326
16,32,3270763857,66686260197.885735
32,64,371566240,17351229626.491203
64,128,320283046,31900333127.290180
128,256,326112858,47421410082.200851

-------------------------------------------------------
stats for user 500
histogram,file size
count,407,items
average,79943.203816,KB
min,0,KB
max,2097160,KB
bucket min,bucket max,count,val count
0,2,8,1.104492
8,16,1,13.848633
4096,8192,3,20760.000000
8192,16384,209,2141802.000000
16384,32768,79,1802872.000000
32768,65536,34,1730832.000000
65536,131072,30,2944195.000000
131072,262144,16,3022976.000000
262144,524288,11,3770456.000000
524288,1048576,14,12908656.000000
2097152,4194304,2,4194320.000000

histogram,capacity used
count,407,items
average,19885.342752,KB
min,0,KB
max,532256,KB
bucket min,bucket max,count,val count
0,2,8,10.000000
8,16,1,9.000000
256,512,178,75522.000000
512,1024,44,31207.500000
1024,2048,56,74025.000000
2048,4096,34,96816.500000
4096,8192,29,174478.000000
8192,16384,6,69961.500000
16384,32768,9,202276.000000
32768,65536,16,818613.000000
65536,131072,10,903654.000000
131072,262144,4,860541.000000
262144,524288,9,3201907.000000
524288,1048576,3,1584314.000000

histogram,directory size (entries)
count,3,items
average,136.666667,ents
min,2,ents
max,405,ents
bucket min,bucket max,count,val count
2,3,2,5
256,511,1,405

histogram,directory size
count,3,items
average,0.135417,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count
0,2,3,0.406250

histogram,filename length
count,410,items
average,10.100000,chars
min,4,chars
max,19,chars
bucket min,bucket max,count,val count
0,7,4,22
8,15,398,3973
16,23,8,146

histogram,mtime (files)
count,407,items
average,136.144637,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,407,55410.867419

histogram,mtime (KB)
count,32536883,items
average,136.145973,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,32536883,4429765713.771864

histogram,ctime (files)
count,407,items
average,136.144618,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,407,55410.859363

histogram,ctime (KB)
count,32536883,items
average,136.145973,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,32536883,4429765713.660305

histogram,atime (files)
count,407,items
average,136.144659,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,407,55410.876354

histogram,atime (KB)
count,32536883,items
average,136.146359,days
min,136,days
max,136,days
bucket min,bucket max,count,val count
128,256,32536883,4429778271.894280

