skipped special files,83
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,1.47 TB
total user data,2.51 TB
percent overhead,-0.708526

histogram,file size
count,1338359,items
average,2016.438167,KB
min,0,KB
max,1223857,KB
count,2698718168,items
average,345.246060,days
min,205,days
max,559,days
bucket min,bucket max,count,val count
128,256,282397304,70438850924.388550
256,512,2416320573,861282806256.761719
512,1024,290,157503.845205

histogram,ctime (files)
count,1338359,items
average,334.834324,days
min,205,days
max,427,days
bucket min,bucket max,count,val count
128,256,110722,27457797.149433
256,512,1227637,420670734.508926

histogram,ctime (KB)
count,2698718168,items
average,343.002866,days
min,205,days
max,427,days
bucket min,bucket max,count,val count
128,256,282397342,70438771856.755188
256,512,2416320826,855229294025.680908

histogram,atime (files)
count,1338359,items
average,311.468427,days
min,20,days
max,427,days
bucket min,bucket max,count,val count
16,32,2658,55767.045278
32,64,25,1488.019329
64,128,55414,5219938.086192
128,256,190154,37563910.138437
256,512,1090108,374015468.813996

histogram,atime (KB)
count,2698718168,items
average,249.912675,days
min,20,days
max,427,days
bucket min,bucket max,count,val count
16,32,3767146,78922761.186207
32,64,9,548.233635
64,128,231682334,26115981879.907841
128,256,1048795185,159802990749.877716
256,512,1414473493,488445979405.689941

-------------------------------------------------------
stats for user 0
histogram,file size
count,1,items
average,1.200195,KB
min,1,KB
max,1,KB
bucket min,bucket max,count,val count
0,2,1,1.200195

histogram,capacity used
count,1,items
average,3.000000,KB
min,3,KB
max,3,KB
bucket min,bucket max,count,val count
2,4,1,3.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,3,items
average,9.666667,chars
min,8,chars
max,11,chars
bucket min,bucket max,count,val count
8,15,3,29

histogram,mtime (files)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.033194

histogram,mtime (KB)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,273.684371

histogram,ctime (files)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.033194

histogram,ctime (KB)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,273.684371

histogram,atime (files)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,228.033194

histogram,atime (KB)
count,1,items
average,228.033194,days
min,228,days
max,228,days
bucket min,bucket max,count,val count
128,256,1,273.684371

-------------------------------------------------------
stats for user 213
histogram,file size
count,1338355,items
average,2016.404857,KB
min,0,KB
max,1223857,KB
bucket min,bucket max,count,val count
0,2,383507,137446.300781
2,4,2552,7969.435547
4,8,6351,30717.649414
8,16,107690,1374522.263672
16,32,108312,1922216.006836
32,64,3159,137923.362305
64,128,31198,3434836.322266
128,256,56686,10120575.681641
256,512,141352,55238401.114258
512,1024,169162,120183245.644531
1024,2048,141169,205731055.924805
2048,4096,69511,200686241.761719
4096,8192,33857,191813103.131836
8192,16384,39201,462456591.911133
16384,32768,34176,814030344.796875
32768,65536,9803,414193410.921875
65536,131072,142,12799304.712891
131072,262144,193,38132140.417969
262144,524288,230,85493119.256836
524288,1048576,89,63536768.050781
1048576,2097152,15,17205588.237305

histogram,capacity used
count,1338355,items
average,1180.125281,KB
min,0,KB
max,602483,KB
bucket min,bucket max,count,val count
0,2,284343,417269.500000
2,4,102255,306765.000000
4,8,107993,687878.000000
8,16,93345,1001906.500000
16,32,23195,495061.500000
32,64,18991,880584.500000
64,128,53834,5124652.500000
128,256,85138,16326592.000000
256,512,176607,66062297.000000
512,1024,152732,113612797.000000
1024,2048,106885,149575701.500000
2048,4096,48371,146109433.000000
4096,8192,37472,216878187.500000
8192,16384,35241,415360028.500000
16384,32768,6801,124882209.000000
32768,65536,4612,213405881.000000
65536,131072,173,17527819.500000
131072,262144,244,44549393.000000
262144,524288,110,38864404.500000
524288,1048576,13,7357710.000000

histogram,directory size (entries)
count,460,items
average,2910.654348,ents
min,0,ents
max,33728,ents
bucket min,bucket max,count,val count
0,1,60,29
2,3,36,102
4,7,5,27
8,15,44,465
16,31,115,2411
32,63,3,134
64,127,26,2400
128,255,3,518
256,511,3,1086
1024,2047,48,77424
2048,4095,31,73663
4096,8191,52,308859
8192,16383,1,11275
16384,32767,25,592368
32768,65535,8,268140

histogram,directory size
count,460,items
average,2.844389,KB
min,0,KB
max,32,KB
bucket min,bucket max,count,val count
0,2,343,83.283203
2,4,31,71.997070
4,8,52,301.721680
8,16,1,11.012695
16,32,25,578.533203
32,64,8,261.871094

histogram,filename length
count,1338896,items
average,18.161229,chars
min,4,chars
max,43,chars
bucket min,bucket max,count,val count
0,7,441,2595
8,15,4242,54203
16,23,1331354,24158805
24,31,808,21446
32,39,945,33840
40,47,1106,45108

histogram,mtime (files)
count,1338355,items
average,335.348800,days
min,205,days
max,559,days
bucket min,bucket max,count,val count
128,256,110693,27450490.011180
256,512,1227525,421289134.886632
512,1024,137,76118.680035

histogram,mtime (KB)
count,2698665522,items
average,345.245745,days
min,205,days
max,559,days
bucket min,bucket max,count,val count
128,256,282397303,70438850650.704163
256,512,2416267928,861263780116.428467
512,1024,290,157503.845205

histogram,ctime (files)
count,1338355,items
average,334.834323,days
min,205,days
max,427,days
bucket min,bucket max,count,val count
128,256,110721,27457569.116238
256,512,1227634,420669621.402283

histogram,ctime (KB)
count,2698665522,items
average,343.002507,days
min,205,days
max,427,days
bucket min,bucket max,count,val count
128,256,282397341,70438771583.070831
256,512,2416268181,855210267885.347900

histogram,atime (files)
count,1338355,items
average,311.468484,days
min,20,days
max,427,days
bucket min,bucket max,count,val count
16,32,2658,55767.045278
32,64,25,1488.019329
64,128,55414,5219938.086192
128,256,190152,37563436.170983
256,512,1090106,374014774.151449

histogram,atime (KB)
count,2698665522,items
average,249.910774,days
min,20,days
max,427,days
bucket min,bucket max,count,val count
16,32,3767146,78922761.186207
32,64,9,548.233635
64,128,231682334,26115981879.907841
128,256,1048795183,159802990441.848969
256,512,1414420848,488427694333.638794

-------------------------------------------------------
stats for user 2757
histogram,file size
count,1,items
average,0.139648,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count
0,2,1,0.139648

histogram,capacity used
count,1,items
average,1.500000,KB
min,1,KB
max,1,KB
bucket min,bucket max,count,val count
0,2,1,1.500000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,1,items
average,10.000000,chars
min,10,chars
max,10,chars
bucket min,bucket max,count,val count
8,15,1,10

histogram,mtime (files)
count,1,items
average,389.820903,days
min,389,days
max,389,days
bucket min,bucket max,count,val count
256,512,1,389.820903

histogram,mtime (KB)
count,0,items
average,389.820903,days
min,389,days
max,389,days
bucket min,bucket max,count,val count
256,512,0,54.437880

histogram,ctime (files)
count,1,items
average,389.820903,days
min,389,days
max,389,days
bucket min,bucket max,count,val count
256,512,1,389.820903

histogram,ctime (KB)
count,0,items
average,389.820903,days
min,389,days
max,389,days
bucket min,bucket max,count,val count
256,512,0,54.437880

histogram,atime (files)
count,1,items
average,245.934259,days
min,245,days
max,245,days
bucket min,bucket max,count,val count
128,256,1,245.934259

histogram,atime (KB)
count,0,items
average,245.934259,days
min,245,days
max,245,days
bucket min,bucket max,count,val count
128,256,0,34.344335

-------------------------------------------------------
stats for user 2988
histogram,file size
count,2,items
average,26322.236816,KB
min,0,KB
max,52643,KB
bucket min,bucket max,count,val count
0,2,1,0.479492
32768,65536,1,52643.994141

histogram,capacity used
count,2,items
average,4294.750000,KB
min,1,KB
max,8588,KB
bucket min,bucket max,count,val count
0,2,1,1.500000
8192,16384,1,8588.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,2,items
average,24.500000,chars
min,21,chars
max,28,chars
bucket min,bucket max,count,val count
16,23,1,21
24,31,1,28

histogram,mtime (files)
count,2,items
average,361.642870,days
min,361,days
max,361,days
bucket min,bucket max,count,val count
256,512,2,723.285741

histogram,mtime (KB)
count,52644,items
average,361.407088,days
min,361,days
max,361,days
bucket min,bucket max,count,val count
256,512,52644,19026085.895369

histogram,ctime (files)
count,2,items
average,361.642870,days
min,361,days
max,361,days
bucket min,bucket max,count,val count
256,512,2,723.285741

histogram,ctime (KB)
count,52644,items
average,361.407088,days
min,361,days
max,361,days
bucket min,bucket max,count,val count
256,512,52644,19026085.895369

histogram,atime (files)
count,2,items
average,347.331273,days
min,347,days
max,347,days
bucket min,bucket max,count,val count
256,512,2,694.662546

histogram,atime (KB)
count,52644,items
average,347.331273,days
min,347,days
max,347,days
bucket min,bucket max,count,val count
256,512,52644,18285072.051099

