skipped special files,73882
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,2.51 TB
total user data,2.49 TB
percent overhead,0.007771

histogram,file size
count,6014205,items
average,444.692668,KB
min,0,KB
max,32631307,KB
64,128,610783451,64710002706.154404
128,256,316975635,60561212822.352768
256,512,801175872,262285044609.580139

-------------------------------------------------------
stats for user 0
histogram,file size
count,26,items
average,7.011193,KB
min,0,KB
max,45,KB
bucket min,bucket max,count,val count
0,2,4,0.237305
2,4,15,34.502930
4,8,2,8.692383
8,16,1,11.435547
16,32,2,40.457031
32,64,2,86.965820

histogram,capacity used
count,26,items
average,9.076923,KB
min,0,KB
max,52,KB
bucket min,bucket max,count,val count
0,2,3,0.000000
4,8,16,64.000000
8,16,3,28.000000
16,32,2,44.000000
32,64,2,100.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,26,items
average,22.807692,chars
min,10,chars
max,24,chars
bucket min,bucket max,count,val count
8,15,1,10
16,23,8,175
24,31,17,408

histogram,mtime (files)
count,26,items
average,294.671007,days
min,293,days
max,295,days
bucket min,bucket max,count,val count
256,512,26,7661.446192

histogram,mtime (KB)
count,182,items
average,294.705833,days
min,293,days
max,295,days
bucket min,bucket max,count,val count
256,512,182,53722.225536

histogram,ctime (files)
count,26,items
average,179.572617,days
min,179,days
max,180,days
bucket min,bucket max,count,val count
128,256,26,4668.888044

histogram,ctime (KB)
count,182,items
average,179.570977,days
min,179,days
max,180,days
bucket min,bucket max,count,val count
128,256,182,32734.175826

histogram,atime (files)
count,26,items
average,294.249017,days
min,292,days
max,295,days
bucket min,bucket max,count,val count
256,512,26,7650.474433

histogram,atime (KB)
count,182,items
average,293.285698,days
min,292,days
max,295,days
bucket min,bucket max,count,val count
256,512,182,53463.347829

-------------------------------------------------------
stats for user 2037
histogram,file size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,capacity used
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,directory size (entries)
count,1,items
average,10.000000,ents
min,10,ents
max,10,ents
bucket min,bucket max,count,val count
8,15,1,10

histogram,directory size
count,1,items
average,8.000000,KB
min,8,KB
max,8,KB
bucket min,bucket max,count,val count
8,16,1,8.000000

histogram,filename length
count,1,items
average,10.000000,chars
min,10,chars
max,10,chars
bucket min,bucket max,count,val count
8,15,1,10

histogram,mtime (files)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

histogram,mtime (KB)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

histogram,ctime (files)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

histogram,ctime (KB)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

histogram,atime (files)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

histogram,atime (KB)
count,0,items
average,0.000000,days
min,0,days
max,0,days
bucket min,bucket max,count,val count

-------------------------------------------------------
stats for user 2322
histogram,file size
count,920930,items
average,2293.286629,KB
min,0,KB
max,31340111,KB
bucket min,bucket max,count,val count
0,2,659946,377989.486328
2,4,19328,66250.495117
4,8,14822,67160.597656
8,16,7602,88859.603516
16,32,9792,221011.396484
32,64,15711,715625.358398
64,128,86147,9096666.810547
128,256,77981,12759557.272461
256,512,13255,4620835.146484
512,1024,6599,4725829.054688
1024,2048,2099,3006037.984375
2048,4096,1394,3997673.900391
4096,8192,980,5663311.210938
8192,16384,988,11510810.138672
16384,32768,933,22380844.110352
32768,65536,678,30448620.152344
65536,131072,942,100326417.890625
131072,262144,639,105863603.384766
262144,524288,456,160686700.621094
524288,1048576,281,204290183.860352
1048576,2097152,93,140065366.741211
2097152,4194304,190,556760540.275391
4194304,8388608,36,201091555.697266
8388608,16777216,26,267162216.125977
16777216,33554432,12,265962787.479492

histogram,capacity used
count,920930,items
average,2299.702357,KB
min,0,KB
max,31401692,KB
bucket min,bucket max,count,val count
0,2,432226,0.000000
4,8,247048,988192.000000
8,16,18859,167020.000000
16,32,11709,245380.000000
32,64,14568,673320.000000
64,128,71881,7577960.000000
128,256,93870,15146020.000000
256,512,14226,4899896.000000
512,1024,6755,4824500.000000
1024,2048,2132,3044520.000000
2048,4096,1395,3999216.000000
4096,8192,978,5633416.000000
8192,16384,992,11529188.000000
16384,32768,935,22415892.000000
32768,65536,681,30612232.000000
65536,131072,941,100399580.000000
131072,262144,639,105945364.000000
262144,524288,457,161267528.000000
524288,1048576,281,204686528.000000
1048576,2097152,92,138231688.000000
2097152,4194304,190,555720564.000000
4194304,8388608,37,205684100.000000
8388608,16777216,26,267687348.000000
16777216,33554432,12,266485440.000000

histogram,directory size (entries)
count,105191,items
average,9.776882,ents
min,0,ents
max,16202,ents
bucket min,bucket max,count,val count
0,1,81653,81634
2,3,83,213
4,7,20939,125303
8,15,1058,10448
16,31,174,3387
32,63,38,1918
64,127,12,839
128,255,27,4027
256,511,4,1286
512,1023,1201,779627
2048,4095,1,3556
8192,16383,1,16202

histogram,directory size
count,105191,items
average,8.188761,KB
min,8,KB
max,512,KB
bucket min,bucket max,count,val count
8,16,103984,831872.000000
16,32,1205,28888.000000
64,128,1,112.000000
512,1024,1,512.000000

histogram,filename length
count,1028203,items
average,14.687321,chars
min,2,chars
max,51,chars
bucket min,bucket max,count,val count
0,7,84767,301360
8,15,683637,9591449
16,23,253906,5027578
24,31,4699,132391
32,39,529,17816
40,47,275,11844
48,55,390,19110

histogram,mtime (files)
count,920930,items
average,399.824813,days
min,14,days
max,1925,days
bucket min,bucket max,count,val count
8,16,2,28.808993
16,32,4196,93727.916030
32,64,959,36362.388750
64,128,272851,30143995.963588
128,256,566,105801.033704
256,512,178329,52377188.761134
512,1024,463650,284943336.066439
1024,2048,377,510224.397083

histogram,mtime (KB)
count,2111956454,items
average,183.939574,days
min,14,days
max,1925,days
bucket min,bucket max,count,val count
8,16,116739,1681561.551281
16,32,767531323,18118938123.160034
32,64,109642930,3940943257.703893
64,128,592999580,64408399443.921959
128,256,149992069,28560474504.815865
256,512,206504775,68492154585.445709
512,1024,253544224,163697214764.796234
1024,2048,31624810,41252563450.592140

histogram,ctime (files)
count,920930,items
average,158.364354,days
min,14,days
max,180,days
bucket min,bucket max,count,val count
8,16,2,28.808993
16,32,4196,93727.915671
32,64,1550,62717.508472
64,128,272821,29935851.117037
128,256,642361,115750159.275333

histogram,ctime (KB)
count,2111956454,items
average,92.331829,days
min,14,days
max,180,days
bucket min,bucket max,count,val count
8,16,116739,1681561.551281
16,32,767531323,18118936094.818069
32,64,161478848,6254391588.716762
64,128,590051266,64108238952.826035
128,256,592778277,106517553547.541504

histogram,atime (files)
count,920930,items
average,295.610305,days
min,7,days
max,901,days
bucket min,bucket max,count,val count
4,8,1,7.134919
8,16,5,72.028519
16,32,4287,95255.178056
32,64,1467,57220.324769
64,128,272888,29972655.770174
128,256,479,91712.182095
256,512,536425,177624746.721461
512,1024,105378,64394728.667385

histogram,atime (KB)
count,2111956454,items
average,114.974813,days
min,7,days
max,901,days
bucket min,bucket max,count,val count
4,8,5310776,37891959.331616
8,16,26368198,379875227.571634
16,32,780229999,17322263373.303368
32,64,123476534,4589510127.041104
64,128,598719530,63201845168.010231
128,256,208649504,41199896075.665916
256,512,369201910,116090516120.509064

-------------------------------------------------------
stats for user 3880
histogram,file size
count,5093249,items
average,110.443497,KB
min,0,KB
max,32631307,KB
bucket min,bucket max,count,val count
0,2,3665372,1097890.683594
2,4,575233,1369697.089844
4,8,249675,1517918.746094
8,16,279577,3126749.710938
16,32,168843,3906756.307617
32,64,117070,5049318.190430
64,128,22926,1900241.725586
128,256,6998,1236765.201172
256,512,2198,788982.664062
512,1024,886,643116.377930
1024,2048,866,1264410.096680
2048,4096,1980,6379396.027344
4096,8192,274,1388489.665039
8192,16384,174,2054649.638672
16384,32768,293,7206007.913086
32768,65536,214,10729897.565430
65536,131072,144,11490553.078125
131072,262144,264,41999822.299805
262144,524288,99,33093273.637695
524288,1048576,70,55181052.725586
1048576,2097152,38,50526846.291016
2097152,4194304,41,115600142.958984
4194304,8388608,5,26438860.986328
8388608,16777216,4,53029547.433594
16777216,33554432,5,125495841.872070

histogram,capacity used
count,5093249,items
average,113.342371,KB
min,0,KB
max,32695424,KB
bucket min,bucket max,count,val count
0,2,793187,0.000000
4,8,3447435,13789740.000000
8,16,430543,4167732.000000
16,32,233864,4755292.000000
32,64,138350,6020960.000000
64,128,34756,2782324.000000
128,256,7438,1319032.000000
256,512,2295,820984.000000
512,1024,904,654672.000000
1024,2048,859,1249092.000000
2048,4096,1985,6393148.000000
4096,8192,281,1417100.000000
8192,16384,174,2051184.000000
16384,32768,292,7173280.000000
32768,65536,213,10621372.000000
65536,131072,147,11711088.000000
131072,262144,263,41821872.000000
262144,524288,100,33421304.000000
524288,1048576,70,55289804.000000
1048576,2097152,38,50626360.000000
2097152,4194304,41,115827524.000000
4194304,8388608,5,26490836.000000
8388608,16777216,4,53133768.000000
16777216,33554432,5,125742448.000000

histogram,directory size (entries)
count,43326,items
average,120.208512,ents
min,0,ents
max,367842,ents
bucket min,bucket max,count,val count
0,1,34378,34362
2,3,59,137
4,7,8524,51073
8,15,150,1354
16,31,17,399
32,63,12,504
64,127,8,713
128,255,1,211
256,511,17,6257
512,1023,74,50282
1024,2047,32,45026
4096,8191,3,22091
8192,16383,4,53655
16384,32767,5,138449
32768,65535,16,759135
65536,131071,12,1249262
131072,262143,12,2072761
262144,524287,2,722483

histogram,directory size
count,43326,items
average,11.675391,KB
min,8,KB
max,11496,KB
bucket min,bucket max,count,val count
8,16,43149,345192.000000
16,32,82,1832.000000
32,64,36,1480.000000
64,128,5,320.000000
128,256,2,448.000000
256,512,5,1944.000000
512,1024,5,4344.000000
1024,2048,16,23792.000000
2048,4096,12,39096.000000
4096,8192,12,64816.000000
8192,16384,2,22584.000000

histogram,filename length
count,5208375,items
average,13.130587,chars
min,1,chars
max,76,chars
bucket min,bucket max,count,val count
0,7,126063,747108
8,15,3969987,42819811
16,23,747457,15286375
24,31,305394,7336633
32,39,48069,1735516
40,47,10852,435656
48,55,530,26552
56,63,19,1094
64,71,2,129
72,79,2,148

histogram,mtime (files)
count,5093249,items
average,297.517217,days
min,33,days
max,1968,days
bucket min,bucket max,count,val count
32,64,10,524.476262
64,128,67,6753.700174
128,256,56507,12630480.827141
256,512,5035999,1501873131.436883
512,1024,264,164592.801273
1024,2048,402,653783.935984

histogram,mtime (KB)
count,562516228,items
average,492.840728,days
min,33,days
max,1968,days
bucket min,bucket max,count,val count
32,64,6920,349610.062705
64,128,25821,2558878.781970
128,256,9798867,2047702932.781610
256,512,494543327,203755562704.904846
512,1024,23593103,15287959559.415634
1024,2048,34548188,56136774230.329765

histogram,ctime (files)
count,5093249,items
average,179.692484,days
min,23,days
max,180,days
bucket min,bucket max,count,val count
16,32,1,23.947778
32,64,10,496.434769
64,128,450,54196.113762
128,256,5092788,915163850.251090

histogram,ctime (KB)
count,562516228,items
average,178.830460,days
min,23,days
max,180,days
bucket min,bucket max,count,val count
16,32,1974,47285.261406
32,64,6920,330466.873686
64,128,8315868,1036890352.628341
128,256,554191465,99557767773.981812

histogram,atime (files)
count,5093249,items
average,295.524857,days
min,2,days
max,494,days
bucket min,bucket max,count,val count
2,4,1,2.177211
16,32,5,136.219155
32,64,22,1136.580845
64,128,463,56050.219653
128,256,56761,12564801.638669
256,512,5035997,1492559557.010660

histogram,atime (KB)
count,562516228,items
average,298.008601,days
min,2,days
max,494,days
bucket min,bucket max,count,val count
2,4,268,584.213229
16,32,4156,106420.386460
32,64,10147971,570618236.074406
64,128,12063921,1508157538.144162
128,256,108326131,19361316746.686886
256,512,431973779,146194475025.722717

