skipped special files,316
skipped duplicate hardlinks,0
skipped snapshot dirs,1
total capacity used,31.13 TB
total user data,26.00 TB
percent overhead,0.164671

histogram,file size
count,23053588,items
average,1211.019500,KB
min,0,KB
max,51191738,KB
4096,8191,199,945591
8192,16383,651,6142386

histogram,directory size
count,32167,items
average,37.826947,KB
min,0,KB
max,1103,KB
bucket min,bucket max,count,val count
0,2,18707,3229.860352
2,4,613,1717.677734
4,8,464,2542.849609
8,16,282,3197.025391
16,32,2339,62203.975586
32,64,2358,123580.124023
64,128,5595,518483.264648
128,256,1106,174417.931641
256,512,675,311382.873047
512,1024,27,14920.473633
1024,2048,1,1103.340820

histogram,filename length
count,23086072,items
average,35.971163,chars
min,1,chars
max,112,chars
bucket min,bucket max,count,val count
0,7,3645,19111
8,15,167455,2284330
16,23,352509,6828127
24,31,2042970,62278252
32,39,17426431,584407738
40,47,721211,32472166
48,55,789947,41010844
56,63,877730,52918887
64,71,565640,37929255
72,79,137026,10158170
80,87,1267,103649
88,95,189,17016
96,103,36,3552
104,111,4,428
112,119,12,1344

histogram,mtime (files)
count,23053588,items
average,249.727174,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,3318,11559.795127
4,8,11395,82678.826690
8,16,25243,286204.411655
16,32,42156,1001347.170023
32,64,29217,1534867.856296
64,128,83201,8735368.023646
128,256,13970866,2429111251.126518
256,512,8888192,3316344115.926054

histogram,mtime (KB)
count,27918344602,items
average,210.748661,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,258169280,889340486.316034
4,8,88603412,693115739.995820
8,16,576463210,6312413443.214180
16,32,213125305,4471924099.535962
32,64,391576545,22039735771.755241
64,128,4096291616,448286643215.938354
128,256,14365480601,2561654967159.034180
256,512,7928634632,2839405615659.491699

histogram,ctime (files)
count,23053588,items
average,206.000606,days
min,3,days
max,267,days
bucket min,bucket max,count,val count
2,4,5615,18246.377662
4,8,15569,114611.417153
8,16,26910,299307.379236
16,32,39102,847284.854259
32,64,31008,1707290.068333
64,128,77707,8247658.387303
128,256,13969492,2382035679.838513
256,512,8888185,2355783011.187237

histogram,ctime (KB)
count,27918344602,items
average,182.492664,days
min,3,days
max,267,days
bucket min,bucket max,count,val count
2,4,258770423,836154415.994498
4,8,158234356,1167427998.374319
8,16,521043033,5646131965.629806
16,32,201406114,3724889229.996933
32,64,388651394,21349650731.515953
64,128,4235223572,463231381229.388977
128,256,14226693220,2499213612947.739258
256,512,7928322487,2099723833016.498779

histogram,atime (files)
count,23053588,items
average,249.727174,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,3318,11559.795127
4,8,11395,82678.826690
8,16,25243,286204.411655
16,32,42156,1001347.170023
32,64,29217,1534867.856296
64,128,83201,8735368.023658
128,256,13970866,2429111251.127086
256,512,8888192,3316344115.926344

histogram,atime (KB)
count,27918344602,items
average,210.748661,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,258169280,889340486.316034
4,8,88603412,693115739.995820
8,16,576463210,6312413443.214180
16,32,213125305,4471924099.535962
32,64,391576545,22039735771.755241
64,128,4096291616,448286643215.938354
128,256,14365480601,2561654967159.351562
256,512,7928634632,2839405615659.544434

-------------------------------------------------------
stats for user 0
histogram,file size
count,2,items
average,2819958.625488,KB
min,0,KB
max,5639916,KB
bucket min,bucket max,count,val count
0,2,1,0.613281
4194304,8388608,1,5639916.637695

histogram,capacity used
count,2,items
average,3291793.750000,KB
min,34,KB
max,6583553,KB
bucket min,bucket max,count,val count
32,64,1,34.000000
4194304,8388608,1,6583553.500000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,19,items
average,13.105263,chars
min,7,chars
max,94,chars
bucket min,bucket max,count,val count
0,7,16,112
8,15,1,9
32,39,1,34
88,95,1,94

histogram,mtime (files)
count,2,items
average,22.987176,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,1,14.525347
16,32,1,31.449005

histogram,mtime (KB)
count,5639917,items
average,14.525349,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,5639916,81921747.466913
16,32,0,19.287085

histogram,ctime (files)
count,2,items
average,22.986157,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,1,14.525347
16,32,1,31.446968

histogram,ctime (KB)
count,5639917,items
average,14.525349,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,5639916,81921747.466913
16,32,0,19.285836

histogram,atime (files)
count,2,items
average,22.987176,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,1,14.525347
16,32,1,31.449005

histogram,atime (KB)
count,5639917,items
average,14.525349,days
min,14,days
max,31,days
bucket min,bucket max,count,val count
8,16,5639916,81921747.466913
16,32,0,19.287085

-------------------------------------------------------
stats for user 213
histogram,file size
count,23053509,items
average,1206.667427,KB
min,0,KB
max,51191738,KB
bucket min,bucket max,count,val count
0,2,18845669,13239085.500000
2,4,129744,387692.887695
4,8,832918,5846020.022461
8,16,868153,7909216.568359
16,32,391327,8666080.417969
32,64,40486,1845643.031250
64,128,62368,5543609.278320
128,256,14419,2667824.605469
256,512,31831,12401465.615234
512,1024,118022,95810161.704102
1024,2048,765410,1212174740.678711
2048,4096,435952,1142274786.262695
4096,8192,124684,720606402.822266
8192,16384,172474,2138181372.113281
16384,32768,128829,2982796671.653320
32768,65536,28654,1182630217.885742
65536,131072,33371,3225812444.464844
131072,262144,22070,4048658217.573242
262144,524288,4777,1471459967.495117
524288,1048576,625,476417585.827148
1048576,2097152,681,1007481101.079102
2097152,4194304,379,1178257785.420898
4194304,8388608,384,2247326701.679688
8388608,16777216,214,2541603662.499023
16777216,33554432,42,996324020.117188
33554432,67108864,26,1091595904.103516

histogram,capacity used
count,23053509,items
average,1444.408911,KB
min,1,KB
max,59755513,KB
bucket min,bucket max,count,val count
0,2,145465,218197.500000
2,4,10212,20424.000000
16,32,19649881,501071965.500000
32,64,870667,43052787.500000
64,128,405366,31015156.000000
128,256,47567,9253177.500000
256,512,54991,18696397.500000
512,1024,74788,59242449.500000
1024,2048,462029,722817776.000000
2048,4096,755041,2020340350.000000
4096,8192,157455,882152933.000000
8192,16384,142966,1753499616.500000
16384,32768,162592,3701766377.500000
32768,65536,48293,1934819740.500000
65536,131072,29219,2944258960.500000
131072,262144,27091,5042890899.500000
262144,524288,7437,2442999741.000000
524288,1048576,572,442768499.000000
1048576,2097152,709,1067177513.000000
2097152,4194304,391,1143770674.500000
4194304,8388608,441,2637002093.500000
8388608,16777216,224,2683674896.000000
16777216,33554432,77,1627933771.500000
33554432,67108864,35,1588249436.500000

histogram,directory size (entries)
count,32162,items
average,717.804054,ents
min,0,ents
max,13266,ents
bucket min,bucket max,count,val count
0,1,6389,5384
2,3,8439,18268
4,7,1427,7468
8,15,1363,14020
16,31,427,9347
32,63,1105,49206
64,127,475,43069
128,255,428,84143
256,511,204,86433
512,1023,5203,3762151
1024,2047,3046,5280407
2048,4095,2806,6638141
4096,8191,199,945591
8192,16383,651,6142386

histogram,directory size
count,32162,items
average,37.832766,KB
min,0,KB
max,1103,KB
bucket min,bucket max,count,val count
0,2,18702,3227.893555
2,4,613,1717.677734
4,8,464,2542.849609
8,16,282,3197.025391
16,32,2339,62203.975586
32,64,2358,123580.124023
64,128,5595,518483.264648
128,256,1106,174417.931641
256,512,675,311382.873047
512,1024,27,14920.473633
1024,2048,1,1103.340820

histogram,filename length
count,23085971,items
average,35.971249,chars
min,1,chars
max,112,chars
bucket min,bucket max,count,val count
0,7,3624,18965
8,15,167432,2284087
16,23,352464,6827247
24,31,2042960,62277990
32,39,17426430,584407704
40,47,721211,32472166
48,55,789947,41010844
56,63,877730,52918887
64,71,565640,37929255
72,79,137026,10158170
80,87,1267,103649
88,95,188,16922
96,103,36,3552
104,111,4,428
112,119,12,1344

histogram,mtime (files)
count,23053509,items
average,249.726723,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,3318,11559.795127
4,8,11395,82678.826690
8,16,25242,286189.886308
16,32,42155,1001315.721019
32,64,29217,1534867.856296
64,128,83201,8735368.023646
128,256,13970866,2429111251.126518
256,512,8888115,3316314032.776800

histogram,mtime (KB)
count,27817918381,items
average,210.175936,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,258169280,889340486.316034
4,8,88603412,693115739.995820
8,16,570823293,6230491695.747272
16,32,213125304,4471924080.248877
32,64,391576545,22039735771.755241
64,128,4096291616,448286643215.938354
128,256,14365480601,2561654967159.034180
256,512,7833848328,2802390821447.598145

histogram,ctime (files)
count,23053509,items
average,206.000427,days
min,3,days
max,267,days
bucket min,bucket max,count,val count
2,4,5615,18246.377662
4,8,15569,114611.417153
8,16,26909,299292.853889
16,32,39101,847253.407292
32,64,31008,1707290.068333
64,128,77707,8247658.387303
128,256,13969490,2382035197.651638
256,512,8888110,2355763136.958809

histogram,ctime (KB)
count,27817918381,items
average,182.240463,days
min,3,days
max,267,days
bucket min,bucket max,count,val count
2,4,258770423,836154415.994498
4,8,158234356,1167427998.374319
8,16,515403117,5564210218.162890
16,32,201406113,3724889210.711097
32,64,388651394,21349650731.515953
64,128,4235223572,463231381229.388977
128,256,14226693219,2499213612794.466797
256,512,7833536183,2074462994449.268799

histogram,atime (files)
count,23053509,items
average,249.726723,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,3318,11559.795127
4,8,11395,82678.826690
8,16,25242,286189.886308
16,32,42155,1001315.721019
32,64,29217,1534867.856296
64,128,83201,8735368.023658
128,256,13970866,2429111251.127086
256,512,8888115,3316314032.777090

histogram,atime (KB)
count,27817918381,items
average,210.175936,days
min,3,days
max,452,days
bucket min,bucket max,count,val count
2,4,258169280,889340486.316034
4,8,88603412,693115739.995820
8,16,570823293,6230491695.747272
16,32,213125304,4471924080.248877
32,64,391576545,22039735771.755241
64,128,4096291616,448286643215.938354
128,256,14365480601,2561654967159.351562
256,512,7833848328,2802390821447.651855

-------------------------------------------------------
stats for user 3107
histogram,file size
count,77,items
average,1230990.961394,KB
min,0,KB
max,15143144,KB
bucket min,bucket max,count,val count
0,2,33,12.599609
2,4,4,11.898438
1024,2048,6,6586.476562
4096,8192,3,13381.339844
16384,32768,6,115052.289062
131072,262144,7,1075725.920898
262144,524288,1,475180.576172
524288,1048576,5,3845841.085938
1048576,2097152,1,1254251.645508
2097152,4194304,4,12272066.382812
4194304,8388608,2,9184866.410156
8388608,16777216,5,66543327.402344

histogram,capacity used
count,77,items
average,1436899.162338,KB
min,1,KB
max,17676273,KB
bucket min,bucket max,count,val count
0,2,1,1.500000
16,32,36,918.000000
1024,2048,6,8217.000000
4096,8192,3,15780.500000
16384,32768,6,135193.000000
131072,262144,7,1256538.500000
524288,1048576,5,3960095.500000
1048576,2097152,2,2548619.000000
2097152,4194304,3,9903412.500000
4194304,8388608,3,15142060.500000
8388608,16777216,3,42319340.500000
16777216,33554432,2,35351059.000000

histogram,directory size (entries)
count,5,items
average,11.400000,ents
min,10,ents
max,15,ents
bucket min,bucket max,count,val count
8,15,5,57

histogram,directory size
count,5,items
average,0.393359,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count
0,2,5,1.966797

histogram,filename length
count,82,items
average,17.195122,chars
min,6,chars
max,27,chars
bucket min,bucket max,count,val count
0,7,5,34
8,15,22,234
16,23,45,880
24,31,10,262

histogram,mtime (files)
count,77,items
average,390.690250,days
min,389,days
max,391,days
bucket min,bucket max,count,val count
256,512,77,30083.149259

histogram,mtime (KB)
count,94786304,items
average,390.507833,days
min,389,days
max,391,days
bucket min,bucket max,count,val count
256,512,94786304,37014794212.029549

histogram,ctime (files)
count,77,items
average,264.369030,days
min,241,days
max,266,days
bucket min,bucket max,count,val count
128,256,2,482.186875
256,512,75,19874.228426

histogram,ctime (KB)
count,94786304,items
average,266.503046,days
min,241,days
max,266,days
bucket min,bucket max,count,val count
128,256,0,153.273269
256,512,94786303,25260838567.233074

histogram,atime (files)
count,77,items
average,390.690250,days
min,389,days
max,391,days
bucket min,bucket max,count,val count
256,512,77,30083.149259

histogram,atime (KB)
count,94786304,items
average,390.507833,days
min,389,days
max,391,days
bucket min,bucket max,count,val count
256,512,94786304,37014794212.029549

