skipped special files,0
skipped duplicate hardlinks,1
skipped snapshot dirs,1
total capacity used,11.19 TB
total user data,9.08 TB
percent overhead,0.188385

histogram,file size
count,4294178,items
average,2270.466731,KB
min,0,KB
max,41546476,KB
0,2,1,0.030273

histogram,filename length
count,2,items
average,8.500000,chars
min,4,chars
max,13,chars
bucket min,bucket max,count,val count
0,7,1,4
8,15,1,13

histogram,mtime (files)
count,1,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,1,63.242188

histogram,mtime (KB)
count,0,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,0,22.542381

histogram,ctime (files)
count,1,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,1,63.242188

histogram,ctime (KB)
count,0,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,0,22.542381

histogram,atime (files)
count,1,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,1,63.242188

histogram,atime (KB)
count,0,items
average,63.242188,days
min,63,days
max,63,days
bucket min,bucket max,count,val count
32,64,0,22.542381

-------------------------------------------------------
stats for user 4346
histogram,file size
count,35,items
average,1261446.606473,KB
min,64,KB
max,15514704,KB
bucket min,bucket max,count,val count
64,128,1,64.499023
128,256,3,615.916992
256,512,4,1395.858398
512,1024,10,7433.988281
1024,2048,6,7341.399414
32768,65536,4,148753.449219
262144,524288,1,513958.343750
524288,1048576,1,924664.412109
4194304,8388608,4,27031698.878906
8388608,16777216,1,15514704.480469

histogram,capacity used
count,35,items
average,1472580.242857,KB
min,217,KB
max,18110217,KB
bucket min,bucket max,count,val count
128,256,1,217.500000
256,512,3,1404.500000
512,1024,8,5820.000000
1024,2048,12,15634.000000
32768,65536,4,174214.000000
524288,1048576,1,600033.500000
1048576,2097152,1,1079313.500000
4194304,8388608,2,13663187.000000
8388608,16777216,2,17890267.000000
16777216,33554432,1,18110217.500000

histogram,directory size (entries)
count,11,items
average,4.636364,ents
min,0,ents
max,23,ents
bucket min,bucket max,count,val count
0,1,5,4
2,3,4,10
8,15,1,14
16,31,1,23

histogram,directory size
count,11,items
average,0.161222,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count
0,2,11,1.773438

histogram,filename length
count,46,items
average,18.543478,chars
min,4,chars
max,65,chars
bucket min,bucket max,count,val count
0,7,5,23
8,15,5,63
16,23,29,542
24,31,6,160
64,71,1,65

histogram,mtime (files)
count,35,items
average,117.744831,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,29,3304.755312
128,256,6,816.313773

histogram,mtime (KB)
count,44150631,items
average,130.393892,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,23331760,2842905230.768088
128,256,20818870,2914067422.596872

histogram,ctime (files)
count,35,items
average,117.743761,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,29,3304.755312
128,256,6,816.276331

histogram,ctime (KB)
count,44150631,items
average,130.387667,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,23331760,2842905230.768088
128,256,20818870,2913792584.166853

histogram,atime (files)
count,35,items
average,117.744831,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,29,3304.755312
128,256,6,816.313773

histogram,atime (KB)
count,44150631,items
average,130.393892,days
min,112,days
max,143,days
bucket min,bucket max,count,val count
64,128,23331760,2842905230.768088
128,256,20818870,2914067422.596872

