skipped special files,198
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,12.50 TB
total user data,32.99 TB
percent overhead,-1.638699

histogram,file size
count,204592,items
average,173142.638017,KB
min,0,KB
max,283152512,KB
16,32,5514580883,118177759977.416992
32,64,2871226338,147095160903.433929
64,128,3012699939,284851902455.570923
128,256,5694358208,968314336930.204224
256,512,1299710,343735693.865535

histogram,atime (files)
count,204592,items
average,200.012053,days
min,0,days
max,701,days
bucket min,bucket max,count,val count
0,2,792,819.115382
2,4,1017,3233.409456
4,8,2490,13307.269294
8,16,3504,40856.276528
16,32,688,16647.086354
32,64,1831,90701.843241
64,128,8557,861293.188241
128,256,180978,36941615.032192
256,512,1086,394151.275382
512,1024,3649,2558241.536088

histogram,atime (KB)
count,35423598597,items
average,50.277481,days
min,0,days
max,701,days
bucket min,bucket max,count,val count
0,2,1308097666,1446371814.945310
2,4,4855330169,14614530339.474384
4,8,1642311424,10594919907.720221
8,16,10245819048,119565885572.780304
16,32,5802794371,123301192179.538300
32,64,2896029053,148491859646.848755
64,128,2600261724,237775111474.683777
128,256,6006523756,1104528986254.465332
256,512,59159427,15590470787.369589
512,1024,7271954,5099978130.579552

-------------------------------------------------------
stats for user 0
histogram,file size
count,1553,items
average,640.793153,KB
min,0,KB
max,405252,KB
bucket min,bucket max,count,val count
0,2,9,3.774414
4,8,1,4.056641
8,16,3,37.220703
16,32,7,135.126953
64,128,510,53855.939453
128,256,852,165132.041016
256,512,147,46250.472656
512,1024,2,1310.006836
1024,2048,7,9799.747070
2048,4096,2,5659.076172
4096,8192,4,28677.192383
8192,16384,3,36660.814453
16384,32768,2,44685.344727
32768,65536,1,46721.837891
65536,131072,2,150967.106445
262144,524288,1,405252.008789

histogram,capacity used
count,1553,items
average,220.846426,KB
min,0,KB
max,102111,KB
bucket min,bucket max,count,val count
0,2,7,6.500000
2,4,3,9.000000
4,8,2,12.000000
8,16,17,211.000000
16,32,525,12435.000000
32,64,728,32994.500000
64,128,147,14056.500000
128,256,102,15383.000000
256,512,3,984.500000
512,1024,4,3663.500000
1024,2048,1,1139.000000
2048,4096,5,12768.000000
8192,16384,5,55415.500000
16384,32768,2,42567.000000
32768,65536,1,49218.500000
65536,131072,1,102111.000000

histogram,directory size (entries)
count,1,items
average,5.000000,ents
min,5,ents
max,5,ents
bucket min,bucket max,count,val count
4,7,1,5

histogram,directory size
count,1,items
average,0.006836,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count
0,2,1,0.006836

histogram,filename length
count,1555,items
average,20.430868,chars
min,3,chars
max,61,chars
bucket min,bucket max,count,val count
0,7,10,53
8,15,20,229
16,23,1514,31028
24,31,4,103
32,39,2,72
40,47,1,41
56,63,4,244

histogram,mtime (files)
count,1553,items
average,318.085334,days
min,122,days
max,1138,days
bucket min,bucket max,count,val count
64,128,1,122.898738
128,256,319,75353.243426
256,512,1211,401380.875914
512,1024,16,10491.239514
1024,2048,6,6638.265787

histogram,mtime (KB)
count,995151,items
average,474.841382,days
min,122,days
max,1138,days
bucket min,bucket max,count,val count
64,128,71915,8838348.226930
128,256,216572,48372495.062066
256,512,228446,74600834.975521
512,1024,447112,306156568.869943
1024,2048,31103,34570992.768009

histogram,ctime (files)
count,1553,items
average,181.068948,days
min,122,days
max,217,days
bucket min,bucket max,count,val count
64,128,1,122.898646
128,256,1552,281077.178264

histogram,ctime (KB)
count,995151,items
average,159.010201,days
min,122,days
max,217,days
bucket min,bucket max,count,val count
64,128,71915,8838341.568069
128,256,923236,149400940.393202

histogram,atime (files)
count,1553,items
average,207.682644,days
min,122,days
max,226,days
bucket min,bucket max,count,val count
64,128,1,122.898796
128,256,1552,322408.246597

histogram,atime (KB)
count,995151,items
average,191.765308,days
min,122,days
max,226,days
bucket min,bucket max,count,val count
64,128,71915,8838352.388717
128,256,923236,181997232.461930

-------------------------------------------------------
stats for user 2205
histogram,file size
count,203038,items
average,174462.925273,KB
min,0,KB
max,283152512,KB
bucket min,bucket max,count,val count
0,2,65148,41637.595703
2,4,23325,68531.554688
4,8,23113,130886.440430
8,16,15241,167578.467773
16,32,8039,173561.502930
32,64,4640,214306.828125
64,128,30687,3608009.430664
128,256,2614,500325.276367
256,512,2862,1059326.946289
512,1024,830,603774.849609
1024,2048,824,1229943.973633
2048,4096,583,1627148.459961
4096,8192,1127,6782908.090820
8192,16384,1274,14838025.134766
16384,32768,801,17043929.591797
32768,65536,657,32450923.499023
65536,131072,15328,1487727765.536133
131072,262144,1804,341372912.029297
262144,524288,831,353455506.592773
524288,1048576,687,619668101.000000
1048576,2097152,1048,1909981379.500000
2097152,4194304,314,1077451418.288086
4194304,8388608,208,1150141442.500000
8388608,16777216,798,8234261422.500000
16777216,33554432,82,1756140928.000000
33554432,67108864,54,2284516192.000000
67108864,134217728,60,5848406984.000000
134217728,268435456,53,8623376480.000000
268435456,536870912,6,1655562072.000000

histogram,capacity used
count,203038,items
average,66116.546331,KB
min,0,KB
max,121875615,KB
bucket min,bucket max,count,val count
0,2,39450,57920.000000
2,4,44721,134163.000000
4,8,33425,157499.500000
8,16,14293,141697.000000
16,32,33523,683557.500000
32,64,3232,144917.000000
64,128,2953,272386.000000
128,256,3033,611033.000000
256,512,1832,646455.000000
512,1024,1574,1274559.000000
1024,2048,1282,1985639.000000
2048,4096,805,2061920.500000
4096,8192,654,3672332.000000
8192,16384,478,5639719.500000
16384,32768,2864,78681371.000000
32768,65536,13140,644039057.500000
65536,131072,2339,237001670.500000
131072,262144,842,175420808.500000
262144,524288,731,311893078.500000
524288,1048576,648,443444465.000000
1048576,2097152,508,831166559.000000
2097152,4194304,372,1226167398.500000
4194304,8388608,146,829890474.500000
8388608,16777216,32,427260742.500000
16777216,33554432,59,1388723068.500000
33554432,67108864,57,2953275899.500000
67108864,134217728,45,3859722942.500000

histogram,directory size (entries)
count,39759,items
average,6.150658,ents
min,0,ents
max,27366,ents
bucket min,bucket max,count,val count
0,1,24975,22037
2,3,6282,14657
4,7,4606,22702
8,15,1712,18786
16,31,1396,28690
32,63,447,19275
64,127,197,18603
128,255,86,15148
256,511,24,8611
512,1023,19,13721
1024,2047,10,13471
4096,8191,4,21477
16384,32767,1,27366

histogram,directory size
count,39759,items
average,0.007960,KB
min,0,KB
max,26,KB
bucket min,bucket max,count,val count
0,2,39754,268.758789
4,8,4,20.981445
16,32,1,26.726562

histogram,filename length
count,242994,items
average,18.363737,chars
min,1,chars
max,83,chars
bucket min,bucket max,count,val count
0,7,25687,118902
8,15,101780,1124783
16,23,42876,828385
24,31,30751,848257
32,39,38675,1382050
40,47,2032,85334
48,55,192,9497
56,63,420,26012
64,71,415,27053
72,79,163,11761
80,87,3,244

histogram,mtime (files)
count,203038,items
average,851.086909,days
min,0,days
max,4391,days
bucket min,bucket max,count,val count
0,2,783,814.339977
2,4,1018,3237.245683
4,8,2487,13291.916713
8,16,3507,40894.022593
16,32,687,16631.636725
32,64,1693,83123.053368
64,128,8694,871938.437037
128,256,7329,1211398.197153
256,512,25780,11655496.431609
512,1024,49692,33036388.781589
1024,2048,99935,122413526.128818
2048,4096,1429,3439176.297488
4096,8192,4,17067.373287

histogram,mtime (KB)
count,35422603421,items
average,50.756313,days
min,0,days
max,4391,days
bucket min,bucket max,count,val count
0,2,1297452185,1401240390.527731
2,4,4855427020,14354055019.280325
4,8,1642009773,10573279296.529924
8,16,10534134937,123760537675.006561
16,32,5514683283,118182796371.944229
32,64,2871431139,147116678832.849915
64,128,2624640458,239698617452.251587
128,256,5991878816,1101977731078.014648
256,512,65092061,18121061248.423481
512,1024,12787216,8553155230.985688
1024,2048,12949531,13852263905.862730
2048,4096,116970,329206208.275212
4096,8192,27,118106.680914

histogram,ctime (files)
count,203038,items
average,167.797250,days
min,0,days
max,318,days
bucket min,bucket max,count,val count
0,2,786,815.853368
2,4,1018,3235.383588
4,8,2489,13302.517905
8,16,3506,40884.072569
16,32,686,16611.458588
32,64,1691,82979.304618
64,128,12715,1339884.018333
128,256,180141,32569864.437441
256,512,6,1641.050926

histogram,ctime (KB)
count,35422603421,items
average,47.108325,days
min,0,days
max,318,days
bucket min,bucket max,count,val count
0,2,1297759386,1401095526.188454
2,4,4855427020,14353407391.280771
4,8,1642214574,10573555075.052505
8,16,10534032536,123746820277.817535
16,32,5514580883,118177759977.416992
32,64,2871226338,147095160903.433929
64,128,3012628023,284843064114.002869
128,256,5693434948,968164930810.035156
256,512,1299710,343735693.865535

histogram,atime (files)
count,203038,items
average,199.953296,days
min,0,days
max,701,days
bucket min,bucket max,count,val count
0,2,792,819.115382
2,4,1017,3233.409456
4,8,2490,13307.269294
8,16,3504,40856.276528
16,32,688,16647.086354
32,64,1831,90701.843241
64,128,8556,861170.289444
128,256,179425,36618989.172978
256,512,1086,394151.275382
512,1024,3649,2558241.536088

histogram,atime (KB)
count,35422603421,items
average,50.273506,days
min,0,days
max,701,days
bucket min,bucket max,count,val count
0,2,1308097666,1446371814.945310
2,4,4855330169,14614530339.474384
4,8,1642311424,10594919907.720221
8,16,10245819048,119565885572.780304
16,32,5802794371,123301192179.538300
32,64,2896029053,148491859646.848755
64,128,2600189808,237766273122.295044
128,256,6005600496,1104346983842.228027
256,512,59159427,15590470787.369589
512,1024,7271954,5099978130.579552

-------------------------------------------------------
stats for user 65534
histogram,file size
count,1,items
average,23.802734,KB
min,23,KB
max,23,KB
bucket min,bucket max,count,val count
16,32,1,23.802734

histogram,capacity used
count,1,items
average,14.000000,KB
min,14,KB
max,14,KB
bucket min,bucket max,count,val count
8,16,1,14.000000

histogram,directory size (entries)
count,0,items
average,0.000000,ents
min,0,ents
max,0,ents
bucket min,bucket max,count,val count

histogram,directory size
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,val count

histogram,filename length
count,1,items
average,6.000000,chars
min,6,chars
max,6,chars
bucket min,bucket max,count,val count
0,7,1,6

histogram,mtime (files)
count,1,items
average,700.159317,days
min,700,days
max,700,days
bucket min,bucket max,count,val count
512,1024,1,700.159317

histogram,mtime (KB)
count,23,items
average,700.159317,days
min,700,days
max,700,days
bucket min,bucket max,count,val count
512,1024,23,16665.706246

histogram,ctime (files)
count,1,items
average,217.612616,days
min,217,days
max,217,days
bucket min,bucket max,count,val count
128,256,1,217.612616

histogram,ctime (KB)
count,23,items
average,217.612616,days
min,217,days
max,217,days
bucket min,bucket max,count,val count
128,256,23,5179.775289

histogram,atime (files)
count,1,items
average,217.612616,days
min,217,days
max,217,days
bucket min,bucket max,count,val count
128,256,1,217.612616

histogram,atime (KB)
count,23,items
average,217.612616,days
min,217,days
max,217,days
bucket min,bucket max,count,val count
128,256,23,5179.775289

