max,332330,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3938,0.082516,0.082516,93618.552734,0.001508,0.001508
2,4,822,0.017224,0.099740,18806.652344,0.000303,0.001811
4,8,825,0.017287,0.117027,16349.690430,0.000263,0.002074
8,16,28325,0.593517,0.710544,1034428.697266,0.016664,0.018739
16,32,2400,0.050289,0.760833,132828.624023,0.002140,0.020878
32,64,13,0.000272,0.761106,1733.859375,0.000028,0.020906
64,128,124,0.002598,0.763704,26483.425781,0.000427,0.021333
128,256,238,0.004987,0.768691,66406.583984,0.001070,0.022403
256,512,298,0.006244,0.774935,77868.093750,0.001254,0.023657
512,1024,760,0.015925,0.790860,198554.450195,0.003199,0.026856
1024,2048,1579,0.033086,0.823946,667068.630859,0.010746,0.037602
2048,4096,1300,0.027240,0.851186,904601.846680,0.014573,0.052174
4096,8192,1662,0.034825,0.886011,1817450.881836,0.029278,0.081453
8192,16384,1792,0.037549,0.923560,4286404.226562,0.069052,0.150504
16384,32768,969,0.020304,0.943865,3401009.872070,0.054788,0.205292
32768,65536,772,0.016176,0.960041,5501581.743164,0.088627,0.293920
65536,131072,1399,0.029314,0.989355,25220452.780273,0.406287,0.700207
131072,262144,447,0.009366,0.998722,11039333.724609,0.177837,0.878045
262144,524288,25,0.000524,0.999246,1637700.508789,0.026382,0.904427
524288,1048576,26,0.000545,0.999790,3523738.833008,0.056765,0.961193
1048576,2097152,10,0.000210,1.000000,2408989.276367,0.038807,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,27,items
average,1767.518519,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,5,0.185185,0.185185,4.000000,0.000084,0.000084
2,3,1,0.037037,0.222222,3.000000,0.000063,0.000147
8,15,2,0.074074,0.296296,19.000000,0.000398,0.000545
16,31,5,0.185185,0.481481,116.000000,0.002431,0.002976
32,63,1,0.037037,0.518519,55.000000,0.001152,0.004128
512,1023,2,0.074074,0.592593,1654.000000,0.034658,0.038786
1024,2047,1,0.037037,0.629630,1633.000000,0.034218,0.073005
2048,4095,1,0.037037,0.666667,3231.000000,0.067703,0.140708
4096,8191,9,0.333333,1.000000,41008.000000,0.859292,1.000000

histogram,directory size
count,27,items
average,63.244068,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,13,0.481481,0.481481,5.234375,0.003065,0.003065
2,4,1,0.037037,0.518519,2.774414,0.001625,0.004690
16,32,2,0.074074,0.592593,61.189453,0.035834,0.040524
32,64,1,0.037037,0.629630,54.133789,0.031702,0.072226
64,128,1,0.037037,0.666667,107.966797,0.063228,0.135453
128,256,9,0.333333,1.000000,1476.291016,0.864547,1.000000

histogram,filename length
count,47724,items
average,18.640935,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,226,0.004736,0.005197,2836.000000,0.003188,0.003319
16,23,47382,0.992834,0.998030,883302.000000,0.992898,0.996217
24,31,22,0.000461,0.998491,565.000000,0.000635,0.996853
32,39,33,0.000691,0.999183,1169.000000,0.001314,0.998167
40,47,35,0.000733,0.999916,1422.000000,0.001598,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47696,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47696,1.000000,1.000000,47696.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47696,items
average,2.394129,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3396,0.071201,0.071201,5005.791667,0.043837,0.043837
2,4,44242,0.927583,0.998784,106598.546100,0.933516,0.977353
4,8,32,0.000671,0.999455,155.953495,0.001366,0.978719
8,16,3,0.000063,0.999518,24.408738,0.000214,0.978933
16,32,1,0.000021,0.999539,17.339306,0.000152,0.979085
32,64,7,0.000147,0.999686,425.568356,0.003727,0.982811
64,128,2,0.000042,0.999727,239.788148,0.002100,0.984911
128,256,13,0.000273,1.000000,1722.977083,0.015089,1.000000

histogram,mtime (KB)
count,353648915,items
average,2.338219,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3541656,0.010015,0.010015,5169455.796189,0.006252,0.006252
2,4,349926087,0.989473,0.999488,820844849.246645,0.992667,0.998918
4,8,181142,0.000512,1.000000,892338.600667,0.001079,0.999998
8,16,10,0.000000,1.000000,83.873373,0.000000,0.999998
16,32,0,0.000000,1.000000,2.726199,0.000000,0.999998
32,64,6,0.000000,1.000000,418.000979,0.000001,0.999998
64,128,3,0.000000,1.000000,456.334239,0.000001,0.999999
128,256,7,0.000000,1.000000,1090.302085,0.000001,1.000000

histogram,ctime (files)
count,47696,items
average,2.345568,days
min,0,days
max,4,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3396,0.071201,0.071201,5005.787130,0.044745,0.044745
2,4,44242,0.927583,0.998784,106598.236644,0.952840,0.997585
4,8,58,0.001216,1.000000,270.184815,0.002415,1.000000

histogram,ctime (KB)
count,353648915,items
average,2.338063,days
min,0,days
max,4,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3541656,0.010015,0.010015,5169442.930606,0.006252,0.006252
2,4,349926087,0.989473,0.999488,820838993.013619,0.992726,0.998978
4,8,181171,0.000512,1.000000,845016.373563,0.001022,1.000000

histogram,atime (files)
count,47696,items
average,2.394129,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3396,0.071201,0.071201,5005.791667,0.043837,0.043837
2,4,44242,0.927583,0.998784,106598.546111,0.933516,0.977353
4,8,32,0.000671,0.999455,155.953495,0.001366,0.978719
8,16,3,0.000063,0.999518,24.408738,0.000214,0.978933
16,32,1,0.000021,0.999539,17.339306,0.000152,0.979085
32,64,7,0.000147,0.999686,425.568356,0.003727,0.982811
64,128,2,0.000042,0.999727,239.788148,0.002100,0.984911
128,256,13,0.000273,1.000000,1722.977083,0.015089,1.000000

histogram,atime (KB)
count,353648915,items
average,2.338219,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3541656,0.010015,0.010015,5169455.796189,0.006252,0.006252
2,4,349926087,0.989473,0.999488,820844849.246796,0.992667,0.998918
4,8,181142,0.000512,1.000000,892338.600667,0.001079,0.999998
8,16,10,0.000000,1.000000,83.873373,0.000000,0.999998
16,32,0,0.000000,1.000000,2.726199,0.000000,0.999998
32,64,6,0.000000,1.000000,418.000979,0.000001,0.999998
64,128,3,0.000000,1.000000,456.334239,0.000001,0.999999
128,256,7,0.000000,1.000000,1090.302085,0.000001,1.000000

