16384,32768,25,0.000522,0.940184,83356.616211,0.001443,0.184361
32768,65536,363,0.007587,0.947771,3801691.553711,0.065800,0.250160
65536,131072,2429,0.050766,0.998537,36616117.386719,0.633753,0.883913
262144,524288,35,0.000731,0.999269,2091109.958008,0.036193,0.920106
524288,1048576,28,0.000585,0.999854,3239363.381836,0.056067,0.976173
1048576,2097152,7,0.000146,1.000000,1376640.460938,0.023827,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,32,items
average,1495.187500,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,6,0.187500,0.187500,5.000000,0.000105,0.000105
2,3,1,0.031250,0.218750,3.000000,0.000063,0.000167
8,15,4,0.125000,0.343750,43.000000,0.000899,0.001066
16,31,4,0.125000,0.468750,89.000000,0.001860,0.002926
32,63,4,0.125000,0.593750,178.000000,0.003720,0.006646
512,1023,2,0.062500,0.656250,1654.000000,0.034569,0.041216
1024,2047,1,0.031250,0.687500,1635.000000,0.034172,0.075388
2048,4095,1,0.031250,0.718750,3231.000000,0.067529,0.142917
4096,8191,9,0.281250,1.000000,41008.000000,0.857083,1.000000

histogram,directory size
count,32,items
average,53.504974,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,17,0.531250,0.531250,7.210938,0.004212,0.004212
2,4,2,0.062500,0.593750,5.273438,0.003080,0.007292
16,32,2,0.062500,0.656250,61.189453,0.035738,0.043030
32,64,1,0.031250,0.687500,54.227539,0.031672,0.074702
64,128,1,0.031250,0.718750,107.966797,0.063059,0.137761
128,256,9,0.281250,1.000000,1476.291016,0.862239,1.000000

histogram,filename length
count,47847,items
average,18.644534,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,26,0.000543,0.000543,145.000000,0.000163,0.000163
8,15,236,0.004932,0.005476,2948.000000,0.003305,0.003467
16,23,47469,0.992100,0.997576,884811.000000,0.991846,0.995313
24,31,28,0.000585,0.998161,729.000000,0.000817,0.996130
32,39,38,0.000794,0.998955,1368.000000,0.001533,0.997664
40,47,46,0.000961,0.999916,1875.000000,0.002102,0.999766
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47814,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47814,1.000000,1.000000,47814.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47814,items
average,21.397947,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,101,0.002112,0.002112,1042.474965,0.001019,0.001019
16,32,47690,0.997407,0.999519,1019706.432720,0.996662,0.997681
32,64,7,0.000146,0.999665,288.897326,0.000282,0.997963
64,128,3,0.000063,0.999728,361.598125,0.000353,0.998317
128,256,13,0.000272,1.000000,1722.052338,0.001683,1.000000

histogram,mtime (KB)
count,329424947,items
average,21.240956,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3226348,0.009794,0.009794,33315495.682849,0.004761,0.004761
16,32,326198580,0.990206,1.000000,6963983432.400038,0.995239,1.000000
32,64,5,0.000000,1.000000,226.489050,0.000000,1.000000
64,128,5,0.000000,1.000000,627.916084,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.746001,0.000000,1.000000

histogram,ctime (files)
count,47814,items
average,21.359766,days
min,9,days
max,23,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,101,0.002112,0.002112,1042.474873,0.001021,0.001021
16,32,47713,0.997888,1.000000,1020253.400486,0.998979,1.000000

histogram,ctime (KB)
count,329424947,items
average,21.240881,days
min,9,days
max,23,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3226348,0.009794,0.009794,33315494.599213,0.004761,0.004761
16,32,326198598,0.990206,1.000000,6963960741.111641,0.995239,1.000000

histogram,atime (files)
count,47814,items
average,21.397947,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,101,0.002112,0.002112,1042.474965,0.001019,0.001019
16,32,47690,0.997407,0.999519,1019706.432720,0.996662,0.997681
32,64,7,0.000146,0.999665,288.897326,0.000282,0.997963
64,128,3,0.000063,0.999728,361.598125,0.000353,0.998317
128,256,13,0.000272,1.000000,1722.052338,0.001683,1.000000

histogram,atime (KB)
count,329424947,items
average,21.240956,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3226348,0.009794,0.009794,33315495.682849,0.004761,0.004761
16,32,326198580,0.990206,1.000000,6963983432.400038,0.995239,1.000000
32,64,5,0.000000,1.000000,226.489050,0.000000,1.000000
64,128,5,0.000000,1.000000,627.916084,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.746001,0.000000,1.000000

