0,2,16,0.516129,0.516129,7.722656,0.004501,0.004501
2,4,1,0.032258,0.548387,3.140625,0.001830,0.006331
4,8,1,0.032258,0.580645,5.343750,0.003114,0.009446
16,32,2,0.064516,0.645161,61.189453,0.035662,0.045107
32,64,1,0.032258,0.677419,54.179688,0.031576,0.076684
64,128,1,0.032258,0.709677,107.966797,0.062924,0.139607
128,256,9,0.290323,1.000000,1476.291016,0.860393,1.000000

histogram,filename length
count,47954,items
average,18.641240,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,24,0.000500,0.000500,131.000000,0.000147,0.000147
8,15,269,0.005610,0.006110,3453.000000,0.003863,0.004009
16,23,47561,0.991805,0.997915,886858.000000,0.992098,0.996107
24,31,31,0.000646,0.998561,809.000000,0.000905,0.997012
32,39,38,0.000792,0.999354,1364.000000,0.001526,0.998538
40,47,28,0.000584,0.999937,1148.000000,0.001284,0.999822
48,55,2,0.000042,0.999979,97.000000,0.000109,0.999931
56,63,1,0.000021,1.000000,62.000000,0.000069,1.000000

histogram,link count
count,47922,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47922,1.000000,1.000000,47922.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47922,items
average,36.234398,days
min,9,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001148,0.001148,572.743958,0.000330,0.000330
32,64,47848,0.998456,0.999604,1733606.331192,0.998377,0.998707
64,128,6,0.000125,0.999729,576.082211,0.000332,0.999038
128,256,13,0.000271,1.000000,1669.674410,0.000962,1.000000

histogram,mtime (KB)
count,523676324,items
average,36.037321,days
min,9,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2434239,0.004648,0.004648,25373647.526432,0.001345,0.001345
32,64,521242072,0.995352,1.000000,18846516865.806015,0.998655,1.000000
64,128,6,0.000000,1.000000,703.587566,0.000000,1.000000
128,256,6,0.000000,1.000000,817.653807,0.000000,1.000000

histogram,ctime (files)
count,47922,items
average,36.199696,days
min,9,days
max,38,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001148,0.001148,572.743958,0.000330,0.000330
32,64,47867,0.998852,1.000000,1734189.066968,0.999670,1.000000

histogram,ctime (KB)
count,523676324,items
average,36.037169,days
min,9,days
max,38,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2434239,0.004648,0.004648,25373647.526432,0.001345,0.001345
32,64,521242085,0.995352,1.000000,18846438410.374432,0.998655,1.000000

histogram,atime (files)
count,47922,items
average,36.234398,days
min,9,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001148,0.001148,572.743958,0.000330,0.000330
32,64,47848,0.998456,0.999604,1733606.331192,0.998377,0.998707
64,128,6,0.000125,0.999729,576.082211,0.000332,0.999038
128,256,13,0.000271,1.000000,1669.674410,0.000962,1.000000

histogram,atime (KB)
count,523676324,items
average,36.037321,days
min,9,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2434239,0.004648,0.004648,25373647.526432,0.001345,0.001345
32,64,521242072,0.995352,1.000000,18846516865.806015,0.998655,1.000000
64,128,6,0.000000,1.000000,703.587566,0.000000,1.000000
128,256,6,0.000000,1.000000,817.653807,0.000000,1.000000

