512,1024,102,0.002138,0.764616,94649.000000,0.000180,0.003464
1024,2048,821,0.017210,0.781826,1245495.500000,0.002363,0.005827
2048,4096,1708,0.035803,0.817629,4696970.000000,0.008911,0.014738
4096,8192,1709,0.035824,0.853454,9743587.500000,0.018486,0.033224
8192,16384,1547,0.032428,0.885882,18588856.500000,0.035267,0.068491
16384,32768,2171,0.045509,0.931391,42265488.500000,0.080187,0.148677
32768,65536,392,0.008217,0.939608,21439172.000000,0.040675,0.189352
65536,131072,1518,0.031821,0.971429,150128685.000000,0.284826,0.474178
131072,262144,1279,0.026811,0.998239,194878590.500000,0.369726,0.843904
262144,524288,12,0.000252,0.998491,5340114.000000,0.010131,0.854035
524288,1048576,43,0.000901,0.999392,34493800.500000,0.065442,0.919478
1048576,2097152,26,0.000545,0.999937,35507103.000000,0.067365,0.986842
2097152,4194304,3,0.000063,1.000000,6935404.500000,0.013158,1.000000

histogram,positive overhead
count,47732,items
average,1635.111744,KB
min,1,KB
max,337168,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3952,0.082796,0.082796,98503.863281,0.001262,0.001262
2,4,825,0.017284,0.100080,18766.416016,0.000240,0.001503
4,8,828,0.017347,0.117426,16382.796875,0.000210,0.001712
8,16,28341,0.593753,0.711179,1035435.179688,0.013267,0.014979
16,32,2401,0.050302,0.761481,131491.791016,0.001685,0.016664
32,64,24,0.000503,0.761984,2904.277344,0.000037,0.016701
64,128,16,0.000335,0.762319,3404.298828,0.000044,0.016745
128,256,15,0.000314,0.762633,7952.913086,0.000102,0.016847
256,512,10,0.000210,0.762843,2625.250977,0.000034,0.016880
512,1024,372,0.007794,0.770636,97829.102539,0.001253,0.018134
1024,2048,1448,0.030336,0.800972,647523.326172,0.008297,0.026430
2048,4096,1649,0.034547,0.835519,1130741.964844,0.014488,0.040918
4096,8192,1367,0.028639,0.864158,1680137.125977,0.021527,0.062446
8192,16384,2109,0.044184,0.908342,5116575.026367,0.065557,0.128003
16384,32768,1108,0.023213,0.931555,3413764.321289,0.043740,0.171743
32768,65536,718,0.015042,0.946598,6515378.212891,0.083480,0.255223
65536,131072,1885,0.039491,0.986089,32883959.216797,0.421335,0.676557
131072,262144,580,0.012151,0.998240,13434613.522461,0.172135,0.848692
262144,524288,22,0.000461,0.998701,1587456.221680,0.020340,0.869032
524288,1048576,44,0.000922,0.999623,5882441.398438,0.075370,0.944402
1048576,2097152,18,0.000377,1.000000,4339267.532227,0.055598,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1835.807692,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,5,0.192308,0.461538,118.000000,0.002472,0.002996
32,63,1,0.038462,0.500000,62.000000,0.001299,0.004295
512,1023,2,0.076923,0.576923,1654.000000,0.034653,0.038947
1024,2047,1,0.038462,0.615385,1633.000000,0.034213,0.073160
2048,4095,1,0.038462,0.653846,3231.000000,0.067692,0.140852
4096,8191,9,0.346154,1.000000,41008.000000,0.859148,1.000000

histogram,directory size
count,26,items
average,65.693848,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,5.318359,0.003114,0.003114
2,4,1,0.038462,0.500000,3.140625,0.001839,0.004952
16,32,2,0.076923,0.576923,61.189453,0.035824,0.040777
32,64,1,0.038462,0.615385,54.133789,0.031694,0.072470
64,128,1,0.038462,0.653846,107.966797,0.063211,0.135681
128,256,9,0.346154,1.000000,1476.291016,0.864319,1.000000

histogram,filename length
count,47732,items
average,18.644452,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004735,0.005196,2836.000000,0.003187,0.003318
16,23,47381,0.992646,0.997842,883283.000000,0.992523,0.995841
24,31,24,0.000503,0.998345,619.000000,0.000696,0.996537
32,39,37,0.000775,0.999120,1320.000000,0.001483,0.998020
40,47,38,0.000796,0.999916,1553.000000,0.001745,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47705,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47705,1.000000,1.000000,47705.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47705,items
average,40.031333,days
min,39,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,47685,0.999581,0.999581,1907407.773356,0.998802,0.998802
64,128,7,0.000147,0.999727,563.782118,0.000295,0.999098
128,256,13,0.000273,1.000000,1723.162303,0.000902,1.000000

histogram,mtime (KB)
count,449049736,items
average,39.933982,days
min,39,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,449049720,1.000000,1.000000,17932342244.404152,1.000000,1.000000
64,128,7,0.000000,1.000000,715.679410,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.413465,0.000000,1.000000

histogram,ctime (files)
count,47705,items
average,40.000335,days
min,39,days
max,43,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,47705,1.000000,1.000000,1908216.001354,1.000000,1.000000

histogram,ctime (KB)
count,449049736,items
average,39.933915,days
min,39,days
max,43,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,449049736,1.000000,1.000000,17932313992.106247,1.000000,1.000000

histogram,atime (files)
count,47705,items
average,40.031333,days
min,39,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,47685,0.999581,0.999581,1907407.773356,0.998802,0.998802
64,128,7,0.000147,0.999727,563.782118,0.000295,0.999098
128,256,13,0.000273,1.000000,1723.162303,0.000902,1.000000

histogram,atime (KB)
count,449049736,items
average,39.933982,days
min,39,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,449049720,1.000000,1.000000,17932342244.404152,1.000000,1.000000
64,128,7,0.000000,1.000000,715.679410,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.413465,0.000000,1.000000

