32768,65536,2700,0.088945,0.997430,16847470.969727,0.313131,0.829776
65536,131072,1,0.000033,0.997463,14456.734375,0.000269,0.830045
131072,262144,2,0.000066,0.997529,74081.820312,0.001377,0.831422
262144,524288,19,0.000626,0.998155,1216492.850586,0.022610,0.854032
524288,1048576,44,0.001449,0.999605,5236772.382812,0.097332,0.951364
1048576,2097152,12,0.000395,1.000000,2616783.480469,0.048636,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,20,items
average,1517.750000,ents
min,0,ents
max,12990,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,5,0.250000,0.250000,4.000000,0.000132,0.000132
2,3,2,0.100000,0.350000,5.000000,0.000165,0.000296
4,7,2,0.100000,0.450000,10.000000,0.000329,0.000626
8,15,1,0.050000,0.500000,10.000000,0.000329,0.000955
16,31,4,0.200000,0.700000,89.000000,0.002932,0.003887
64,127,1,0.050000,0.750000,121.000000,0.003986,0.007873
2048,4095,2,0.100000,0.850000,4296.000000,0.141525,0.149399
4096,8191,1,0.050000,0.900000,4280.000000,0.140998,0.290397
8192,16383,2,0.100000,1.000000,21540.000000,0.709603,1.000000

histogram,directory size
count,20,items
average,52.710889,KB
min,0,KB
max,458,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.700000,0.700000,4.476562,0.004246,0.004246
4,8,1,0.050000,0.750000,6.419922,0.006090,0.010336
64,128,2,0.100000,0.850000,157.171875,0.149089,0.159425
128,256,1,0.050000,0.900000,142.083984,0.134777,0.294201
256,512,2,0.100000,1.000000,744.065430,0.705799,1.000000

histogram,filename length
count,30356,items
average,17.564600,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,14,0.000461,0.000461,85.000000,0.000159,0.000159
8,15,200,0.006588,0.007050,2542.000000,0.004768,0.004927
16,23,29975,0.987449,0.994499,524693.000000,0.984062,0.988989
24,31,50,0.001647,0.996146,1328.000000,0.002491,0.991480
32,39,52,0.001713,0.997859,1869.000000,0.003505,0.994985
40,47,64,0.002108,0.999967,2612.000000,0.004899,0.999884
56,63,1,0.000033,1.000000,62.000000,0.000116,1.000000

histogram,link count
count,30335,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,30335,1.000000,1.000000,30335.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,30335,items
average,86.067521,days
min,29,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000066,0.000066,60.499097,0.000023,0.000023
32,64,13028,0.429471,0.429537,569895.112824,0.218279,0.218302
64,128,17292,0.570035,0.999571,2037877.425150,0.780539,0.998841
128,256,5,0.000165,0.999736,944.216551,0.000362,0.999203
256,512,8,0.000264,1.000000,2081.008519,0.000797,1.000000

histogram,mtime (KB)
count,306942174,items
average,104.468348,days
min,29,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1,0.000000,0.000000,35.561622,0.000000,0.000000
32,64,55683041,0.181412,0.181412,2447130843.788263,0.076316,0.076316
64,128,251259112,0.818588,1.000000,29618606636.162197,0.923684,1.000000
128,256,15,0.000000,1.000000,3521.866290,0.000000,1.000000
256,512,2,0.000000,1.000000,741.765732,0.000000,1.000000

histogram,ctime (files)
count,30335,items
average,86.017202,days
min,29,days
max,121,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000066,0.000066,60.499097,0.000023,0.000023
32,64,13029,0.429504,0.429570,569939.299271,0.218423,0.218447
64,128,17304,0.570430,1.000000,2039332.033866,0.781553,1.000000

histogram,ctime (KB)
count,306942174,items
average,104.468252,days
min,29,days
max,121,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1,0.000000,0.000000,35.561622,0.000000,0.000000
32,64,55683042,0.181412,0.181412,2447130697.066481,0.076316,0.076316
64,128,251259130,0.818588,1.000000,29618581815.840237,0.923684,1.000000

histogram,atime (files)
count,30335,items
average,86.067521,days
min,29,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000066,0.000066,60.499097,0.000023,0.000023
32,64,13028,0.429471,0.429537,569895.112824,0.218279,0.218302
64,128,17292,0.570035,0.999571,2037877.425150,0.780539,0.998841
128,256,5,0.000165,0.999736,944.216551,0.000362,0.999203
256,512,8,0.000264,1.000000,2081.008519,0.000797,1.000000

histogram,atime (KB)
count,306942174,items
average,104.468348,days
min,29,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1,0.000000,0.000000,35.561622,0.000000,0.000000
32,64,55683041,0.181412,0.181412,2447130843.788263,0.076316,0.076316
64,128,251259112,0.818588,1.000000,29618606636.162197,0.923684,1.000000
128,256,15,0.000000,1.000000,3521.866290,0.000000,1.000000
256,512,2,0.000000,1.000000,741.765732,0.000000,1.000000

