bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,3,0.103448,0.103448,2.000000,0.000105,0.000105
2,3,3,0.103448,0.206897,8.000000,0.000421,0.000527
4,7,1,0.034483,0.241379,5.000000,0.000263,0.000790
8,15,4,0.137931,0.379310,40.000000,0.002107,0.002897
16,31,6,0.206897,0.586207,125.000000,0.006583,0.009480
128,255,2,0.068966,0.655172,356.000000,0.018750,0.028230
256,511,2,0.068966,0.724138,691.000000,0.036393,0.064623
2048,4095,8,0.275862,1.000000,17760.000000,0.935377,1.000000

histogram,directory size
count,29,items
average,23.748990,KB
min,0,KB
max,80,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,17,0.586207,0.586207,6.053711,0.008790,0.008790
4,8,2,0.068966,0.655172,12.884766,0.018708,0.027498
8,16,2,0.068966,0.724138,27.907227,0.040520,0.068018
64,128,8,0.275862,1.000000,641.875000,0.931982,1.000000

histogram,filename length
count,18988,items
average,19.146092,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.001159,0.001159,113.000000,0.000311,0.000311
8,15,105,0.005530,0.006688,1347.000000,0.003705,0.004016
16,23,18577,0.978355,0.985043,351942.000000,0.968081,0.972097
24,31,59,0.003107,0.988150,1567.000000,0.004310,0.976407
32,39,121,0.006372,0.994523,4265.000000,0.011732,0.988139
40,47,103,0.005424,0.999947,4250.000000,0.011690,0.999829
56,63,1,0.000053,1.000000,62.000000,0.000171,1.000000

histogram,link count
count,18957,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,18957,1.000000,1.000000,18957.000000,1.000000,1.000000

histogram,symlink target length
count,2,items
average,47.000000,chars
min,28,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
24,31,1,0.500000,0.500000,28.000000,0.297872,0.297872
64,71,1,0.500000,1.000000,66.000000,0.702128,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,18957,items
average,173.579129,days
min,14,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5,0.000264,0.000264,71.257766,0.000022,0.000022
64,128,50,0.002638,0.002901,4462.382396,0.001356,0.001378
128,256,18895,0.996729,0.999631,3284180.365579,0.998067,0.999445
256,512,7,0.000369,1.000000,1825.537130,0.000555,1.000000

histogram,mtime (KB)
count,47483855,items
average,170.837040,days
min,14,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3,0.000000,0.000000,51.224013,0.000000,0.000000
64,128,302,0.000006,0.000006,28140.913892,0.000003,0.000003
128,256,47483544,0.999993,1.000000,8111971990.842676,0.999996,1.000000
256,512,4,0.000000,1.000000,1158.788217,0.000000,1.000000

histogram,ctime (files)
count,18957,items
average,173.470327,days
min,14,days
max,175,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5,0.000264,0.000264,71.257766,0.000022,0.000022
64,128,50,0.002638,0.002901,4462.382384,0.001357,0.001379
128,256,18902,0.997099,1.000000,3283943.351273,0.998621,1.000000

histogram,ctime (KB)
count,47483855,items
average,170.794352,days
min,14,days
max,175,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3,0.000000,0.000000,51.224013,0.000000,0.000000
64,128,302,0.000006,0.000006,28140.913892,0.000003,0.000003
128,256,47483549,0.999994,1.000000,8109946148.333625,0.999997,1.000000

histogram,atime (files)
count,18957,items
average,173.579129,days
min,14,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5,0.000264,0.000264,71.257766,0.000022,0.000022
64,128,50,0.002638,0.002901,4462.382396,0.001356,0.001378
128,256,18895,0.996729,0.999631,3284180.365579,0.998067,0.999445
256,512,7,0.000369,1.000000,1825.537130,0.000555,1.000000

histogram,atime (KB)
count,47483855,items
average,170.837040,days
min,14,days
max,260,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,3,0.000000,0.000000,51.224013,0.000000,0.000000
64,128,302,0.000006,0.000006,28140.913892,0.000003,0.000003
128,256,47483544,0.999993,1.000000,8111971990.842676,0.999996,1.000000
256,512,4,0.000000,1.000000,1158.788217,0.000000,1.000000

