1024,2047,4,0.086957,0.565217,6555.000000,0.051384,0.066811
2048,4095,2,0.043478,0.608696,6462.000000,0.050655,0.117466
4096,8191,10,0.217391,0.826087,46184.000000,0.362032,0.479497
8192,16383,8,0.173913,1.000000,66400.000000,0.520503,1.000000

histogram,directory size
count,46,items
average,99.504012,KB
min,0,KB
max,299,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,17,0.369565,0.369565,4.958008,0.001083,0.001083
2,4,3,0.065217,0.434783,8.125000,0.001775,0.002858
16,32,2,0.043478,0.478261,61.189453,0.013368,0.016227
32,64,4,0.086957,0.565217,230.052734,0.050261,0.066487
64,128,2,0.043478,0.608696,215.933594,0.047176,0.113663
128,256,10,0.217391,0.826087,1658.488281,0.362338,0.476002
256,512,8,0.173913,1.000000,2398.437500,0.523998,1.000000

histogram,filename length
count,127570,items
average,18.741530,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,39,0.000306,0.000306,207.000000,0.000087,0.000087
8,15,442,0.003465,0.003770,5627.000000,0.002354,0.002440
16,23,126901,0.994756,0.998526,2378589.000000,0.994869,0.997309
24,31,61,0.000478,0.999004,1555.000000,0.000650,0.997959
32,39,69,0.000541,0.999545,2465.000000,0.001031,0.998990
40,47,55,0.000431,0.999976,2254.000000,0.000943,0.999933
48,55,2,0.000016,0.999992,98.000000,0.000041,0.999974
56,63,1,0.000008,1.000000,62.000000,0.000026,1.000000

histogram,link count
count,127523,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,127523,1.000000,1.000000,127523.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,127523,items
average,38.352282,days
min,35,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127508,0.999882,0.999882,4888844.888959,0.999601,0.999601
64,128,14,0.000110,0.999992,1771.632199,0.000362,0.999963
128,256,1,0.000008,1.000000,181.591539,0.000037,1.000000

histogram,mtime (KB)
count,884517712,items
average,38.057348,days
min,35,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,884517701,1.000000,1.000000,33662396960.044724,1.000000,1.000000
64,128,10,0.000000,1.000000,1247.170741,0.000000,1.000000
128,256,1,0.000000,1.000000,292.071548,0.000000,1.000000

histogram,ctime (files)
count,127523,items
average,38.341662,days
min,35,days
max,43,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127523,1.000000,1.000000,4889443.716019,1.000000,1.000000

histogram,ctime (KB)
count,884517712,items
average,38.057311,days
min,35,days
max,43,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,884517712,1.000000,1.000000,33662365567.211220,1.000000,1.000000

histogram,atime (files)
count,127523,items
average,38.352282,days
min,35,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127508,0.999882,0.999882,4888844.888959,0.999601,0.999601
64,128,14,0.000110,0.999992,1771.632199,0.000362,0.999963
128,256,1,0.000008,1.000000,181.591539,0.000037,1.000000

histogram,atime (KB)
count,884517712,items
average,38.057348,days
min,35,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,884517701,1.000000,1.000000,33662396960.044724,1.000000,1.000000
64,128,10,0.000000,1.000000,1247.170741,0.000000,1.000000
128,256,1,0.000000,1.000000,292.071548,0.000000,1.000000

