16,32,3222,0.067459,0.760060,178455.753906,0.003542,0.026424
32,64,20,0.000419,0.760479,2251.762695,0.000045,0.026469
64,128,21,0.000440,0.760919,4400.110352,0.000087,0.026556
128,256,13,0.000272,0.761191,7496.120117,0.000149,0.026705
256,512,134,0.002806,0.763996,35042.195312,0.000695,0.027400
512,1024,919,0.019241,0.783238,242424.417969,0.004811,0.032212
1024,2048,1711,0.035823,0.819061,697626.062500,0.013846,0.046057
2048,4096,1358,0.028433,0.847494,871534.185547,0.017297,0.063355
4096,8192,1820,0.038106,0.885599,2197624.522461,0.043616,0.106971
8192,16384,2167,0.045371,0.930970,3771443.839844,0.074851,0.181822
16384,32768,210,0.004397,0.935367,992999.057617,0.019708,0.201530
32768,65536,1537,0.032180,0.967547,13880481.466797,0.275484,0.477014
65536,131072,1464,0.030652,0.998199,19131221.589844,0.379695,0.856708
131072,262144,14,0.000293,0.998493,541069.182617,0.010739,0.867447
262144,524288,38,0.000796,0.999288,2482152.170898,0.049263,0.916710
524288,1048576,31,0.000649,0.999937,3627439.467773,0.071993,0.988703
1048576,2097152,3,0.000063,1.000000,569212.591797,0.011297,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,28,items
average,1705.750000,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.142857,0.142857,3.000000,0.000063,0.000063
2,3,1,0.035714,0.178571,3.000000,0.000063,0.000126
8,15,2,0.071429,0.250000,19.000000,0.000398,0.000523
16,31,7,0.250000,0.500000,152.000000,0.003183,0.003706
32,63,1,0.035714,0.535714,59.000000,0.001235,0.004941
512,1023,2,0.071429,0.607143,1654.000000,0.034631,0.039572
1024,2047,1,0.035714,0.642857,1632.000000,0.034170,0.073742
2048,4095,1,0.035714,0.678571,3231.000000,0.067649,0.141392
4096,8191,9,0.321429,1.000000,41008.000000,0.858608,1.000000

histogram,directory size
count,28,items
average,61.026611,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.500000,0.500000,6.208984,0.003634,0.003634
2,4,1,0.035714,0.535714,2.983398,0.001746,0.005380
16,32,2,0.071429,0.607143,61.189453,0.035810,0.041189
32,64,1,0.035714,0.642857,54.105469,0.031664,0.072853
64,128,1,0.035714,0.678571,107.966797,0.063185,0.136038
128,256,9,0.321429,1.000000,1476.291016,0.863962,1.000000

histogram,filename length
count,47762,items
average,18.636552,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004732,0.005192,2842.000000,0.003193,0.003324
16,23,47423,0.992902,0.998095,883979.000000,0.993102,0.996426
24,31,28,0.000586,0.998681,733.000000,0.000823,0.997250
32,39,33,0.000691,0.999372,1175.000000,0.001320,0.998570
40,47,26,0.000544,0.999916,1067.000000,0.001199,0.999769
48,55,3,0.000063,0.999979,144.000000,0.000162,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47733,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47733,1.000000,1.000000,47733.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47733,items
average,33.314824,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.918218,0.000006,0.000006
32,64,47716,0.999644,0.999665,1588122.181991,0.998683,0.998689
64,128,3,0.000063,0.999728,361.733333,0.000227,0.998917
128,256,13,0.000272,1.000000,1722.638241,0.001083,1.000000

histogram,mtime (KB)
count,284331497,items
average,33.241705,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,33,0.000000,0.000000,336.241136,0.000000,0.000000
32,64,284331450,1.000000,1.000000,9451661739.391609,1.000000,1.000000
64,128,5,0.000000,1.000000,628.151158,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.098327,0.000000,1.000000

histogram,ctime (files)
count,47733,items
average,33.279455,days
min,9,days
max,36,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.918218,0.000006,0.000006
32,64,47732,0.999979,1.000000,1588518.315544,0.999994,1.000000

histogram,ctime (KB)
count,284331497,items
average,33.241493,days
min,9,days
max,36,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,33,0.000000,0.000000,336.241136,0.000000,0.000000
32,64,284331463,1.000000,1.000000,9451603129.592793,1.000000,1.000000

histogram,atime (files)
count,47733,items
average,33.314824,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.918218,0.000006,0.000006
32,64,47716,0.999644,0.999665,1588122.181991,0.998683,0.998689
64,128,3,0.000063,0.999728,361.733333,0.000227,0.998917
128,256,13,0.000272,1.000000,1722.638241,0.001083,1.000000

histogram,atime (KB)
count,284331497,items
average,33.241705,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,33,0.000000,0.000000,336.241136,0.000000,0.000000
32,64,284331450,1.000000,1.000000,9451661739.391609,1.000000,1.000000
64,128,5,0.000000,1.000000,628.151158,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.098327,0.000000,1.000000

