1048576,2097152,13,0.000272,1.000000,16298035.500000,0.043694,1.000000

histogram,positive overhead
count,47802,items
average,1167.464660,KB
min,1,KB
max,263051,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4266,0.089243,0.089243,105046.264648,0.001882,0.001882
2,4,762,0.015941,0.105184,17251.271484,0.000309,0.002191
4,8,826,0.017280,0.122463,16351.100586,0.000293,0.002484
8,16,28133,0.588532,0.710995,1028218.807617,0.018425,0.020909
16,32,2350,0.049161,0.760156,129345.262695,0.002318,0.023227
32,64,7,0.000146,0.760303,1107.137695,0.000020,0.023246
64,128,21,0.000439,0.760742,4476.930664,0.000080,0.023327
128,256,12,0.000251,0.760993,7123.490234,0.000128,0.023454
256,512,1,0.000021,0.761014,258.987305,0.000005,0.023459
512,1024,877,0.018347,0.779361,229509.966797,0.004113,0.027572
1024,2048,1752,0.036651,0.816012,705176.939453,0.012636,0.040208
2048,4096,1249,0.026129,0.842140,794221.114258,0.014232,0.054439
4096,8192,2141,0.044789,0.886929,2704245.007812,0.048457,0.102896
8192,16384,2086,0.043638,0.930568,4044530.539062,0.072473,0.175369
16384,32768,11,0.000230,0.930798,44355.528320,0.000795,0.176164
32768,65536,1756,0.036735,0.967533,16197877.499023,0.290247,0.466412
65536,131072,1464,0.030626,0.998159,21040039.501953,0.377013,0.843425
131072,262144,10,0.000209,0.998368,374998.632812,0.006720,0.850144
262144,524288,28,0.000586,0.998954,1884453.781250,0.033767,0.883912
524288,1048576,47,0.000983,0.999937,5782071.260742,0.103608,0.987520
1048576,2097152,3,0.000063,1.000000,696486.668945,0.012480,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,30,items
average,1593.366667,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,5,0.166667,0.166667,4.000000,0.000084,0.000084
2,3,1,0.033333,0.200000,3.000000,0.000063,0.000146
8,15,3,0.100000,0.300000,31.000000,0.000649,0.000795
16,31,6,0.200000,0.500000,133.000000,0.002782,0.003577
32,63,2,0.066667,0.566667,103.000000,0.002155,0.005732
512,1023,2,0.066667,0.633333,1654.000000,0.034602,0.040334
1024,2047,1,0.033333,0.666667,1634.000000,0.034183,0.074517
2048,4095,1,0.033333,0.700000,3231.000000,0.067593,0.142110
4096,8191,9,0.300000,1.000000,41008.000000,0.857890,1.000000

histogram,directory size
count,30,items
average,57.005566,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,16,0.533333,0.533333,7.511719,0.004392,0.004392
2,4,1,0.033333,0.566667,3.028320,0.001771,0.006163
16,32,2,0.066667,0.633333,61.189453,0.035780,0.041943
32,64,1,0.033333,0.666667,54.179688,0.031681,0.073624
64,128,1,0.033333,0.700000,107.966797,0.063132,0.136756
128,256,9,0.300000,1.000000,1476.291016,0.863244,1.000000

histogram,filename length
count,47802,items
average,18.636354,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,24,0.000502,0.000502,131.000000,0.000147,0.000147
8,15,232,0.004853,0.005355,2907.000000,0.003263,0.003410
16,23,47450,0.992636,0.997992,884457.000000,0.992818,0.996228
24,31,28,0.000586,0.998577,730.000000,0.000819,0.997048
32,39,35,0.000732,0.999310,1251.000000,0.001404,0.998452
40,47,30,0.000628,0.999937,1219.000000,0.001368,0.999820
48,55,2,0.000042,0.999979,98.000000,0.000110,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47771,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47771,1.000000,1.000000,47771.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47771,items
average,30.422586,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001151,0.001151,535.638368,0.000369,0.000369
16,32,47628,0.997007,0.998158,1448289.527257,0.996540,0.996909
32,64,73,0.001528,0.999686,2538.920764,0.001747,0.998656
64,128,14,0.000293,0.999979,1771.653264,0.001219,0.999875
128,256,1,0.000021,1.000000,181.593044,0.000125,1.000000

histogram,mtime (KB)
count,317203031,items
average,30.274161,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1556627,0.004907,0.004907,15177814.378447,0.001581,0.001581
16,32,315286901,0.993959,0.998867,9575918319.802280,0.997174,0.998755
32,64,359489,0.001133,1.000000,11957899.103315,0.001245,1.000000
64,128,10,0.000000,1.000000,1247.185810,0.000000,1.000000
128,256,1,0.000000,1.000000,292.073968,0.000000,1.000000

histogram,ctime (files)
count,47771,items
average,30.389612,days
min,9,days
max,33,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001151,0.001151,535.638356,0.000369,0.000369
16,32,47628,0.997007,0.998158,1448288.714329,0.997621,0.997990
32,64,88,0.001842,1.000000,2917.789421,0.002010,1.000000

histogram,ctime (KB)
count,317203031,items
average,30.274060,days
min,9,days
max,33,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1556627,0.004907,0.004907,15177814.325673,0.001581,0.001581
16,32,315286901,0.993959,0.998867,9575903732.050316,0.997176,0.998756
32,64,359501,0.001133,1.000000,11942152.212823,0.001244,1.000000

histogram,atime (files)
count,47771,items
average,30.422586,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,55,0.001151,0.001151,535.638368,0.000369,0.000369
16,32,47628,0.997007,0.998158,1448289.527257,0.996540,0.996909
32,64,73,0.001528,0.999686,2538.920764,0.001747,0.998656
64,128,14,0.000293,0.999979,1771.653264,0.001219,0.999875
128,256,1,0.000021,1.000000,181.593044,0.000125,1.000000

histogram,atime (KB)
count,317203031,items
average,30.274161,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1556627,0.004907,0.004907,15177814.378447,0.001581,0.001581
16,32,315286901,0.993959,0.998867,9575918319.802280,0.997174,0.998755
32,64,359489,0.001133,1.000000,11957899.103315,0.001245,1.000000
64,128,10,0.000000,1.000000,1247.185810,0.000000,1.000000
128,256,1,0.000000,1.000000,292.073968,0.000000,1.000000

