1024,2047,1,0.035714,0.642857,1633.000000,0.034185,0.073897
2048,4095,1,0.035714,0.678571,3231.000000,0.067638,0.141535
4096,8191,9,0.321429,1.000000,41008.000000,0.858465,1.000000

histogram,directory size
count,28,items
average,61.039411,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.500000,0.500000,6.539062,0.003826,0.003826
2,4,1,0.035714,0.535714,2.983398,0.001746,0.005572
16,32,2,0.071429,0.607143,61.189453,0.035802,0.041374
32,64,1,0.035714,0.642857,54.133789,0.031674,0.073047
64,128,1,0.035714,0.678571,107.966797,0.063172,0.136219
128,256,9,0.321429,1.000000,1476.291016,0.863781,1.000000

histogram,filename length
count,47770,items
average,18.638099,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,228,0.004773,0.005233,2866.000000,0.003219,0.003350
16,23,47424,0.992757,0.997990,883997.000000,0.992874,0.996224
24,31,29,0.000607,0.998597,761.000000,0.000855,0.997079
32,39,33,0.000691,0.999288,1175.000000,0.001320,0.998398
40,47,32,0.000670,0.999958,1316.000000,0.001478,0.999876
48,55,1,0.000021,0.999979,48.000000,0.000054,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47741,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47741,1.000000,1.000000,47741.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47741,items
average,14.152222,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,5,0.000105,0.000105,35.682558,0.000053,0.000053
8,16,47629,0.997654,0.997759,671749.631377,0.994240,0.994293
16,32,84,0.001759,0.999518,1426.033137,0.002111,0.996404
32,64,3,0.000063,0.999581,175.898438,0.000260,0.996664
64,128,8,0.000168,0.999749,714.532963,0.001058,0.997722
128,256,12,0.000251,1.000000,1539.440556,0.002278,1.000000

histogram,mtime (KB)
count,612790427,items
average,14.030281,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,137,0.000000,0.000000,1001.057989,0.000000,0.000000
8,16,612253782,0.999124,0.999124,8588506025.345797,0.998940,0.998940
16,32,536489,0.000875,1.000000,9112841.286596,0.001060,1.000000
32,64,3,0.000000,1.000000,177.139006,0.000000,1.000000
64,128,9,0.000000,1.000000,882.159480,0.000000,1.000000
128,256,6,0.000000,1.000000,796.530196,0.000000,1.000000

histogram,ctime (files)
count,47741,items
average,14.109226,days
min,7,days
max,17,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,5,0.000105,0.000105,35.682558,0.000053,0.000053
8,16,47629,0.997654,0.997759,671748.031065,0.997268,0.997321
16,32,107,0.002241,1.000000,1804.863796,0.002679,1.000000

histogram,ctime (KB)
count,612790427,items
average,14.030115,days
min,7,days
max,17,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,137,0.000000,0.000000,1001.057989,0.000000,0.000000
8,16,612253782,0.999124,0.999124,8588480048.426602,0.998949,0.998949
16,32,536507,0.000876,1.000000,9039092.657584,0.001051,1.000000

histogram,atime (files)
count,47741,items
average,14.152222,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,5,0.000105,0.000105,35.682558,0.000053,0.000053
8,16,47629,0.997654,0.997759,671749.631377,0.994240,0.994293
16,32,84,0.001759,0.999518,1426.033137,0.002111,0.996404
32,64,3,0.000063,0.999581,175.898438,0.000260,0.996664
64,128,8,0.000168,0.999749,714.532963,0.001058,0.997722
128,256,12,0.000251,1.000000,1539.440556,0.002278,1.000000

histogram,atime (KB)
count,612790427,items
average,14.030281,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,137,0.000000,0.000000,1001.057989,0.000000,0.000000
8,16,612253782,0.999124,0.999124,8588506025.345797,0.998940,0.998940
16,32,536489,0.000875,1.000000,9112841.286596,0.001060,1.000000
32,64,3,0.000000,1.000000,177.139006,0.000000,1.000000
64,128,9,0.000000,1.000000,882.159480,0.000000,1.000000
128,256,6,0.000000,1.000000,796.530196,0.000000,1.000000

