4096,8191,10,0.344828,1.000000,46016.000000,0.872656,1.000000

histogram,directory size
count,29,items
average,64.952788,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.482759,0.482759,4.895508,0.002599,0.002599
2,4,1,0.034483,0.517241,2.820312,0.001497,0.004096
16,32,2,0.068966,0.586207,61.189453,0.032485,0.036581
32,64,1,0.034483,0.620690,54.133789,0.028739,0.065320
64,128,1,0.034483,0.655172,108.009766,0.057341,0.122661
128,256,10,0.344828,1.000000,1652.582031,0.877339,1.000000

histogram,filename length
count,52732,items
average,18.579648,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,24,0.000455,0.000455,131.000000,0.000134,0.000134
8,15,343,0.006505,0.006960,4314.000000,0.004403,0.004537
16,23,52274,0.991315,0.998274,972248.000000,0.992351,0.996888
24,31,34,0.000645,0.998919,885.000000,0.000903,0.997791
32,39,40,0.000759,0.999678,1414.000000,0.001443,0.999234
40,47,13,0.000247,0.999924,541.000000,0.000552,0.999787
48,55,3,0.000057,0.999981,147.000000,0.000150,0.999937
56,63,1,0.000019,1.000000,62.000000,0.000063,1.000000

histogram,link count
count,52702,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,52702,1.000000,1.000000,52702.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,52702,items
average,36.713793,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2791,0.052958,0.052958,41285.192512,0.021337,0.021337
16,32,2243,0.042560,0.095518,36042.116991,0.018627,0.039965
32,64,47653,0.904197,0.999715,1855600.432211,0.959021,0.998986
64,128,2,0.000038,0.999753,239.763449,0.000124,0.999110
128,256,13,0.000247,1.000000,1722.816539,0.000890,1.000000

histogram,mtime (KB)
count,191516462,items
average,35.688267,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1251097,0.006533,0.006533,18558785.497368,0.002715,0.002715
16,32,25801192,0.134720,0.141253,416150932.808588,0.060886,0.063602
32,64,164464161,0.858747,1.000000,6400179339.652437,0.936398,1.000000
64,128,3,0.000000,1.000000,456.287229,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.205544,0.000000,1.000000

histogram,ctime (files)
count,52702,items
average,36.685799,days
min,9,days
max,44,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2791,0.052958,0.052958,41285.186192,0.021354,0.021354
16,32,2244,0.042579,0.095537,36058.333785,0.018650,0.040004
32,64,47667,0.904463,1.000000,1856071.458032,0.959996,1.000000

histogram,ctime (KB)
count,191516462,items
average,35.686981,days
min,9,days
max,44,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1251097,0.006533,0.006533,18558783.289181,0.002715,0.002715
16,32,25801193,0.134720,0.141253,416150899.349683,0.060888,0.063604
32,64,164464172,0.858747,1.000000,6399934641.520521,0.936396,1.000000

histogram,atime (files)
count,52702,items
average,36.713793,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,2791,0.052958,0.052958,41285.192512,0.021337,0.021337
16,32,2243,0.042560,0.095518,36042.116991,0.018627,0.039965
32,64,47653,0.904197,0.999715,1855600.432211,0.959021,0.998986
64,128,2,0.000038,0.999753,239.763449,0.000124,0.999110
128,256,13,0.000247,1.000000,1722.816539,0.000890,1.000000

histogram,atime (KB)
count,191516462,items
average,35.688267,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1251097,0.006533,0.006533,18558785.497368,0.002715,0.002715
16,32,25801192,0.134720,0.141253,416150932.808588,0.060886,0.063602
32,64,164464161,0.858747,1.000000,6400179339.652437,0.936398,1.000000
64,128,3,0.000000,1.000000,456.287229,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.205544,0.000000,1.000000

