1024,2047,1,0.034483,0.655172,1633.000000,0.034176,0.074149
2048,4095,1,0.034483,0.689655,3231.000000,0.067620,0.141769
4096,8191,9,0.310345,1.000000,41008.000000,0.858231,1.000000

histogram,directory size
count,29,items
average,58.978785,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.482759,0.482759,4.940430,0.002888,0.002888
2,4,2,0.068966,0.551724,5.863281,0.003428,0.006317
16,32,2,0.068966,0.620690,61.189453,0.035775,0.042092
32,64,1,0.034483,0.655172,54.133789,0.031650,0.073742
64,128,1,0.034483,0.689655,107.966797,0.063124,0.136866
128,256,9,0.310345,1.000000,1476.291016,0.863134,1.000000

histogram,filename length
count,47783,items
average,18.655589,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000460,0.000460,117.000000,0.000131,0.000131
8,15,226,0.004730,0.005190,2836.000000,0.003181,0.003313
16,23,47385,0.991671,0.996861,883368.000000,0.990967,0.994280
24,31,51,0.001067,0.997928,1321.000000,0.001482,0.995762
32,39,64,0.001339,0.999268,2294.000000,0.002573,0.998335
40,47,31,0.000649,0.999916,1275.000000,0.001430,0.999766
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47753,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47753,1.000000,1.000000,47753.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47753,items
average,38.965757,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,10,0.000209,0.000209,8.717951,0.000005,0.000005
8,16,1,0.000021,0.000230,9.952697,0.000005,0.000010
32,64,47722,0.999351,0.999581,1858426.244282,0.998761,0.998771
64,128,7,0.000147,0.999728,563.752546,0.000303,0.999074
128,256,13,0.000272,1.000000,1723.107384,0.000926,1.000000

histogram,mtime (KB)
count,322452450,items
average,38.854823,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,676,0.000002,0.000002,734.179386,0.000000,0.000000
8,16,30,0.000000,0.000002,306.657749,0.000000,0.000000
32,64,322451727,0.999998,1.000000,12528829974.278036,1.000000,1.000000
64,128,7,0.000000,1.000000,715.646459,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.380440,0.000000,1.000000

histogram,ctime (files)
count,47753,items
average,38.936156,days
min,0,days
max,46,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,10,0.000209,0.000209,8.717951,0.000005,0.000005
8,16,1,0.000021,0.000230,9.952697,0.000005,0.000010
32,64,47742,0.999770,1.000000,1859299.571319,0.999990,1.000000

histogram,ctime (KB)
count,322452450,items
average,38.854750,days
min,0,days
max,46,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,676,0.000002,0.000002,734.179386,0.000000,0.000000
8,16,30,0.000000,0.000002,306.657749,0.000000,0.000000
32,64,322451743,0.999998,1.000000,12528808299.082300,1.000000,1.000000

histogram,atime (files)
count,47753,items
average,38.965757,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,10,0.000209,0.000209,8.717951,0.000005,0.000005
8,16,1,0.000021,0.000230,9.952697,0.000005,0.000010
32,64,47722,0.999351,0.999581,1858426.244282,0.998761,0.998771
64,128,7,0.000147,0.999728,563.752546,0.000303,0.999074
128,256,13,0.000272,1.000000,1723.107384,0.000926,1.000000

histogram,atime (KB)
count,322452450,items
average,38.854823,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,676,0.000002,0.000002,734.179386,0.000000,0.000000
8,16,30,0.000000,0.000002,306.657749,0.000000,0.000000
32,64,322451727,0.999998,1.000000,12528829974.278036,1.000000,1.000000
64,128,7,0.000000,1.000000,715.646459,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.380440,0.000000,1.000000

