min,0,ents
max,8300,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,7,0.148936,0.148936,5.000000,0.000039,0.000039
4,7,1,0.021277,0.170213,4.000000,0.000031,0.000071
8,15,4,0.085106,0.255319,38.000000,0.000298,0.000368
16,31,7,0.148936,0.404255,155.000000,0.001215,0.001583
32,63,2,0.042553,0.446809,120.000000,0.000941,0.002524
512,1023,2,0.042553,0.489362,1654.000000,0.012965,0.015489
1024,2047,4,0.085106,0.574468,6556.000000,0.051389,0.066878
2048,4095,2,0.042553,0.617021,6460.000000,0.050636,0.117514
4096,8191,10,0.212766,0.829787,46184.000000,0.362012,0.479526
8192,16383,8,0.170213,1.000000,66400.000000,0.520474,1.000000

histogram,directory size
count,47,items
average,97.384537,KB
min,0,KB
max,299,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,19,0.404255,0.404255,6.913086,0.001510,0.001510
2,4,2,0.042553,0.446809,6.086914,0.001330,0.002840
16,32,2,0.042553,0.489362,61.189453,0.013369,0.016209
32,64,4,0.085106,0.574468,230.081055,0.050268,0.066477
64,128,2,0.042553,0.617021,215.876953,0.047165,0.113642
128,256,10,0.212766,0.829787,1658.488281,0.362347,0.475989
256,512,8,0.170213,1.000000,2398.437500,0.524011,1.000000

histogram,filename length
count,127577,items
average,18.738621,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,39,0.000306,0.000306,207.000000,0.000087,0.000087
8,15,442,0.003465,0.003770,5631.000000,0.002355,0.002442
16,23,126922,0.994866,0.998636,2378937.000000,0.995114,0.997556
24,31,63,0.000494,0.999130,1612.000000,0.000674,0.998231
32,39,65,0.000509,0.999639,2310.000000,0.000966,0.999197
40,47,43,0.000337,0.999976,1760.000000,0.000736,0.999933
48,55,2,0.000016,0.999992,98.000000,0.000041,0.999974
56,63,1,0.000008,1.000000,62.000000,0.000026,1.000000

histogram,link count
count,127529,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,127529,1.000000,1.000000,127529.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,127529,items
average,32.640202,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,79817,0.625873,0.625873,2496390.827211,0.599723,0.599723
32,64,47697,0.374009,0.999882,1664220.629583,0.399806,0.999529
64,128,2,0.000016,0.999898,239.535880,0.000058,0.999586
128,256,13,0.000102,1.000000,1721.337338,0.000414,1.000000

histogram,mtime (KB)
count,1671390207,items
average,32.196261,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1098369445,0.657159,0.657159,33867267951.198284,0.629357,0.629357
32,64,573020751,0.342841,1.000000,19945245840.721096,0.370643,1.000000
64,128,3,0.000000,1.000000,455.854092,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.316045,0.000000,1.000000

histogram,ctime (files)
count,127529,items
average,32.628714,days
min,28,days
max,37,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,79817,0.625873,0.625873,2496390.799769,0.599934,0.599934
32,64,47712,0.374127,1.000000,1664716.458472,0.400066,1.000000

histogram,ctime (KB)
count,1671390207,items
average,32.196230,days
min,28,days
max,37,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1098369445,0.657159,0.657159,33867263919.620899,0.629357,0.629357
32,64,573020762,0.342841,1.000000,19945199532.372066,0.370643,1.000000

histogram,atime (files)
count,127529,items
average,32.640202,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,79817,0.625873,0.625873,2496390.827211,0.599723,0.599723
32,64,47697,0.374009,0.999882,1664220.629583,0.399806,0.999529
64,128,2,0.000016,0.999898,239.535880,0.000058,0.999586
128,256,13,0.000102,1.000000,1721.337338,0.000414,1.000000

histogram,atime (KB)
count,1671390207,items
average,32.196261,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,1098369445,0.657159,0.657159,33867267951.198284,0.629357,0.629357
32,64,573020751,0.342841,1.000000,19945245840.721096,0.370643,1.000000
64,128,3,0.000000,1.000000,455.854092,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.316045,0.000000,1.000000

