524288,1048576,147,0.001152,0.999733,17949180.015625,0.091660,0.959059
1048576,2097152,34,0.000267,1.000000,8017176.626953,0.040941,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,48,items
average,2657.583333,ents
min,0,ents
max,8300,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,7,0.145833,0.145833,5.000000,0.000039,0.000039
2,3,2,0.041667,0.187500,4.000000,0.000031,0.000071
4,7,1,0.020833,0.208333,4.000000,0.000031,0.000102
8,15,4,0.083333,0.291667,38.000000,0.000298,0.000400
16,31,6,0.125000,0.416667,136.000000,0.001066,0.001466
32,63,2,0.041667,0.458333,119.000000,0.000933,0.002399
512,1023,2,0.041667,0.500000,1654.000000,0.012966,0.015365
1024,2047,4,0.083333,0.583333,6556.000000,0.051394,0.066759
2048,4095,2,0.041667,0.625000,6462.000000,0.050657,0.117416
4096,8191,10,0.208333,0.833333,46186.000000,0.362061,0.479477
8192,16383,8,0.166667,1.000000,66400.000000,0.520523,1.000000

histogram,directory size
count,48,items
average,95.347575,KB
min,0,KB
max,299,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,20,0.416667,0.416667,6.460938,0.001412,0.001412
2,4,2,0.041667,0.458333,6.041992,0.001320,0.002732
16,32,2,0.041667,0.500000,61.189453,0.013370,0.016102
32,64,4,0.083333,0.583333,230.081055,0.050272,0.066374
64,128,2,0.041667,0.625000,215.933594,0.047181,0.113555
128,256,10,0.208333,0.833333,1658.539062,0.362389,0.475944
256,512,8,0.166667,1.000000,2398.437500,0.524056,1.000000

histogram,filename length
count,127565,items
average,18.738949,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,40,0.000314,0.000314,212.000000,0.000089,0.000089
8,15,446,0.003496,0.003810,5672.000000,0.002373,0.002461
16,23,126903,0.994810,0.998620,2378630.000000,0.995062,0.997523
24,31,63,0.000494,0.999114,1612.000000,0.000674,0.998198
32,39,65,0.000510,0.999624,2310.000000,0.000966,0.999164
40,47,46,0.000361,0.999984,1888.000000,0.000790,0.999954
48,55,1,0.000008,0.999992,48.000000,0.000020,0.999974
56,63,1,0.000008,1.000000,62.000000,0.000026,1.000000

histogram,link count
count,127516,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,127516,1.000000,1.000000,127516.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,127516,items
average,47.355495,days
min,42,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127496,0.999843,0.999843,6036329.396285,0.999627,0.999627
64,128,8,0.000063,0.999906,714.516667,0.000118,0.999745
128,256,12,0.000094,1.000000,1539.416111,0.000255,1.000000

histogram,mtime (KB)
count,1130027035,items
average,46.788554,days
min,42,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,1130027020,1.000000,1.000000,52872328934.361519,1.000000,1.000000
64,128,9,0.000000,1.000000,882.140667,0.000000,1.000000
128,256,6,0.000000,1.000000,796.517548,0.000000,1.000000

histogram,ctime (files)
count,127516,items
average,47.346490,days
min,42,days
max,55,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127516,1.000000,1.000000,6037434.994294,1.000000,1.000000

histogram,ctime (KB)
count,1130027035,items
average,46.788537,days
min,42,days
max,55,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,1130027035,1.000000,1.000000,52872311609.737984,1.000000,1.000000

histogram,atime (files)
count,127516,items
average,47.355495,days
min,42,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,127496,0.999843,0.999843,6036329.396285,0.999627,0.999627
64,128,8,0.000063,0.999906,714.516667,0.000118,0.999745
128,256,12,0.000094,1.000000,1539.416111,0.000255,1.000000

histogram,atime (KB)
count,1130027035,items
average,46.788554,days
min,42,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,1130027020,1.000000,1.000000,52872328934.361519,1.000000,1.000000
64,128,9,0.000000,1.000000,882.140667,0.000000,1.000000
128,256,6,0.000000,1.000000,796.517548,0.000000,1.000000

