64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47770,items
average,24.257002,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,564.712488,0.000487,0.000487
16,32,47691,0.998346,0.999519,1155613.060903,0.997287,0.997774
32,64,6,0.000126,0.999644,310.560289,0.000268,0.998042
64,128,2,0.000042,0.999686,239.232685,0.000206,0.998249
128,256,15,0.000314,1.000000,2029.434537,0.001751,1.000000

histogram,mtime (KB)
count,297002836,items
average,24.155881,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1165229,0.003923,0.003923,11762955.885015,0.001640,0.001640
16,32,295837586,0.996077,1.000000,7162599770.485871,0.998360,1.000000
32,64,5,0.000000,1.000000,272.068018,0.000000,1.000000
64,128,3,0.000000,1.000000,455.277015,0.000000,1.000000
128,256,11,0.000000,1.000000,1598.479501,0.000000,1.000000

histogram,ctime (files)
count,47770,items
average,24.215747,days
min,9,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,564.712234,0.000488,0.000488
16,32,47714,0.998828,1.000000,1156221.528403,0.999512,1.000000

histogram,ctime (KB)
count,297002836,items
average,24.155760,days
min,9,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1165229,0.003923,0.003923,11762954.431712,0.001640,0.001640
16,32,295837606,0.996077,1.000000,7162566225.134956,0.998360,1.000000

histogram,atime (files)
count,47770,items
average,24.257002,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,564.712488,0.000487,0.000487
16,32,47691,0.998346,0.999519,1155613.060914,0.997287,0.997774
32,64,6,0.000126,0.999644,310.560289,0.000268,0.998042
64,128,2,0.000042,0.999686,239.232685,0.000206,0.998249
128,256,15,0.000314,1.000000,2029.434537,0.001751,1.000000

histogram,atime (KB)
count,297002836,items
average,24.155881,days
min,9,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1165229,0.003923,0.003923,11762955.885015,0.001640,0.001640
16,32,295837586,0.996077,1.000000,7162599770.485872,0.998360,1.000000
32,64,5,0.000000,1.000000,272.068018,0.000000,1.000000
64,128,3,0.000000,1.000000,455.277015,0.000000,1.000000
128,256,11,0.000000,1.000000,1598.479501,0.000000,1.000000

