2,4,581,0.011588,0.102375,13276.250977,0.000299,0.002727
4,8,1022,0.020383,0.122759,20486.208008,0.000462,0.003189
8,16,28426,0.566944,0.689703,1038931.347656,0.023423,0.026612
16,32,2169,0.043260,0.732962,120021.662109,0.002706,0.029317
32,64,35,0.000698,0.733660,4710.775391,0.000106,0.029424
64,128,13,0.000259,0.733920,2833.903320,0.000064,0.029488
128,256,13,0.000259,0.734179,7358.226562,0.000166,0.029653
256,512,2,0.000040,0.734219,523.399414,0.000012,0.029665
512,1024,1651,0.032928,0.767147,436236.102539,0.009835,0.039500
1024,2048,1987,0.039630,0.806777,725594.957031,0.016358,0.055859
2048,4096,1582,0.031552,0.838329,865609.120117,0.019515,0.075374
4096,8192,4747,0.094677,0.933006,5950040.585938,0.134143,0.209516
8192,16384,43,0.000858,0.933864,72144.684570,0.001626,0.211143
16384,32768,9,0.000180,0.934043,35520.264648,0.000801,0.211944
32768,65536,3215,0.064122,0.998165,28987685.745117,0.653523,0.865467
65536,131072,5,0.000100,0.998265,67851.976562,0.001530,0.866996
131072,262144,22,0.000439,0.998704,761554.109375,0.017169,0.884166
262144,524288,46,0.000917,0.999621,3002341.411133,0.067687,0.951853
524288,1048576,19,0.000379,1.000000,2135616.763672,0.048147,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,48,items
average,1044.541667,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,10,0.208333,0.208333,5.000000,0.000100,0.000100
2,3,2,0.041667,0.250000,5.000000,0.000100,0.000199
4,7,2,0.041667,0.291667,11.000000,0.000219,0.000419
8,15,5,0.104167,0.395833,48.000000,0.000957,0.001376
16,31,6,0.125000,0.520833,134.000000,0.002673,0.004049
32,63,2,0.041667,0.562500,103.000000,0.002054,0.006103
256,511,8,0.166667,0.729167,2304.000000,0.045953,0.052056
512,1023,2,0.041667,0.770833,1654.000000,0.032989,0.085045
1024,2047,1,0.020833,0.791667,1635.000000,0.032610,0.117655
2048,4095,1,0.020833,0.812500,3231.000000,0.064442,0.182097
4096,8191,9,0.187500,1.000000,41008.000000,0.817903,1.000000

histogram,directory size
count,48,items
average,37.392700,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,26,0.541667,0.541667,8.495117,0.004733,0.004733
2,4,1,0.020833,0.562500,3.037109,0.001692,0.006425
8,16,8,0.166667,0.729167,83.625000,0.046592,0.053017
16,32,2,0.041667,0.770833,61.189453,0.034092,0.087109
32,64,1,0.020833,0.791667,54.245117,0.030223,0.117331
64,128,1,0.020833,0.812500,107.966797,0.060154,0.177485
128,256,9,0.187500,1.000000,1476.291016,0.822515,1.000000

histogram,filename length
count,50139,items
average,18.658210,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,38,0.000758,0.000758,201.000000,0.000215,0.000215
8,15,262,0.005225,0.005983,3298.000000,0.003525,0.003740
16,23,49734,0.991922,0.997906,928288.000000,0.992287,0.996027
24,31,29,0.000578,0.998484,758.000000,0.000810,0.996837
32,39,37,0.000738,0.999222,1328.000000,0.001420,0.998257
40,47,36,0.000718,0.999940,1471.000000,0.001572,0.999829
48,55,2,0.000040,0.999980,98.000000,0.000105,0.999934
56,63,1,0.000020,1.000000,62.000000,0.000066,1.000000

histogram,link count
count,50090,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,50090,1.000000,1.000000,50090.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,50090,items
average,34.892479,days
min,9,days
max,263,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,58,0.001158,0.001158,558.271863,0.000319,0.000319
32,64,50016,0.998523,0.999681,1744991.389317,0.998413,0.998733
64,128,14,0.000279,0.999960,1769.821597,0.001013,0.999746
128,256,1,0.000020,0.999980,181.462211,0.000104,0.999849
256,512,1,0.000020,1.000000,263.334711,0.000151,1.000000

histogram,mtime (KB)
count,247948257,items
average,34.703228,days
min,9,days
max,263,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,970960,0.003916,0.003916,9354435.319473,0.001087,0.001087
32,64,246977285,0.996084,1.000000,8595248818.978989,0.998913,1.000000
64,128,10,0.000000,1.000000,1245.875433,0.000000,1.000000
128,256,1,0.000000,1.000000,291.863536,0.000000,1.000000
256,512,0,0.000000,1.000000,70.462608,0.000000,1.000000

histogram,ctime (files)
count,50090,items
average,34.851150,days
min,9,days
max,37,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,58,0.001158,0.001158,558.271852,0.000320,0.000320
32,64,50032,0.998842,1.000000,1745135.852569,0.999680,1.000000

histogram,ctime (KB)
count,247948257,items
average,34.700061,days
min,9,days
max,37,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,970960,0.003916,0.003916,9354435.263221,0.001087,0.001087
32,64,246977297,0.996084,1.000000,8594465349.823526,0.998913,1.000000

histogram,atime (files)
count,50090,items
average,34.892479,days
min,9,days
max,263,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,58,0.001158,0.001158,558.271863,0.000319,0.000319
32,64,50016,0.998523,0.999681,1744991.389329,0.998413,0.998733
64,128,14,0.000279,0.999960,1769.821597,0.001013,0.999746
128,256,1,0.000020,0.999980,181.462211,0.000104,0.999849
256,512,1,0.000020,1.000000,263.334711,0.000151,1.000000

histogram,atime (KB)
count,247948257,items
average,34.703228,days
min,9,days
max,263,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,970960,0.003916,0.003916,9354435.319473,0.001087,0.001087
32,64,246977285,0.996084,1.000000,8595248818.996765,0.998913,1.000000
64,128,10,0.000000,1.000000,1245.875433,0.000000,1.000000
128,256,1,0.000000,1.000000,291.863536,0.000000,1.000000
256,512,0,0.000000,1.000000,70.462608,0.000000,1.000000

