#Generated by fsstats v1.4.5 (03/22/2008)
#Comment: This is a comment line that can be modified or repeated before
#uploading to record voluntarily added information.

skipped special files,0
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,324.18 GB
total user data,275.83 GB
percent overhead,0.149134

histogram,file size
count,39325,items
average,7354.812004,KB
min,0,KB
max,92721,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,864,0.021971,0.021971,112.965820,0.000000,0.000000
2,4,4,0.000102,0.022072,10.318359,0.000000,0.000000
4,8,801,0.020369,0.042441,3777.257812,0.000013,0.000013
8,16,24810,0.630896,0.673338,321799.303711,0.001113,0.001126
16,32,8,0.000203,0.673541,227.670898,0.000001,0.001127
64,128,4,0.000102,0.673643,361.970703,0.000001,0.001128
128,256,16,0.000407,0.674050,2727.953125,0.000009,0.001138
256,512,26,0.000661,0.674711,10078.695312,0.000035,0.001172
512,1024,41,0.001043,0.675753,31740.638672,0.000110,0.001282
1024,2048,1622,0.041246,0.716999,2203950.999023,0.007620,0.008902
2048,4096,4741,0.120559,0.837559,12070194.004883,0.041732,0.050635
4096,8192,20,0.000509,0.838067,106900.350586,0.000370,0.051004
8192,16384,3186,0.081017,0.919085,37239669.893555,0.128755,0.179760
16384,32768,19,0.000483,0.919568,450264.465820,0.001557,0.181317
32768,65536,56,0.001424,0.920992,3296560.102539,0.011398,0.192714
65536,131072,3107,0.079008,1.000000,233489605.448242,0.807286,1.000000

histogram,capacity used
count,39325,items
average,8643.757699,KB
min,1,KB
max,108393,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,11,0.000280,0.000280,16.500000,0.000000,0.000000
16,32,1658,0.042161,0.042441,42279.000000,0.000124,0.000124
32,64,24810,0.630896,0.673338,1228095.000000,0.003613,0.003737
64,128,8,0.000203,0.673541,732.000000,0.000002,0.003740
128,256,2,0.000051,0.673592,459.000000,0.000001,0.003741
256,512,18,0.000458,0.674050,7571.000000,0.000022,0.003763
512,1024,44,0.001119,0.675168,33178.000000,0.000098,0.003861
1024,2048,1607,0.040865,0.716033,2582282.500000,0.007597,0.011458
2048,4096,4773,0.121373,0.837406,14699119.500000,0.043243,0.054701
4096,8192,26,0.000661,0.838067,154767.000000,0.000455,0.055156
8192,16384,3184,0.080966,0.919034,43877536.000000,0.129084,0.184240
16384,32768,17,0.000432,0.919466,421065.500000,0.001239,0.185479
32768,65536,18,0.000458,0.919924,836011.000000,0.002459,0.187938
65536,131072,3149,0.080076,1.000000,276032659.500000,0.812062,1.000000

histogram,positive overhead
count,39345,items
average,1288.447978,KB
min,1,KB
max,15672,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,874,0.022214,0.022214,21809.932617,0.000430,0.000430
2,4,4,0.000102,0.022315,91.681641,0.000002,0.000432
4,8,801,0.020358,0.042674,16648.242188,0.000328,0.000760
8,16,24810,0.630576,0.673249,906295.696289,0.017878,0.018638
16,32,9,0.000229,0.673478,668.329102,0.000013,0.018651
64,128,5,0.000127,0.673605,1356.438477,0.000027,0.018678
128,256,24,0.000610,0.674215,9460.953125,0.000187,0.018865
256,512,26,0.000661,0.674876,6824.304688,0.000135,0.018999
512,1024,41,0.001042,0.675918,10736.861328,0.000212,0.019211
1024,2048,1622,0.041225,0.717143,438682.000977,0.008654,0.027865
2048,4096,4741,0.120498,0.837641,2569669.495117,0.050690,0.078555
4096,8192,20,0.000508,0.838150,20569.649414,0.000406,0.078960
8192,16384,3186,0.080976,0.919126,6672509.106445,0.131623,0.210584
16384,32768,19,0.000483,0.919609,78132.034180,0.001541,0.212125
32768,65536,56,0.001423,0.921032,558083.897461,0.011009,0.223134
65536,131072,3107,0.078968,1.000000,39382447.051758,0.776866,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,19,items
average,2070.736842,ents
min,0,ents
max,4400,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,2,0.105263,0.105263,1.000000,0.000025,0.000025
2,3,1,0.052632,0.157895,3.000000,0.000076,0.000102
8,15,3,0.157895,0.315789,32.000000,0.000813,0.000915
16,31,3,0.157895,0.473684,71.000000,0.001805,0.002720
512,1023,1,0.052632,0.526316,818.000000,0.020791,0.023511
2048,4095,1,0.052632,0.578947,3219.000000,0.081817,0.105327
4096,8191,8,0.421053,1.000000,35200.000000,0.894673,1.000000

histogram,directory size
count,19,items
average,74.616931,KB
min,0,KB
max,158,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,9,0.473684,0.473684,4.037109,0.002848,0.002848
16,32,1,0.052632,0.526316,29.500000,0.020808,0.023656
64,128,1,0.052632,0.578947,113.090820,0.079769,0.103425
128,256,8,0.421053,1.000000,1271.093750,0.896575,1.000000

histogram,filename length
count,39345,items
average,18.899911,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,16,0.000407,0.000407,77.000000,0.000104,0.000104
8,15,45,0.001144,0.001550,583.000000,0.000784,0.000888
