0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,3,0.115385,0.307692,34.000000,0.000713,0.000838
16,31,4,0.153846,0.461538,91.000000,0.001907,0.002745
32,63,1,0.038462,0.500000,62.000000,0.001299,0.004045
512,1023,2,0.076923,0.576923,1654.000000,0.034661,0.038706
1024,2047,1,0.038462,0.615385,1633.000000,0.034221,0.072927
2048,4095,1,0.038462,0.653846,3231.000000,0.067709,0.140636
4096,8191,9,0.346154,1.000000,41008.000000,0.859364,1.000000

histogram,directory size
count,26,items
average,65.666804,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,4.615234,0.002703,0.002703
2,4,1,0.038462,0.500000,3.140625,0.001839,0.004543
16,32,2,0.076923,0.576923,61.189453,0.035839,0.040382
32,64,1,0.038462,0.615385,54.133789,0.031707,0.072088
64,128,1,0.038462,0.653846,107.966797,0.063237,0.135325
128,256,9,0.346154,1.000000,1476.291016,0.864675,1.000000

histogram,filename length
count,47720,items
average,18.638579,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,226,0.004736,0.005197,2836.000000,0.003189,0.003320
16,23,47382,0.992917,0.998114,883300.000000,0.993105,0.996425
24,31,24,0.000503,0.998617,619.000000,0.000696,0.997121
32,39,38,0.000796,0.999413,1357.000000,0.001526,0.998646
40,47,23,0.000482,0.999895,947.000000,0.001065,0.999711
48,55,4,0.000084,0.999979,195.000000,0.000219,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47693,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47693,1.000000,1.000000,47693.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47693,items
average,7.515966,days
min,6,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47625,0.998574,0.998574,355345.834977,0.991315,0.991315
8,16,43,0.000902,0.999476,424.681910,0.001185,0.992500
32,64,5,0.000105,0.999581,278.308484,0.000776,0.993276
64,128,7,0.000147,0.999727,686.311273,0.001915,0.995191
128,256,13,0.000273,1.000000,1723.836227,0.004809,1.000000

histogram,mtime (KB)
count,819652301,items
average,7.422502,days
min,6,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,819455576,0.999760,0.999760,6081891868.237986,0.999675,0.999675
8,16,196703,0.000240,1.000000,1976430.044130,0.000325,1.000000
32,64,4,0.000000,1.000000,252.600191,0.000000,1.000000
64,128,8,0.000000,1.000000,957.365641,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.818720,0.000000,1.000000

histogram,ctime (files)
count,47693,items
average,7.464843,days
min,6,days
max,10,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47625,0.998574,0.998574,355344.922778,0.998102,0.998102
8,16,68,0.001426,1.000000,675.810972,0.001898,1.000000

histogram,ctime (KB)
count,819652301,items
average,7.422462,days
min,6,days
max,10,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,819455576,0.999760,0.999760,6081874536.397414,0.999677,0.999677
8,16,196724,0.000240,1.000000,1963782.666746,0.000323,1.000000

histogram,atime (files)
count,47693,items
average,7.515966,days
min,6,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47625,0.998574,0.998574,355345.834977,0.991315,0.991315
8,16,43,0.000902,0.999476,424.681910,0.001185,0.992500
32,64,5,0.000105,0.999581,278.308484,0.000776,0.993276
64,128,7,0.000147,0.999727,686.311273,0.001915,0.995191
128,256,13,0.000273,1.000000,1723.836227,0.004809,1.000000

histogram,atime (KB)
count,819652301,items
average,7.422502,days
min,6,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,819455576,0.999760,0.999760,6081891868.237986,0.999675,0.999675
8,16,196703,0.000240,1.000000,1976430.044130,0.000325,1.000000
32,64,4,0.000000,1.000000,252.600191,0.000000,1.000000
64,128,8,0.000000,1.000000,957.365641,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.818720,0.000000,1.000000

