histogram,filename length
count,47735,items
average,18.645983,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004734,0.005195,2836.000000,0.003186,0.003318
16,23,47381,0.992584,0.997779,883283.000000,0.992379,0.995697
24,31,24,0.000503,0.998282,619.000000,0.000695,0.996392
32,39,37,0.000775,0.999057,1329.000000,0.001493,0.997886
40,47,41,0.000859,0.999916,1673.000000,0.001880,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47708,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47708,1.000000,1.000000,47708.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47708,items
average,32.498944,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.000845,0.000006,0.000006
16,32,4310,0.090341,0.090362,137649.548322,0.088780,0.088786
32,64,43377,0.909219,0.999581,1410512.999722,0.909739,0.998525
64,128,7,0.000147,0.999728,563.819062,0.000364,0.998889
128,256,13,0.000272,1.000000,1723.230914,0.001111,1.000000

histogram,mtime (KB)
count,223800844,items
average,32.385333,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,18,0.000000,0.000000,183.091640,0.000000,0.000000
16,32,5378543,0.024033,0.024033,172050560.828882,0.023738,0.023738
32,64,218422267,0.975967,1.000000,7075812336.943845,0.976262,1.000000
64,128,7,0.000000,1.000000,715.720575,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.454723,0.000000,1.000000

histogram,ctime (files)
count,47708,items
average,32.464086,days
min,10,days
max,35,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.000845,0.000006,0.000006
16,32,4310,0.090341,0.090362,137649.546748,0.088875,0.088882
32,64,43397,0.909638,1.000000,1411137.053125,0.911118,1.000000

histogram,ctime (KB)
count,223800844,items
average,32.385204,days
min,10,days
max,35,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,18,0.000000,0.000000,183.091640,0.000000,0.000000
16,32,5378543,0.024033,0.024033,172050543.199910,0.023738,0.023738
32,64,218422283,0.975967,1.000000,7075785238.667251,0.976262,1.000000

histogram,atime (files)
count,47708,items
average,32.498944,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.000845,0.000006,0.000006
16,32,4310,0.090341,0.090362,137649.548322,0.088780,0.088786
32,64,43377,0.909219,0.999581,1410512.999722,0.909739,0.998525
64,128,7,0.000147,0.999728,563.819062,0.000364,0.998889
128,256,13,0.000272,1.000000,1723.230914,0.001111,1.000000

histogram,atime (KB)
count,223800844,items
average,32.385333,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,18,0.000000,0.000000,183.091640,0.000000,0.000000
16,32,5378543,0.024033,0.024033,172050560.828882,0.023738,0.023738
32,64,218422267,0.975967,1.000000,7075812336.943845,0.976262,1.000000
64,128,7,0.000000,1.000000,715.720575,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.454723,0.000000,1.000000

