1048576,2097152,8,0.000051,1.000000,9596700.000000,0.030499,1.000000

histogram,positive overhead
count,156337,items
average,342.351269,KB
min,1,KB
max,218425,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12774,0.081708,0.081708,320761.808594,0.005993,0.005993
2,4,2663,0.017034,0.098742,60457.215820,0.001130,0.007123
4,8,2646,0.016925,0.115667,52400.269531,0.000979,0.008102
8,16,93075,0.595349,0.711015,3398336.743164,0.063494,0.071596
16,32,7948,0.050839,0.761854,440811.130859,0.008236,0.079832
32,64,18,0.000115,0.761969,1641.076172,0.000031,0.079862
64,128,8,0.000051,0.762021,2322.053711,0.000043,0.079906
128,256,2463,0.015754,0.777775,644568.483398,0.012043,0.091949
256,512,5641,0.036082,0.813857,1476863.888672,0.027593,0.119542
512,1024,5122,0.032763,0.846620,1366380.629883,0.025529,0.145072
1024,2048,6053,0.038718,0.885337,2484849.488281,0.046427,0.191498
2048,4096,7206,0.046093,0.931430,4095284.320312,0.076516,0.268014
4096,8192,237,0.001516,0.932946,312369.689453,0.005836,0.273850
8192,16384,4882,0.031227,0.964174,11415306.117188,0.213282,0.487132
16384,32768,5503,0.035200,0.999373,19671806.051758,0.367545,0.854677
32768,65536,9,0.000058,0.999431,56573.552734,0.001057,0.855734
65536,131072,1,0.000006,0.999437,12903.114258,0.000241,0.855975
131072,262144,14,0.000090,0.999527,488755.138672,0.009132,0.865107
262144,524288,32,0.000205,0.999731,2149561.793945,0.040162,0.905269
524288,1048576,39,0.000249,0.999981,4467997.164062,0.083479,0.988748
1048576,2097152,3,0.000019,1.000000,602220.676758,0.011252,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,6012.923077,ents
min,0,ents
max,16048,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,3,0.115385,0.115385,2.000000,0.000013,0.000013
2,3,1,0.038462,0.153846,3.000000,0.000019,0.000032
8,15,2,0.076923,0.230769,19.000000,0.000122,0.000154
16,31,5,0.192308,0.423077,114.000000,0.000729,0.000883
32,63,2,0.076923,0.500000,113.000000,0.000723,0.001606
2048,4095,2,0.076923,0.576923,5334.000000,0.034119,0.035724
4096,8191,1,0.038462,0.615385,5313.000000,0.033984,0.069709
8192,16383,10,0.384615,1.000000,145438.000000,0.930291,1.000000

histogram,directory size
count,26,items
average,215.192946,KB
min,0,KB
max,566,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,11,0.423077,0.423077,4.615234,0.000825,0.000825
2,4,2,0.076923,0.500000,6.004883,0.001073,0.001898
64,128,2,0.076923,0.576923,197.751953,0.035344,0.037242
128,256,1,0.038462,0.615385,176.321289,0.031514,0.068756
256,512,1,0.038462,0.653846,354.110352,0.063290,0.132047
512,1024,9,0.346154,1.000000,4856.212891,0.867953,1.000000

histogram,filename length
count,156337,items
average,18.647607,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000141,0.000141,117.000000,0.000040,0.000040
8,15,221,0.001414,0.001554,2781.000000,0.000954,0.000994
16,23,155960,0.997589,0.999143,2907596.000000,0.997354,0.998348
24,31,34,0.000217,0.999360,900.000000,0.000309,0.998656
32,39,40,0.000256,0.999616,1438.000000,0.000493,0.999150
40,47,57,0.000365,0.999981,2320.000000,0.000796,0.999945
48,55,2,0.000013,0.999994,97.000000,0.000033,0.999979
56,63,1,0.000006,1.000000,62.000000,0.000021,1.000000

histogram,link count
count,156310,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,156310,1.000000,1.000000,156310.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,156310,items
average,37.681342,days
min,37,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,156297,0.999917,0.999917,5887685.688657,0.999612,0.999612
64,128,3,0.000019,0.999936,283.692141,0.000048,0.999660
128,256,10,0.000064,1.000000,2001.233843,0.000340,1.000000

histogram,mtime (KB)
count,261156612,items
average,37.588731,days
min,37,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,261156604,1.000000,1.000000,9816544258.095005,1.000000,1.000000
64,128,2,0.000000,1.000000,275.403281,0.000000,1.000000
128,256,5,0.000000,1.000000,983.573849,0.000000,1.000000

histogram,ctime (files)
count,156310,items
average,37.669899,days
min,37,days
max,41,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,156310,1.000000,1.000000,5888181.950961,1.000000,1.000000

histogram,ctime (KB)
count,261156612,items
average,37.588577,days
min,37,days
max,41,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,261156612,1.000000,1.000000,9816505378.532381,1.000000,1.000000

histogram,atime (files)
count,156310,items
average,37.681342,days
min,37,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,156297,0.999917,0.999917,5887685.688657,0.999612,0.999612
64,128,3,0.000019,0.999936,283.692141,0.000048,0.999660
128,256,10,0.000064,1.000000,2001.233843,0.000340,1.000000

histogram,atime (KB)
count,261156612,items
average,37.588731,days
min,37,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,261156604,1.000000,1.000000,9816544258.095005,1.000000,1.000000
64,128,2,0.000000,1.000000,275.403281,0.000000,1.000000
128,256,5,0.000000,1.000000,983.573849,0.000000,1.000000

