4,8,823,0.017239,0.117111,16301.714844,0.000428,0.003504
8,16,28334,0.593494,0.710605,1034501.503906,0.027185,0.030689
16,32,2399,0.050250,0.760855,131471.920898,0.003455,0.034144
32,64,7,0.000147,0.761002,981.768555,0.000026,0.034170
64,128,22,0.000461,0.761463,4559.499023,0.000120,0.034289
128,256,12,0.000251,0.761714,7310.340820,0.000192,0.034482
256,512,223,0.004671,0.766385,58321.871094,0.001533,0.036014
512,1024,1432,0.029995,0.796380,375809.480469,0.009876,0.045890
1024,2048,1904,0.039882,0.836262,709678.046875,0.018649,0.064539
2048,4096,1231,0.025785,0.862047,815650.621094,0.021434,0.085973
4096,8192,2508,0.052533,0.914581,2776509.002930,0.072963,0.158936
8192,16384,782,0.016380,0.930961,1229987.430664,0.032322,0.191259
16384,32768,594,0.012442,0.943403,2880245.041992,0.075689,0.266947
32768,65536,2063,0.043212,0.986615,15787478.489258,0.414873,0.681820
65536,131072,553,0.011583,0.998199,6435423.768555,0.169114,0.850934
131072,262144,26,0.000545,0.998743,906150.932617,0.023812,0.874746
262144,524288,44,0.000922,0.999665,2887440.390625,0.075878,0.950624
524288,1048576,16,0.000335,1.000000,1878929.982422,0.049376,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1836.153846,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,4,0.153846,0.423077,89.000000,0.001864,0.002388
32,63,2,0.076923,0.500000,100.000000,0.002095,0.004483
512,1023,2,0.076923,0.576923,1654.000000,0.034646,0.039129
1024,2047,1,0.038462,0.615385,1633.000000,0.034206,0.073335
2048,4095,1,0.038462,0.653846,3231.000000,0.067679,0.141014
4096,8191,9,0.346154,1.000000,41008.000000,0.858986,1.000000

histogram,directory size
count,26,items
average,65.713830,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,11,0.423077,0.423077,3.705078,0.002169,0.002169
2,4,2,0.076923,0.500000,5.273438,0.003086,0.005255
16,32,2,0.076923,0.576923,61.189453,0.035813,0.041068
32,64,1,0.038462,0.615385,54.133789,0.031684,0.072752
64,128,1,0.038462,0.653846,107.966797,0.063192,0.135944
128,256,9,0.346154,1.000000,1476.291016,0.864056,1.000000

histogram,filename length
count,47741,items
average,18.648688,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004734,0.005195,2836.000000,0.003185,0.003317
16,23,47381,0.992459,0.997654,883283.000000,0.992111,0.995427
24,31,24,0.000503,0.998157,619.000000,0.000695,0.996123
32,39,38,0.000796,0.998953,1368.000000,0.001537,0.997659
40,47,46,0.000964,0.999916,1875.000000,0.002106,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47714,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47714,1.000000,1.000000,47714.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47714,items
average,33.652505,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.978495,0.000006,0.000006
16,32,11,0.000231,0.000251,335.746887,0.000209,0.000215
32,64,47687,0.999434,0.999686,1603387.211076,0.998562,0.998778
64,128,2,0.000042,0.999728,239.775625,0.000149,0.998927
128,256,13,0.000272,1.000000,1722.895683,0.001073,1.000000

histogram,mtime (KB)
count,210656323,items
average,33.596548,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,36,0.000000,0.000000,369.184839,0.000000,0.000000
16,32,255,0.000001,0.000001,7819.483643,0.000001,0.000001
32,64,210656019,0.999999,1.000000,7077315456.768003,0.999999,1.000000
64,128,3,0.000000,1.000000,456.310404,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.253136,0.000000,1.000000

histogram,ctime (files)
count,47714,items
average,33.618506,days
min,9,days
max,36,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.978495,0.000006,0.000006
16,32,11,0.000231,0.000251,335.746887,0.000209,0.000216
32,64,47702,0.999749,1.000000,1603727.652060,0.999784,1.000000

histogram,ctime (KB)
count,210656323,items
average,33.596452,days
min,9,days
max,36,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,36,0.000000,0.000000,369.184839,0.000000,0.000000
16,32,255,0.000001,0.000001,7819.483643,0.000001,0.000001
32,64,210656031,0.999999,1.000000,7077296936.421004,0.999999,1.000000

histogram,atime (files)
count,47714,items
average,33.652505,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.978495,0.000006,0.000006
16,32,11,0.000231,0.000251,335.746887,0.000209,0.000215
32,64,47687,0.999434,0.999686,1603387.211076,0.998562,0.998778
64,128,2,0.000042,0.999728,239.775625,0.000149,0.998927
128,256,13,0.000272,1.000000,1722.895683,0.001073,1.000000

histogram,atime (KB)
count,210656323,items
average,33.596548,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,36,0.000000,0.000000,369.184839,0.000000,0.000000
16,32,255,0.000001,0.000001,7819.483643,0.000001,0.000001
32,64,210656019,0.999999,1.000000,7077315456.768003,0.999999,1.000000
64,128,3,0.000000,1.000000,456.310404,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.253136,0.000000,1.000000

