average,1808.300000,ents
min,0,ents
max,3900,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,2,0.100000,0.100000,1.000000,0.000028,0.000028
2,3,1,0.050000,0.150000,3.000000,0.000083,0.000111
8,15,4,0.200000,0.350000,44.000000,0.001217,0.001327
16,31,3,0.150000,0.500000,72.000000,0.001991,0.003318
1024,2047,1,0.050000,0.550000,1627.000000,0.044987,0.048305
2048,4095,9,0.450000,1.000000,34419.000000,0.951695,1.000000

histogram,directory size
count,20,items
average,65.131299,KB
min,0,KB
max,140,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,10,0.500000,0.500000,4.251953,0.003264,0.003264
32,64,1,0.050000,0.550000,58.720703,0.045079,0.048343
64,128,1,0.050000,0.600000,113.090820,0.086818,0.135160
128,256,8,0.400000,1.000000,1126.562500,0.864840,1.000000

histogram,filename length
count,36167,items
average,18.883596,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,16,0.000442,0.000442,77.000000,0.000113,0.000113
8,15,46,0.001272,0.001714,598.000000,0.000876,0.000988
16,23,36082,0.997650,0.999364,681407.000000,0.997722,0.998710
24,31,6,0.000166,0.999530,165.000000,0.000242,0.998952
32,39,5,0.000138,0.999668,183.000000,0.000268,0.999220
40,47,8,0.000221,0.999889,324.000000,0.000474,0.999694
48,55,3,0.000083,0.999972,147.000000,0.000215,0.999909
56,63,1,0.000028,1.000000,62.000000,0.000091,1.000000

histogram,link count
count,36146,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,36146,1.000000,1.000000,36146.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,36146,items
average,45.010981,days
min,44,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,36125,0.999419,0.999419,1624536.942477,0.998506,0.998506
64,128,8,0.000221,0.999640,708.306192,0.000435,0.998942
128,256,13,0.000360,1.000000,1721.673472,0.001058,1.000000

histogram,mtime (KB)
count,269505857,items
average,44.617517,days
min,44,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,269505841,1.000000,1.000000,12024680148.088284,1.000000,1.000000
64,128,8,0.000000,1.000000,856.672739,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.518175,0.000000,1.000000

histogram,ctime (files)
count,36146,items
average,44.959463,days
min,44,days
max,45,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,36146,1.000000,1.000000,1625104.735046,1.000000,1.000000

histogram,ctime (KB)
count,269505857,items
average,44.535317,days
min,44,days
max,45,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,269505857,1.000000,1.000000,12002528867.720211,1.000000,1.000000

histogram,atime (files)
count,36146,items
average,45.010981,days
min,44,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,36125,0.999419,0.999419,1624536.942477,0.998506,0.998506
64,128,8,0.000221,0.999640,708.306192,0.000435,0.998942
128,256,13,0.000360,1.000000,1721.673472,0.001058,1.000000

histogram,atime (KB)
count,269505857,items
average,44.617517,days
min,44,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
32,64,269505841,1.000000,1.000000,12024680148.088284,1.000000,1.000000
64,128,8,0.000000,1.000000,856.672739,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.518175,0.000000,1.000000

