524288,1048576,38,0.000797,0.999665,30501465.000000,0.058756,0.955701
1048576,2097152,16,0.000335,1.000000,22996304.000000,0.044299,1.000000

histogram,positive overhead
count,47718,items
average,1608.123804,KB
min,1,KB
max,276316,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3924,0.082233,0.082233,97878.606445,0.001276,0.001276
2,4,836,0.017520,0.099753,19051.258789,0.000248,0.001524
4,8,814,0.017059,0.116811,16114.249023,0.000210,0.001734
8,16,28329,0.593675,0.710487,1034225.141602,0.013478,0.015211
16,32,2404,0.050379,0.760866,132317.567383,0.001724,0.016936
32,64,21,0.000440,0.761306,2642.505859,0.000034,0.016970
64,128,14,0.000293,0.761599,2991.705078,0.000039,0.017009
128,256,28,0.000587,0.762186,11399.619141,0.000149,0.017158
256,512,90,0.001886,0.764072,23516.927734,0.000306,0.017464
512,1024,299,0.006266,0.770338,78166.230469,0.001019,0.018483
1024,2048,1305,0.027348,0.797686,551332.105469,0.007185,0.025668
2048,4096,1807,0.037868,0.835555,1194359.958984,0.015564,0.041232
4096,8192,1232,0.025818,0.861373,1412763.673828,0.018411,0.059643
8192,16384,1997,0.041850,0.903223,4583187.534180,0.059726,0.119369
16384,32768,1521,0.031875,0.935098,5015617.523438,0.065362,0.184731
32768,65536,423,0.008865,0.943962,3661426.674805,0.047714,0.232445
65536,131072,1742,0.036506,0.980469,29216646.970703,0.380740,0.613185
131072,262144,860,0.018023,0.998491,20833647.893555,0.271496,0.884681
262144,524288,24,0.000503,0.998994,1649643.158203,0.021498,0.906179
524288,1048576,37,0.000775,0.999769,4743539.180664,0.061816,0.967995
1048576,2097152,11,0.000231,1.000000,2455983.203125,0.032005,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1835.269231,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,5,0.192308,0.461538,105.000000,0.002200,0.002724
32,63,1,0.038462,0.500000,62.000000,0.001299,0.004024
512,1023,2,0.076923,0.576923,1654.000000,0.034663,0.038686
1024,2047,1,0.038462,0.615385,1633.000000,0.034223,0.072909
2048,4095,1,0.038462,0.653846,3230.000000,0.067691,0.140600
4096,8191,9,0.346154,1.000000,41008.000000,0.859400,1.000000

histogram,directory size
count,26,items
average,65.663875,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,4.576172,0.002680,0.002680
2,4,1,0.038462,0.500000,3.131836,0.001834,0.004515
16,32,2,0.076923,0.576923,61.189453,0.035841,0.040356
32,64,1,0.038462,0.615385,54.133789,0.031708,0.072064
64,128,1,0.038462,0.653846,107.938477,0.063223,0.135287
128,256,9,0.346154,1.000000,1476.291016,0.864713,1.000000

histogram,filename length
count,47718,items
average,18.638480,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,225,0.004715,0.005176,2825.000000,0.003176,0.003308
16,23,47381,0.992938,0.998114,883283.000000,0.993132,0.996440
24,31,24,0.000503,0.998617,619.000000,0.000696,0.997136
32,39,37,0.000775,0.999392,1321.000000,0.001485,0.998622
40,47,25,0.000524,0.999916,1017.000000,0.001143,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47691,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47691,1.000000,1.000000,47691.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47691,items
average,5.219040,days
min,4,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47636,0.998847,0.998847,246208.451644,0.989181,0.989181
8,16,33,0.000692,0.999539,267.547662,0.001075,0.990256
16,32,1,0.000021,0.999560,18.212130,0.000073,0.990329
32,64,2,0.000042,0.999602,117.146296,0.000471,0.990800
64,128,6,0.000126,0.999727,568.009236,0.002282,0.993082
128,256,13,0.000273,1.000000,1721.877801,0.006918,1.000000

histogram,mtime (KB)
count,442389817,items
average,5.041101,days
min,4,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,442215453,0.999606,0.999606,2228721463.848734,0.999368,0.999368
8,16,174346,0.000394,1.000000,1408071.906057,0.000631,0.999999
16,32,0,0.000000,1.000000,2.863431,0.000000,0.999999
32,64,2,0.000000,1.000000,134.998246,0.000000,0.999999
64,128,8,0.000000,1.000000,822.529653,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.641046,0.000000,1.000000

histogram,ctime (files)
count,47691,items
average,5.171815,days
min,4,days
max,8,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47636,0.998847,0.998847,246207.879873,0.998211,0.998211
8,16,55,0.001153,1.000000,441.170683,0.001789,1.000000

histogram,ctime (KB)
count,442389817,items
average,5.041050,days
min,4,days
max,8,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,442215453,0.999606,0.999606,2228710734.596315,0.999373,0.999373
8,16,174364,0.000394,1.000000,1398641.729886,0.000627,1.000000

histogram,atime (files)
count,47691,items
average,5.219040,days
min,4,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,47636,0.998847,0.998847,246208.451644,0.989181,0.989181
8,16,33,0.000692,0.999539,267.547662,0.001075,0.990256
16,32,1,0.000021,0.999560,18.212130,0.000073,0.990329
32,64,2,0.000042,0.999602,117.146296,0.000471,0.990800
64,128,6,0.000126,0.999727,568.009236,0.002282,0.993082
128,256,13,0.000273,1.000000,1721.877801,0.006918,1.000000

histogram,atime (KB)
count,442389817,items
average,5.041101,days
min,4,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,442215453,0.999606,0.999606,2228721463.848734,0.999368,0.999368
8,16,174346,0.000394,1.000000,1408071.906057,0.000631,0.999999
16,32,0,0.000000,1.000000,2.863431,0.000000,0.999999
32,64,2,0.000000,1.000000,134.998246,0.000000,0.999999
64,128,8,0.000000,1.000000,822.529653,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.641046,0.000000,1.000000

