512,1024,238,0.004990,0.766658,220909.000000,0.000530,0.004672
1024,2048,1593,0.033400,0.800059,2434221.500000,0.005836,0.010509
2048,4096,1706,0.035770,0.835828,5107751.000000,0.012246,0.022755
4096,8192,1438,0.030151,0.865979,8958789.000000,0.021480,0.044234
8192,16384,2833,0.059400,0.925378,35175745.500000,0.084337,0.128572
16384,32768,270,0.005661,0.931040,4769213.000000,0.011435,0.140007
32768,65536,810,0.016983,0.948023,43029311.000000,0.103167,0.243174
65536,131072,2238,0.046924,0.994947,218254933.000000,0.523288,0.766462
131072,262144,157,0.003292,0.998239,21746795.500000,0.052140,0.818602
262144,524288,19,0.000398,0.998637,7891836.500000,0.018921,0.837524
524288,1048576,37,0.000776,0.999413,29699159.500000,0.071207,0.908730
1048576,2097152,28,0.000587,1.000000,38067082.000000,0.091270,1.000000

histogram,positive overhead
count,47721,items
average,1300.311188,KB
min,1,KB
max,299847,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3929,0.082333,0.082333,97962.410156,0.001579,0.001579
2,4,820,0.017183,0.099516,18632.263672,0.000300,0.001879
4,8,822,0.017225,0.116741,16273.458008,0.000262,0.002141
8,16,28335,0.593764,0.710505,1034393.001953,0.016670,0.018811
16,32,2406,0.050418,0.760923,132086.657227,0.002129,0.020940
32,64,15,0.000314,0.761237,1973.108398,0.000032,0.020971
64,128,15,0.000314,0.761552,3147.146484,0.000051,0.021022
128,256,12,0.000251,0.761803,7142.668945,0.000115,0.021137
256,512,1,0.000021,0.761824,263.243164,0.000004,0.021141
512,1024,565,0.011840,0.773664,147754.117188,0.002381,0.023523
1024,2048,1684,0.035288,0.808952,572824.018555,0.009231,0.032754
2048,4096,1538,0.032229,0.841181,921020.262695,0.014843,0.047597
4096,8192,1710,0.035833,0.877014,2001606.750977,0.032257,0.079853
8192,16384,2566,0.053771,0.930785,5321046.913086,0.085751,0.165605
16384,32768,62,0.001299,0.932084,302625.850586,0.004877,0.170482
32768,65536,1153,0.024161,0.956246,9988144.616211,0.160964,0.331445
65536,131072,2000,0.041910,0.998156,30520859.350586,0.491858,0.823304
131072,262144,6,0.000126,0.998282,206007.511719,0.003320,0.826623
262144,524288,20,0.000419,0.998701,1285636.127930,0.020719,0.847342
524288,1048576,45,0.000943,0.999644,5805566.864258,0.093559,0.940902
1048576,2097152,17,0.000356,1.000000,3667183.839844,0.059098,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1835.384615,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,5,0.192308,0.461538,109.000000,0.002284,0.002808
32,63,1,0.038462,0.500000,61.000000,0.001278,0.004086
512,1023,2,0.076923,0.576923,1654.000000,0.034661,0.038747
1024,2047,1,0.038462,0.615385,1632.000000,0.034199,0.072946
2048,4095,1,0.038462,0.653846,3231.000000,0.067707,0.140654
4096,8191,9,0.346154,1.000000,41008.000000,0.859346,1.000000

histogram,directory size
count,26,items
average,65.670598,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,4.795898,0.002809,0.002809
2,4,1,0.038462,0.500000,3.086914,0.001808,0.004617
16,32,2,0.076923,0.576923,61.189453,0.035837,0.040454
32,64,1,0.038462,0.615385,54.105469,0.031688,0.072142
64,128,1,0.038462,0.653846,107.966797,0.063233,0.135375
128,256,9,0.346154,1.000000,1476.291016,0.864625,1.000000

histogram,filename length
count,47721,items
average,18.639928,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,225,0.004715,0.005176,2825.000000,0.003176,0.003307
16,23,47381,0.992875,0.998051,883283.000000,0.992993,0.996300
24,31,24,0.000503,0.998554,619.000000,0.000696,0.996996
32,39,36,0.000754,0.999308,1283.000000,0.001442,0.998438
40,47,30,0.000629,0.999937,1229.000000,0.001382,0.999820
48,55,2,0.000042,0.999979,98.000000,0.000110,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47694,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47694,1.000000,1.000000,47694.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47694,items
average,11.204320,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47673,0.999560,0.999560,532113.977894,0.995762,0.995762
32,64,6,0.000126,0.999685,304.220775,0.000569,0.996331
64,128,2,0.000042,0.999727,239.507222,0.000448,0.996779
128,256,13,0.000273,1.000000,1721.151065,0.003221,1.000000

histogram,mtime (KB)
count,355039163,items
average,11.119048,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,355039146,1.000000,1.000000,3947695738.641871,1.000000,1.000000
32,64,5,0.000000,1.000000,270.769551,0.000000,1.000000
64,128,3,0.000000,1.000000,455.799547,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.204032,0.000000,1.000000

histogram,ctime (files)
count,47694,items
average,11.162853,days
min,10,days
max,13,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47694,1.000000,1.000000,532401.107303,1.000000,1.000000

histogram,ctime (KB)
count,355039163,items
average,11.118982,days
min,10,days
max,13,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,355039163,1.000000,1.000000,3947674042.693664,1.000000,1.000000

histogram,atime (files)
count,47694,items
average,11.204320,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47673,0.999560,0.999560,532113.977894,0.995762,0.995762
32,64,6,0.000126,0.999685,304.220775,0.000569,0.996331
64,128,2,0.000042,0.999727,239.507222,0.000448,0.996779
128,256,13,0.000273,1.000000,1721.151065,0.003221,1.000000

histogram,atime (KB)
count,355039163,items
average,11.119048,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,355039146,1.000000,1.000000,3947695738.641871,1.000000,1.000000
32,64,5,0.000000,1.000000,270.769551,0.000000,1.000000
64,128,3,0.000000,1.000000,455.799547,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.204032,0.000000,1.000000

