16,32,2,0.048780,0.731707,61.189453,0.033704,0.097544
32,64,1,0.024390,0.756098,54.133789,0.029818,0.127362
64,128,1,0.024390,0.780488,107.966797,0.059470,0.186832
128,256,9,0.219512,1.000000,1476.291016,0.813168,1.000000

histogram,filename length
count,50780,items
average,18.611520,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,34,0.000670,0.000670,172.000000,0.000182,0.000182
8,15,247,0.004864,0.005534,3090.000000,0.003270,0.003452
16,23,50387,0.992261,0.997794,937817.000000,0.992301,0.995753
24,31,27,0.000532,0.998326,697.000000,0.000737,0.996490
32,39,36,0.000709,0.999035,1290.000000,0.001365,0.997855
40,47,47,0.000926,0.999961,1916.000000,0.002027,0.999883
48,55,1,0.000020,0.999980,49.000000,0.000052,0.999934
56,63,1,0.000020,1.000000,62.000000,0.000066,1.000000

histogram,link count
count,50738,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,50738,1.000000,1.000000,50738.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,50738,items
average,15.203891,days
min,14,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47615,0.938449,0.938449,702457.514167,0.910609,0.910609
16,32,3104,0.061177,0.999626,66848.098611,0.086656,0.997266
32,64,4,0.000079,0.999704,148.807558,0.000193,0.997458
64,128,2,0.000039,0.999744,239.499815,0.000310,0.997769
128,256,13,0.000256,1.000000,1721.102917,0.002231,1.000000

histogram,mtime (KB)
count,248943629,items
average,14.873687,days
min,14,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,241630457,0.970623,0.970623,3545108703.034931,0.957436,0.957436
16,32,7313158,0.029377,1.000000,157599213.607280,0.042563,1.000000
32,64,1,0.000000,1.000000,68.653772,0.000000,1.000000
64,128,3,0.000000,1.000000,455.785449,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.175079,0.000000,1.000000

histogram,ctime (files)
count,50738,items
average,15.170971,days
min,14,days
max,23,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47615,0.938449,0.938449,702457.493900,0.912585,0.912585
16,32,3123,0.061551,1.000000,67287.212338,0.087415,1.000000

histogram,ctime (KB)
count,248943629,items
average,14.873631,days
min,14,days
max,23,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,241630457,0.970623,0.970623,3545108328.442491,0.957440,0.957440
16,32,7313171,0.029377,1.000000,157587296.055268,0.042560,1.000000

histogram,atime (files)
count,50738,items
average,15.203891,days
min,14,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47615,0.938449,0.938449,702457.514167,0.910609,0.910609
16,32,3104,0.061177,0.999626,66848.098611,0.086656,0.997266
32,64,4,0.000079,0.999704,148.807558,0.000193,0.997458
64,128,2,0.000039,0.999744,239.499815,0.000310,0.997769
128,256,13,0.000256,1.000000,1721.102917,0.002231,1.000000

histogram,atime (KB)
count,248943629,items
average,14.873687,days
min,14,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,241630457,0.970623,0.970623,3545108703.034931,0.957436,0.957436
16,32,7313158,0.029377,1.000000,157599213.607280,0.042563,1.000000
32,64,1,0.000000,1.000000,68.653772,0.000000,1.000000
64,128,3,0.000000,1.000000,455.785449,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.175079,0.000000,1.000000

