65536,131072,798,0.016726,0.998197,60952021.000000,0.246089,0.840682
131072,262144,16,0.000335,0.998533,3490656.000000,0.014093,0.854776
262144,524288,42,0.000880,0.999413,16790711.000000,0.067791,0.922567
524288,1048576,26,0.000545,0.999958,17013199.000000,0.068689,0.991256
1048576,2097152,2,0.000042,1.000000,2165707.000000,0.008744,1.000000

histogram,positive overhead
count,47737,items
average,792.895940,KB
min,1,KB
max,158320,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4065,0.085154,0.085154,100988.728516,0.002668,0.002668
2,4,805,0.016863,0.102017,18387.229492,0.000486,0.003154
4,8,823,0.017240,0.119258,16291.549805,0.000430,0.003584
8,16,28229,0.591344,0.710602,1030914.050781,0.027236,0.030821
16,32,2398,0.050234,0.760835,131386.052734,0.003471,0.034292
32,64,16,0.000335,0.761171,2134.495117,0.000056,0.034348
64,128,18,0.000377,0.761548,3784.426758,0.000100,0.034448
128,256,18,0.000377,0.761925,8761.768555,0.000231,0.034680
256,512,282,0.005907,0.767832,73738.918945,0.001948,0.036628
512,1024,1540,0.032260,0.800092,402803.862305,0.010642,0.047270
1024,2048,1751,0.036680,0.836772,660251.516602,0.017444,0.064714
2048,4096,1294,0.027107,0.863879,867122.142578,0.022909,0.087623
4096,8192,2637,0.055240,0.919119,3006664.544922,0.079435,0.167058
8192,16384,581,0.012171,0.931290,934370.986328,0.024686,0.191744
16384,32768,619,0.012967,0.944257,2906754.960938,0.076796,0.268540
32768,65536,2185,0.045772,0.990029,17384136.803711,0.459285,0.727824
65536,131072,390,0.008170,0.998198,4641761.970703,0.122634,0.850458
131072,262144,20,0.000419,0.998617,667724.144531,0.017641,0.868100
262144,524288,51,0.001068,0.999686,3288562.747070,0.086883,0.954983
524288,1048576,15,0.000314,1.000000,1703932.575195,0.045017,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1836.000000,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,4,0.153846,0.423077,89.000000,0.001864,0.002388
32,63,2,0.076923,0.500000,96.000000,0.002011,0.004399
512,1023,2,0.076923,0.576923,1654.000000,0.034649,0.039048
1024,2047,1,0.038462,0.615385,1633.000000,0.034209,0.073257
2048,4095,1,0.038462,0.653846,3231.000000,0.067685,0.140942
4096,8191,9,0.346154,1.000000,41008.000000,0.859058,1.000000

histogram,directory size
count,26,items
average,65.704703,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,5.600586,0.003278,0.003278
2,4,1,0.038462,0.500000,3.140625,0.001838,0.005117
16,32,2,0.076923,0.576923,61.189453,0.035818,0.040935
32,64,1,0.038462,0.615385,54.133789,0.031688,0.072624
64,128,1,0.038462,0.653846,107.966797,0.063200,0.135824
128,256,9,0.346154,1.000000,1476.291016,0.864176,1.000000

histogram,filename length
count,47737,items
average,18.646668,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004734,0.005195,2836.000000,0.003186,0.003317
16,23,47381,0.992542,0.997738,883283.000000,0.992301,0.995619
24,31,24,0.000503,0.998240,619.000000,0.000695,0.996314
32,39,39,0.000817,0.999057,1399.000000,0.001572,0.997886
40,47,41,0.000859,0.999916,1673.000000,0.001879,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47710,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47710,1.000000,1.000000,47710.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47710,items
average,27.456578,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.927581,0.000008,0.000008
16,32,47686,0.999497,0.999518,1307570.878947,0.998181,0.998189
32,64,7,0.000147,0.999665,288.886227,0.000221,0.998409
64,128,3,0.000063,0.999728,361.593368,0.000276,0.998685
128,256,13,0.000272,1.000000,1722.031725,0.001315,1.000000

histogram,mtime (KB)
count,209840599,items
average,27.361953,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,27,0.000000,0.000000,274.772950,0.000000,0.000000
16,32,209840553,1.000000,1.000000,5741646500.421537,1.000000,1.000000
32,64,5,0.000000,1.000000,226.480207,0.000000,1.000000
64,128,5,0.000000,1.000000,627.907813,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.733606,0.000000,1.000000

histogram,ctime (files)
count,47710,items
average,27.421681,days
min,9,days
max,30,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.927581,0.000008,0.000008
16,32,47709,0.999979,1.000000,1308278.469271,0.999992,1.000000

histogram,ctime (KB)
count,209840599,items
average,27.361545,days
min,9,days
max,30,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,27,0.000000,0.000000,274.772950,0.000000,0.000000
16,32,209840571,1.000000,1.000000,5741562817.017855,1.000000,1.000000

histogram,atime (files)
count,47710,items
average,27.456578,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,9.927581,0.000008,0.000008
16,32,47686,0.999497,0.999518,1307570.878947,0.998181,0.998189
32,64,7,0.000147,0.999665,288.886227,0.000221,0.998409
64,128,3,0.000063,0.999728,361.593368,0.000276,0.998685
128,256,13,0.000272,1.000000,1722.031725,0.001315,1.000000

histogram,atime (KB)
count,209840599,items
average,27.361953,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,27,0.000000,0.000000,274.772950,0.000000,0.000000
16,32,209840553,1.000000,1.000000,5741646500.421537,1.000000,1.000000
32,64,5,0.000000,1.000000,226.480207,0.000000,1.000000
64,128,5,0.000000,1.000000,627.907813,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.733606,0.000000,1.000000

