128,256,12,0.000252,1.000000,1541.579444,0.002183,1.000000

histogram,mtime (KB)
count,414927132,items
average,14.637049,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,10969,0.000026,0.000026,87278.406995,0.000014,0.000014
8,16,414725761,0.999515,0.999541,6069775917.630566,0.999418,0.999433
16,32,190386,0.000459,1.000000,3443936.352750,0.000567,1.000000
32,64,4,0.000000,1.000000,241.063987,0.000000,1.000000
64,128,4,0.000000,1.000000,518.279078,0.000000,1.000000
128,256,6,0.000000,1.000000,797.636890,0.000000,1.000000

histogram,ctime (files)
count,47703,items
average,14.765699,days
min,7,days
max,18,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,2,0.000042,0.000042,15.913530,0.000023,0.000023
8,16,47636,0.998595,0.998637,703184.507454,0.998320,0.998342
16,32,65,0.001363,1.000000,1167.698507,0.001658,1.000000

histogram,ctime (KB)
count,414927132,items
average,14.637029,days
min,7,days
max,18,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,10969,0.000026,0.000026,87278.406995,0.000014,0.000014
8,16,414725761,0.999515,0.999541,6069773949.704693,0.999419,0.999434
16,32,190402,0.000459,1.000000,3439209.910442,0.000566,1.000000

histogram,atime (files)
count,47703,items
average,14.802936,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,2,0.000042,0.000042,15.913530,0.000023,0.000023
8,16,47636,0.998595,0.998637,703185.315880,0.995809,0.995832
16,32,45,0.000943,0.999581,815.732500,0.001155,0.996987
32,64,4,0.000084,0.999665,217.487558,0.000308,0.997295
64,128,4,0.000084,0.999748,368.434931,0.000522,0.997817
128,256,12,0.000252,1.000000,1541.579444,0.002183,1.000000

histogram,atime (KB)
count,414927132,items
average,14.637049,days
min,7,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
4,8,10969,0.000026,0.000026,87278.406995,0.000014,0.000014
8,16,414725761,0.999515,0.999541,6069775917.630735,0.999418,0.999433
16,32,190386,0.000459,1.000000,3443936.352750,0.000567,1.000000
32,64,4,0.000000,1.000000,241.063987,0.000000,1.000000
64,128,4,0.000000,1.000000,518.279078,0.000000,1.000000
128,256,6,0.000000,1.000000,797.636890,0.000000,1.000000

