bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47780,1.000000,1.000000,47780.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47780,items
average,24.620583,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,587.406863,0.000499,0.000499
16,32,47701,0.998347,0.999519,1173271.828692,0.997365,0.997864
32,64,7,0.000147,0.999665,427.843252,0.000364,0.998228
64,128,3,0.000063,0.999728,361.738299,0.000308,0.998536
128,256,13,0.000272,1.000000,1722.659757,0.001464,1.000000

histogram,mtime (KB)
count,331976572,items
average,24.509015,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1466834,0.004418,0.004418,15399508.884673,0.001893,0.001893
16,32,330509719,0.995581,1.000000,8121017242.103611,0.998107,1.000000
32,64,5,0.000000,1.000000,330.680348,0.000000,1.000000
64,128,5,0.000000,1.000000,628.159791,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.111265,0.000000,1.000000

histogram,ctime (files)
count,47780,items
average,24.579552,days
min,9,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,587.406667,0.000500,0.000500
16,32,47724,0.998828,1.000000,1173823.594583,0.999500,1.000000

histogram,ctime (KB)
count,331976572,items
average,24.507989,days
min,9,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1466834,0.004418,0.004418,15399508.585939,0.001893,0.001893
16,32,330509738,0.995582,1.000000,8120678788.009475,0.998107,1.000000

histogram,atime (files)
count,47780,items
average,24.620583,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,56,0.001172,0.001172,587.406863,0.000499,0.000499
16,32,47701,0.998347,0.999519,1173271.828692,0.997365,0.997864
32,64,7,0.000147,0.999665,427.843252,0.000364,0.998228
64,128,3,0.000063,0.999728,361.738299,0.000308,0.998536
128,256,13,0.000272,1.000000,1722.659757,0.001464,1.000000

histogram,atime (KB)
count,331976572,items
average,24.509015,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1466834,0.004418,0.004418,15399508.884673,0.001893,0.001893
16,32,330509719,0.995581,1.000000,8121017242.103611,0.998107,1.000000
32,64,5,0.000000,1.000000,330.680348,0.000000,1.000000
64,128,5,0.000000,1.000000,628.159791,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.111265,0.000000,1.000000

