4096,8192,1722,0.020844,0.830866,9292871.000000,0.009301,0.039179
8192,16384,899,0.010882,0.841748,10744748.500000,0.010754,0.049934
16384,32768,6680,0.080857,0.922605,130148252.000000,0.130262,0.180196
32768,65536,6,0.000073,0.922677,317209.000000,0.000317,0.180514
65536,131072,4008,0.048514,0.971192,416954084.000000,0.417320,0.597833
131072,262144,2379,0.028796,0.999988,401461272.500000,0.401813,0.999647
262144,524288,1,0.000012,1.000000,352721.500000,0.000353,1.000000

histogram,positive overhead
count,82656,items
average,1789.187645,KB
min,1,KB
max,49025,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3377,0.040856,0.040856,83862.064453,0.000567,0.000567
2,4,22,0.000266,0.041122,487.046875,0.000003,0.000570
4,8,1613,0.019515,0.060637,32742.883789,0.000221,0.000792
8,16,52922,0.640268,0.700905,1932754.711914,0.013069,0.013861
16,32,731,0.008844,0.709749,42153.276367,0.000285,0.014146
32,64,3,0.000036,0.709785,817.200195,0.000006,0.014151
64,128,13,0.000157,0.709942,3233.924805,0.000022,0.014173
128,256,20,0.000242,0.710184,11918.698242,0.000081,0.014254
256,512,2,0.000024,0.710209,526.197266,0.000004,0.014257
512,1024,12,0.000145,0.710354,3152.154297,0.000021,0.014279
1024,2048,2392,0.028939,0.739293,1107023.312500,0.007486,0.021764
2048,4096,6669,0.080684,0.819977,4685690.105469,0.031684,0.053449
4096,8192,1250,0.015123,0.835100,1382263.347656,0.009347,0.062795
8192,16384,4502,0.054467,0.889566,11468554.937500,0.077549,0.140345
16384,32768,2734,0.033077,0.922643,9178287.685547,0.062063,0.202408
32768,65536,9,0.000109,0.922752,75891.042969,0.000513,0.202921
65536,131072,4625,0.055955,0.978707,72889177.482422,0.492870,0.695791
131072,262144,1759,0.021281,0.999988,44939532.385742,0.303877,0.999668
262144,524288,1,0.000012,1.000000,49025.500000,0.000332,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,40,items
average,2066.375000,ents
min,0,ents
max,4500,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.100000,0.100000,2.000000,0.000024,0.000024
4,7,2,0.050000,0.150000,8.000000,0.000097,0.000121
8,15,7,0.175000,0.325000,76.000000,0.000919,0.001040
16,31,4,0.100000,0.425000,87.000000,0.001053,0.002093
32,63,1,0.025000,0.450000,33.000000,0.000399,0.002492
512,1023,2,0.050000,0.500000,1654.000000,0.020011,0.022503
1024,2047,2,0.050000,0.550000,3260.000000,0.039441,0.061944
2048,4095,2,0.050000,0.600000,6335.000000,0.076644,0.138588
4096,8191,16,0.400000,1.000000,71200.000000,0.861412,1.000000

histogram,directory size
count,40,items
average,74.242383,KB
min,0,KB
max,162,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,18,0.450000,0.450000,7.334961,0.002470,0.002470
16,32,2,0.050000,0.500000,61.189453,0.020605,0.023075
32,64,2,0.050000,0.550000,112.854492,0.038002,0.061077
64,128,2,0.050000,0.600000,217.222656,0.073146,0.134223
128,256,16,0.400000,1.000000,2571.093750,0.865777,1.000000

histogram,filename length
count,82656,items
average,18.791594,chars
min,4,chars
max,60,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,33,0.000399,0.000399,162.000000,0.000104,0.000104
8,15,134,0.001621,0.002020,1696.000000,0.001092,0.001196
16,23,82447,0.997471,0.999492,1549809.000000,0.997792,0.998989
24,31,9,0.000109,0.999601,239.000000,0.000154,0.999142
32,39,13,0.000157,0.999758,470.000000,0.000303,0.999445
40,47,17,0.000206,0.999964,706.000000,0.000455,0.999900
48,55,2,0.000024,0.999988,96.000000,0.000062,0.999961
56,63,1,0.000012,1.000000,60.000000,0.000039,1.000000

histogram,link count
count,82615,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,82615,1.000000,1.000000,82615.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,64.000000,chars
min,64,chars
max,64,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,64.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,82615,items
average,9.613631,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,27939,0.338183,0.338183,30752.377072,0.038720,0.038720
8,16,36814,0.445609,0.783792,466929.776366,0.587902,0.626622
16,32,17839,0.215929,0.999722,294069.395243,0.370257,0.996879
32,64,6,0.000073,0.999794,271.142060,0.000341,0.997221
64,128,4,0.000048,0.999843,484.085185,0.000610,0.997830
128,256,13,0.000157,1.000000,1723.384236,0.002170,1.000000

histogram,mtime (KB)
count,851249680,items
average,7.713712,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,398413682,0.468034,0.468034,294108375.250712,0.044791,0.044791
8,16,390054543,0.458214,0.926248,5219779433.293585,0.794935,0.839726
16,32,62781434,0.073752,1.000000,1052404556.588149,0.160274,1.000000
32,64,5,0.000000,1.000000,237.070154,0.000000,1.000000
64,128,6,0.000000,1.000000,800.623614,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.546921,0.000000,1.000000

histogram,ctime (files)
count,82615,items
average,9.582669,days
min,0,days
max,17,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,27939,0.338183,0.338183,30752.365324,0.038845,0.038845
8,16,36814,0.445609,0.783792,466458.409468,0.589207,0.628051
16,32,17862,0.216208,1.000000,294461.417315,0.371949,1.000000

histogram,ctime (KB)
count,851249680,items
average,7.672778,days
min,0,days
max,17,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,398413682,0.468034,0.468034,294107814.358177,0.045029,0.045029
8,16,390054543,0.458214,0.926248,5184947825.078648,0.793843,0.838873
16,32,62781454,0.073752,1.000000,1052393785.912528,0.161127,1.000000

histogram,atime (files)
count,82615,items
average,9.613631,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,27939,0.338183,0.338183,30752.377072,0.038720,0.038720
8,16,36814,0.445609,0.783792,466929.776366,0.587902,0.626622
16,32,17839,0.215929,0.999722,294069.395243,0.370257,0.996879
32,64,6,0.000073,0.999794,271.142060,0.000341,0.997221
64,128,4,0.000048,0.999843,484.085185,0.000610,0.997830
128,256,13,0.000157,1.000000,1723.384236,0.002170,1.000000

histogram,atime (KB)
count,851249680,items
average,7.713712,days
min,0,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,398413682,0.468034,0.468034,294108375.250712,0.044791,0.044791
8,16,390054543,0.458214,0.926248,5219779433.293585,0.794935,0.839726
16,32,62781434,0.073752,1.000000,1052404556.588149,0.160274,1.000000
32,64,5,0.000000,1.000000,237.070154,0.000000,1.000000
64,128,6,0.000000,1.000000,800.623614,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.546921,0.000000,1.000000

