average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,38516,1.000000,1.000000,38516.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,38516,items
average,3.515699,days
min,2,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,32311,0.838898,0.838898,106379.742442,0.785608,0.785608
4,8,6182,0.160505,0.999403,26609.316921,0.196508,0.982117
16,32,1,0.000026,0.999429,18.165926,0.000134,0.982251
32,64,3,0.000078,0.999507,180.699132,0.001334,0.983585
64,128,6,0.000156,0.999662,499.437187,0.003688,0.987274
128,256,13,0.000338,1.000000,1723.289595,0.012726,1.000000

histogram,mtime (KB)
count,175602518,items
average,3.111954,days
min,2,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,160116956,0.911815,0.911815,477555356.010806,0.873896,0.873896
4,8,15485543,0.088185,1.000000,68909611.271848,0.126100,0.999996
16,32,0,0.000000,1.000000,2.856166,0.000000,0.999996
32,64,3,0.000000,1.000000,181.318455,0.000000,0.999997
64,128,7,0.000000,1.000000,705.628274,0.000001,0.999998
128,256,7,0.000000,1.000000,1090.490010,0.000002,1.000000

histogram,ctime (files)
count,38516,items
average,3.443631,days
min,2,days
max,4,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,32311,0.838898,0.838898,105927.012338,0.798636,0.798636
4,8,6205,0.161102,1.000000,26707.877882,0.201364,1.000000

histogram,ctime (KB)
count,175602518,items
average,2.992847,days
min,2,days
max,4,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,160116956,0.911815,0.911815,456698909.773623,0.868990,0.868990
4,8,15485561,0.088185,1.000000,68852473.507288,0.131010,1.000000

histogram,atime (files)
count,38516,items
average,3.515699,days
min,2,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,32311,0.838898,0.838898,106379.742442,0.785608,0.785608
4,8,6182,0.160505,0.999403,26609.316921,0.196508,0.982117
16,32,1,0.000026,0.999429,18.165926,0.000134,0.982251
32,64,3,0.000078,0.999507,180.699132,0.001334,0.983585
64,128,6,0.000156,0.999662,499.437187,0.003688,0.987274
128,256,13,0.000338,1.000000,1723.289595,0.012726,1.000000

histogram,atime (KB)
count,175602518,items
average,3.111954,days
min,2,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,160116956,0.911815,0.911815,477555356.010806,0.873896,0.873896
4,8,15485543,0.088185,1.000000,68909611.271848,0.126100,0.999996
16,32,0,0.000000,1.000000,2.856166,0.000000,0.999996
32,64,3,0.000000,1.000000,181.318455,0.000000,0.999997
64,128,7,0.000000,1.000000,705.628274,0.000001,0.999998
128,256,7,0.000000,1.000000,1090.490010,0.000002,1.000000

