2048,4096,1693,0.035485,0.836009,4518339.500000,0.013343,0.025900
4096,8192,1410,0.029554,0.865563,8640459.000000,0.025516,0.051416
8192,16384,3116,0.065311,0.930874,32317282.000000,0.095436,0.146852
16384,32768,13,0.000272,0.931147,285283.500000,0.000842,0.147695
32768,65536,933,0.019556,0.950702,52643983.500000,0.155463,0.303158
65536,131072,2264,0.047453,0.998156,184216068.000000,0.544010,0.847168
131072,262144,4,0.000084,0.998239,963318.000000,0.002845,0.850013
262144,524288,37,0.000776,0.999015,14629367.500000,0.043202,0.893215
524288,1048576,41,0.000859,0.999874,29055821.500000,0.085805,0.979020
1048576,2097152,6,0.000126,1.000000,7104361.000000,0.020980,1.000000

histogram,positive overhead
count,47740,items
average,1068.259065,KB
min,1,KB
max,193922,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,2401,0.050293,0.050293,59024.374023,0.001157,0.001157
2,4,819,0.017155,0.067449,18581.033203,0.000364,0.001522
4,8,829,0.017365,0.084814,16408.365234,0.000322,0.001843
8,16,29031,0.608106,0.692920,1058869.159180,0.020763,0.022606
16,32,3231,0.067679,0.760599,176922.776367,0.003469,0.026075
32,64,24,0.000503,0.761102,2547.499023,0.000050,0.026125
64,128,21,0.000440,0.761542,4549.641602,0.000089,0.026214
128,256,15,0.000314,0.761856,8167.934570,0.000160,0.026375
256,512,2,0.000042,0.761898,527.092773,0.000010,0.026385
512,1024,988,0.020695,0.782593,262779.362305,0.005153,0.031538
1024,2048,1904,0.039883,0.822476,808422.666016,0.015852,0.047389
2048,4096,1133,0.023733,0.846209,756486.761719,0.014833,0.062223
4096,8192,1845,0.038647,0.884855,2356332.658203,0.046204,0.108427
8192,16384,2204,0.046167,0.931022,3718103.556641,0.072906,0.181333
16384,32768,9,0.000189,0.931211,34550.358398,0.000677,0.182010
32768,65536,1629,0.034122,0.965333,14832308.150391,0.290837,0.472847
65536,131072,1567,0.032824,0.998157,19454171.166016,0.381464,0.854311
131072,262144,12,0.000251,0.998408,476579.496094,0.009345,0.863656
262144,524288,43,0.000901,0.999309,2920703.982422,0.057270,0.920926
524288,1048576,32,0.000670,0.999979,3838728.976562,0.075271,0.996197
1048576,2097152,1,0.000021,1.000000,193922.775391,0.003803,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,29,items
average,1646.172414,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,6,0.206897,0.206897,3.000000,0.000063,0.000063
2,3,1,0.034483,0.241379,3.000000,0.000063,0.000126
4,7,1,0.034483,0.275862,5.000000,0.000105,0.000230
8,15,2,0.068966,0.344828,19.000000,0.000398,0.000628
16,31,4,0.137931,0.482759,89.000000,0.001864,0.002493
32,63,2,0.068966,0.551724,93.000000,0.001948,0.004441
512,1023,2,0.068966,0.620690,1654.000000,0.034647,0.039088
1024,2047,1,0.034483,0.655172,1634.000000,0.034228,0.073315
2048,4095,1,0.034483,0.689655,3231.000000,0.067681,0.140996
4096,8191,9,0.310345,1.000000,41008.000000,0.859004,1.000000

histogram,directory size
count,29,items
average,58.908675,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,15,0.517241,0.517241,5.741211,0.003361,0.003361
2,4,1,0.034483,0.551724,2.983398,0.001746,0.005107
16,32,2,0.068966,0.620690,61.189453,0.035818,0.040925
32,64,1,0.034483,0.655172,54.179688,0.031715,0.072639
64,128,1,0.034483,0.689655,107.966797,0.063199,0.135839
128,256,9,0.310345,1.000000,1476.291016,0.864161,1.000000

histogram,filename length
count,47740,items
average,18.644994,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,24,0.000503,0.000503,131.000000,0.000147,0.000147
8,15,228,0.004776,0.005279,2855.000000,0.003207,0.003355
16,23,47381,0.992480,0.997759,883283.000000,0.992328,0.995683
24,31,26,0.000545,0.998303,673.000000,0.000756,0.996439
32,39,37,0.000775,0.999078,1328.000000,0.001492,0.997931
40,47,40,0.000838,0.999916,1633.000000,0.001835,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47710,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47710,1.000000,1.000000,47710.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47710,items
average,35.596835,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,4,0.000084,0.000084,41.654005,0.000025,0.000025
32,64,47686,0.999497,0.999581,1695996.323287,0.998629,0.998653
64,128,7,0.000147,0.999728,563.804236,0.000332,0.998985
128,256,13,0.000272,1.000000,1723.203380,0.001015,1.000000

histogram,mtime (KB)
count,287635661,items
average,35.540387,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,46,0.000000,0.000000,474.595179,0.000000,0.000000
32,64,287635599,1.000000,1.000000,10222680318.398975,1.000000,1.000000
64,128,7,0.000000,1.000000,715.704055,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.438166,0.000000,1.000000

histogram,ctime (files)
count,47710,items
average,35.563484,days
min,10,days
max,38,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,4,0.000084,0.000084,41.654005,0.000025,0.000025
32,64,47706,0.999916,1.000000,1696692.184745,0.999975,1.000000

histogram,ctime (KB)
count,287635661,items
average,35.540324,days
min,10,days
max,38,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,46,0.000000,0.000000,474.595179,0.000000,0.000000
32,64,287635614,1.000000,1.000000,10222664198.103785,1.000000,1.000000

histogram,atime (files)
count,47710,items
average,35.596835,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,4,0.000084,0.000084,41.654005,0.000025,0.000025
32,64,47686,0.999497,0.999581,1695996.323287,0.998629,0.998653
64,128,7,0.000147,0.999728,563.804236,0.000332,0.998985
128,256,13,0.000272,1.000000,1723.203380,0.001015,1.000000

histogram,atime (KB)
count,287635661,items
average,35.540387,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,46,0.000000,0.000000,474.595179,0.000000,0.000000
32,64,287635599,1.000000,1.000000,10222680318.398975,1.000000,1.000000
64,128,7,0.000000,1.000000,715.704055,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.438166,0.000000,1.000000

