1024,2048,110,0.001842,0.814554,155925.000000,0.000176,0.003017
2048,4096,1629,0.027282,0.841836,4352163.500000,0.004926,0.007943
4096,8192,1557,0.026076,0.867912,7474975.500000,0.008461,0.016404
8192,16384,908,0.015207,0.883118,10188434.000000,0.011532,0.027936
16384,32768,3763,0.063021,0.946140,78509772.500000,0.088865,0.116801
32768,65536,29,0.000486,0.946625,1385515.500000,0.001568,0.118369
65536,131072,57,0.000955,0.947580,5715973.500000,0.006470,0.124839
131072,262144,3050,0.051080,0.998660,667335143.000000,0.755351,0.880190
524288,1048576,32,0.000536,0.999196,23735344.000000,0.026866,0.907055
1048576,2097152,36,0.000603,0.999799,53145862.000000,0.060155,0.967211
2097152,4194304,12,0.000201,1.000000,28968610.000000,0.032789,1.000000

histogram,positive overhead
count,59739,items
average,2167.604231,KB
min,1,KB
max,386839,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,2483,0.041564,0.041564,59956.379883,0.000463,0.000463
2,4,263,0.004402,0.045967,5719.457031,0.000044,0.000507
4,8,1349,0.022582,0.068548,27560.229492,0.000213,0.000720
8,16,40410,0.676443,0.744991,1475921.438477,0.011398,0.012118
16,32,3848,0.064414,0.809404,233885.169922,0.001806,0.013924
32,64,44,0.000737,0.810141,5308.025391,0.000041,0.013965
64,128,47,0.000787,0.810928,9828.756836,0.000076,0.014041
128,256,52,0.000870,0.811798,20425.998047,0.000158,0.014199
256,512,34,0.000569,0.812367,8904.264648,0.000069,0.014268
512,1024,61,0.001021,0.813388,16023.847656,0.000124,0.014391
1024,2048,850,0.014229,0.827617,440899.338867,0.003405,0.017796
2048,4096,2283,0.038216,0.865833,1605541.757812,0.012399,0.030195
4096,8192,157,0.002628,0.868461,157118.383789,0.001213,0.031408
8192,16384,1481,0.024791,0.893252,3215887.111328,0.024835,0.056243
16384,32768,3170,0.053064,0.946316,10014093.605469,0.077335,0.133578
32768,65536,30,0.000502,0.946819,257975.669922,0.001992,0.135570
65536,131072,79,0.001322,0.948141,1389828.265625,0.010733,0.146303
131072,262144,3018,0.050520,0.998661,95356233.698242,0.736396,0.882699
262144,524288,2,0.000033,0.998694,167835.705078,0.001296,0.883995
524288,1048576,31,0.000519,0.999213,3414513.592773,0.026369,0.910364
1048576,2097152,42,0.000703,0.999916,9719367.708008,0.075059,0.985422
2097152,4194304,5,0.000084,1.000000,1887680.757812,0.014578,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,28,items
average,2133.500000,ents
min,0,ents
max,6000,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,6,0.214286,0.214286,5.000000,0.000084,0.000084
2,3,1,0.035714,0.250000,3.000000,0.000050,0.000134
8,15,2,0.071429,0.321429,19.000000,0.000318,0.000452
16,31,5,0.178571,0.500000,122.000000,0.002042,0.002494
32,63,1,0.035714,0.535714,63.000000,0.001055,0.003549
512,1023,2,0.071429,0.607143,1654.000000,0.027688,0.031236
1024,2047,1,0.035714,0.642857,1633.000000,0.027336,0.058572
2048,4095,1,0.035714,0.678571,3231.000000,0.054086,0.112659
4096,8191,9,0.321429,1.000000,53008.000000,0.887341,1.000000

histogram,directory size
count,28,items
average,76.497175,KB
min,0,KB
max,216,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,14,0.500000,0.500000,5.577148,0.002604,0.002604
2,4,1,0.035714,0.535714,3.168945,0.001479,0.004083
16,32,2,0.071429,0.607143,61.189453,0.028568,0.032651
32,64,1,0.035714,0.642857,54.133789,0.025273,0.057924
64,128,1,0.035714,0.678571,107.966797,0.050407,0.108331
128,256,9,0.321429,1.000000,1909.884766,0.891669,1.000000

histogram,filename length
count,59739,items
average,18.716500,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000368,0.000368,117.000000,0.000105,0.000105
8,15,226,0.003783,0.004151,2836.000000,0.002536,0.002641
16,23,59384,0.994057,0.998209,1111339.000000,0.993949,0.996590
24,31,27,0.000452,0.998661,704.000000,0.000630,0.997219
32,39,39,0.000653,0.999314,1389.000000,0.001242,0.998462
40,47,36,0.000603,0.999916,1463.000000,0.001308,0.999770
48,55,4,0.000067,0.999983,195.000000,0.000174,0.999945
56,63,1,0.000017,1.000000,62.000000,0.000055,1.000000

histogram,link count
count,59710,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,59710,1.000000,1.000000,59710.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,59710,items
average,43.710974,days
min,18,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000033,0.000033,37.403657,0.000014,0.000014
32,64,59687,0.999615,0.999648,2607470.959282,0.999038,0.999052
64,128,8,0.000134,0.999782,750.239687,0.000287,0.999340
128,256,13,0.000218,1.000000,1723.680046,0.000660,1.000000

histogram,mtime (KB)
count,753997277,items
average,43.601911,days
min,18,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,12,0.000000,0.000000,242.140585,0.000000,0.000000
32,64,753997246,1.000000,1.000000,32875719894.287968,1.000000,1.000000
64,128,10,0.000000,1.000000,1047.464113,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.724803,0.000000,1.000000

histogram,ctime (files)
count,59710,items
average,43.684942,days
min,18,days
max,47,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000033,0.000033,37.403657,0.000014,0.000014
32,64,59708,0.999967,1.000000,2608390.486030,0.999986,1.000000

histogram,ctime (KB)
count,753997277,items
average,43.601887,days
min,18,days
max,47,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,12,0.000000,0.000000,242.140585,0.000000,0.000000
32,64,753997264,1.000000,1.000000,32875703992.575581,1.000000,1.000000

histogram,atime (files)
count,59710,items
average,43.710974,days
min,18,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,2,0.000033,0.000033,37.403657,0.000014,0.000014
32,64,59687,0.999615,0.999648,2607470.959282,0.999038,0.999052
64,128,8,0.000134,0.999782,750.239687,0.000287,0.999340
128,256,13,0.000218,1.000000,1723.680046,0.000660,1.000000

histogram,atime (KB)
count,753997277,items
average,43.601911,days
min,18,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,12,0.000000,0.000000,242.140585,0.000000,0.000000
32,64,753997246,1.000000,1.000000,32875719894.287968,1.000000,1.000000
64,128,10,0.000000,1.000000,1047.464113,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.724803,0.000000,1.000000

