2,3,2,0.047619,0.190476,5.000000,0.000071,0.000143
4,7,1,0.023810,0.214286,7.000000,0.000100,0.000243
8,15,5,0.119048,0.333333,45.000000,0.000643,0.000887
16,31,5,0.119048,0.452381,108.000000,0.001544,0.002431
32,63,1,0.023810,0.476190,62.000000,0.000887,0.003317
256,511,1,0.023810,0.500000,288.000000,0.004118,0.007436
512,1023,2,0.047619,0.547619,1654.000000,0.023651,0.031086
1024,2047,1,0.023810,0.571429,1633.000000,0.023351,0.054437
2048,4095,9,0.214286,0.785714,25119.000000,0.359182,0.413619
4096,8191,9,0.214286,1.000000,41008.000000,0.586381,1.000000

histogram,directory size
count,42,items
average,59.731050,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,19,0.452381,0.452381,5.716797,0.002279,0.002279
2,4,1,0.023810,0.476190,3.140625,0.001252,0.003531
8,16,1,0.023810,0.500000,9.000000,0.003588,0.007118
16,32,2,0.047619,0.547619,61.189453,0.024391,0.031509
32,64,1,0.023810,0.571429,54.133789,0.021578,0.053087
64,128,9,0.214286,0.785714,899.232422,0.358445,0.411532
128,256,9,0.214286,1.000000,1476.291016,0.588468,1.000000

histogram,filename length
count,69935,items
average,18.734010,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,35,0.000500,0.000500,180.000000,0.000137,0.000137
8,15,536,0.007664,0.008165,7162.000000,0.005466,0.005604
16,23,69271,0.990505,0.998670,1299575.000000,0.991919,0.997522
24,31,26,0.000372,0.999042,675.000000,0.000515,0.998038
32,39,38,0.000543,0.999585,1353.000000,0.001033,0.999070
40,47,27,0.000386,0.999971,1107.000000,0.000845,0.999915
48,55,1,0.000014,0.999986,49.000000,0.000037,0.999953
56,63,1,0.000014,1.000000,62.000000,0.000047,1.000000

histogram,link count
count,69892,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,69892,1.000000,1.000000,69892.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,69892,items
average,10.311490,days
min,1,days
max,267,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,1,0.000014,0.000014,1.076447,0.000001,0.000001
4,8,1,0.000014,0.000029,6.962512,0.000010,0.000011
8,16,69866,0.999628,0.999657,718300.951863,0.996684,0.996695
16,32,8,0.000114,0.999771,151.523275,0.000210,0.996906
64,128,2,0.000029,0.999800,239.757500,0.000333,0.997238
128,256,13,0.000186,0.999986,1722.777870,0.002390,0.999629
256,512,1,0.000014,1.000000,267.595035,0.000371,1.000000

histogram,mtime (KB)
count,486288016,items
average,9.755309,days
min,1,days
max,267,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4259,0.000009,0.000009,4585.431927,0.000001,0.000001
4,8,0,0.000000,0.000009,0.163184,0.000000,0.000001
8,16,486283730,0.999991,1.000000,4743883554.298213,0.999999,1.000000
16,32,14,0.000000,1.000000,241.653087,0.000000,1.000000
64,128,3,0.000000,1.000000,456.275906,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.182291,0.000000,1.000000
256,512,0,0.000000,1.000000,54.093918,0.000000,1.000000

histogram,ctime (files)
count,69892,items
average,10.215277,days
min,1,days
max,12,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,1,0.000014,0.000014,1.076447,0.000002,0.000002
4,8,1,0.000014,0.000029,6.962512,0.000010,0.000011
8,16,69890,0.999971,1.000000,713958.127315,0.999989,1.000000

histogram,ctime (KB)
count,486288016,items
average,9.729320,days
min,1,days
max,12,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4259,0.000009,0.000009,4585.431927,0.000001,0.000001
4,8,0,0.000000,0.000009,0.163184,0.000000,0.000001
8,16,486283756,0.999991,1.000000,4731247274.685642,0.999999,1.000000

histogram,atime (files)
count,69892,items
average,10.311490,days
min,1,days
max,267,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,1,0.000014,0.000014,1.076447,0.000001,0.000001
4,8,1,0.000014,0.000029,6.962512,0.000010,0.000011
8,16,69866,0.999628,0.999657,718300.951863,0.996684,0.996695
16,32,8,0.000114,0.999771,151.523275,0.000210,0.996906
64,128,2,0.000029,0.999800,239.757500,0.000333,0.997238
128,256,13,0.000186,0.999986,1722.777870,0.002390,0.999629
256,512,1,0.000014,1.000000,267.595035,0.000371,1.000000

histogram,atime (KB)
count,486288016,items
average,9.755309,days
min,1,days
max,267,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4259,0.000009,0.000009,4585.431927,0.000001,0.000001
4,8,0,0.000000,0.000009,0.163184,0.000000,0.000001
8,16,486283730,0.999991,1.000000,4743883554.298213,0.999999,1.000000
16,32,14,0.000000,1.000000,241.653087,0.000000,1.000000
64,128,3,0.000000,1.000000,456.275906,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.182291,0.000000,1.000000
256,512,0,0.000000,1.000000,54.093918,0.000000,1.000000

