1048576,2097152,16,0.000102,1.000000,4088334.609375,0.051939,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,25,items
average,6252.440000,ents
min,0,ents
max,16048,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,3,0.120000,0.120000,2.000000,0.000013,0.000013
2,3,1,0.040000,0.160000,3.000000,0.000019,0.000032
8,15,2,0.080000,0.240000,19.000000,0.000122,0.000154
16,31,4,0.160000,0.400000,89.000000,0.000569,0.000723
32,63,2,0.080000,0.480000,112.000000,0.000717,0.001439
2048,4095,2,0.080000,0.560000,5334.000000,0.034124,0.035564
4096,8191,1,0.040000,0.600000,5313.000000,0.033990,0.069554
8192,16383,10,0.400000,1.000000,145439.000000,0.930446,1.000000

histogram,directory size
count,25,items
average,223.764023,KB
min,0,KB
max,566,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,10,0.400000,0.400000,3.718750,0.000665,0.000665
2,4,2,0.080000,0.480000,5.957031,0.001065,0.001730
64,128,2,0.080000,0.560000,197.751953,0.035350,0.037080
128,256,1,0.040000,0.600000,176.321289,0.031519,0.068599
256,512,1,0.040000,0.640000,354.138672,0.063306,0.131905
512,1024,9,0.360000,1.000000,4856.212891,0.868095,1.000000

histogram,filename length
count,156312,items
average,18.647468,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000141,0.000141,117.000000,0.000040,0.000040
8,15,221,0.001414,0.001555,2777.000000,0.000953,0.000993
16,23,155939,0.997614,0.999168,2907248.000000,0.997401,0.998394
24,31,32,0.000205,0.999373,843.000000,0.000289,0.998683
32,39,39,0.000250,0.999623,1407.000000,0.000483,0.999166
40,47,57,0.000365,0.999987,2320.000000,0.000796,0.999962
48,55,1,0.000006,0.999994,49.000000,0.000017,0.999979
56,63,1,0.000006,1.000000,62.000000,0.000021,1.000000

histogram,link count
count,156286,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,156286,1.000000,1.000000,156286.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,156286,items
average,47.057532,days
min,26,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,5,0.000032,0.000032,135.194873,0.000018,0.000018
32,64,156269,0.999891,0.999923,7352102.225614,0.999683,0.999701
64,128,2,0.000013,0.999936,187.842257,0.000026,0.999727
128,256,10,0.000064,1.000000,2008.131644,0.000273,1.000000

histogram,mtime (KB)
count,414214577,items
average,47.028131,days
min,26,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,4074,0.000010,0.000010,106871.012072,0.000005,0.000005
32,64,414210496,0.999990,1.000000,19479629327.681194,0.999994,1.000000
64,128,1,0.000000,1.000000,162.538870,0.000000,1.000000
128,256,5,0.000000,1.000000,987.042285,0.000000,1.000000

histogram,ctime (files)
count,156286,items
average,47.047181,days
min,26,days
max,50,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,5,0.000032,0.000032,135.194873,0.000018,0.000018
32,64,156281,0.999968,1.000000,7352680.469688,0.999982,1.000000

histogram,ctime (KB)
count,414214577,items
average,47.028052,days
min,26,days
max,50,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,4074,0.000010,0.000010,106871.012072,0.000005,0.000005
32,64,414210503,0.999990,1.000000,19479597863.742973,0.999995,1.000000

histogram,atime (files)
count,156286,items
average,47.057532,days
min,26,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,5,0.000032,0.000032,135.194873,0.000018,0.000018
32,64,156269,0.999891,0.999923,7352102.225614,0.999683,0.999701
64,128,2,0.000013,0.999936,187.842257,0.000026,0.999727
128,256,10,0.000064,1.000000,2008.131644,0.000273,1.000000

histogram,atime (KB)
count,414214577,items
average,47.028131,days
min,26,days
max,231,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,4074,0.000010,0.000010,106871.012072,0.000005,0.000005
32,64,414210496,0.999990,1.000000,19479629327.681194,0.999994,1.000000
64,128,1,0.000000,1.000000,162.538870,0.000000,1.000000
128,256,5,0.000000,1.000000,987.042285,0.000000,1.000000

