max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.137931,0.137931,3.000000,0.000063,0.000063
2,3,1,0.034483,0.172414,3.000000,0.000063,0.000126
8,15,3,0.103448,0.275862,29.000000,0.000607,0.000733
16,31,7,0.241379,0.517241,158.000000,0.003308,0.004040
32,63,1,0.034483,0.551724,50.000000,0.001047,0.005087
512,1023,2,0.068966,0.620690,1654.000000,0.034625,0.039712
1024,2047,1,0.034483,0.655172,1633.000000,0.034185,0.073897
2048,4095,1,0.034483,0.689655,3231.000000,0.067638,0.141535
4096,8191,9,0.310345,1.000000,41008.000000,0.858465,1.000000

histogram,directory size
count,29,items
average,58.934840,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,15,0.517241,0.517241,7.002930,0.004097,0.004097
2,4,1,0.034483,0.551724,2.526367,0.001478,0.005576
16,32,2,0.068966,0.620690,61.189453,0.035802,0.041378
32,64,1,0.034483,0.655172,54.133789,0.031674,0.073051
64,128,1,0.034483,0.689655,107.966797,0.063171,0.136223
128,256,9,0.310345,1.000000,1476.291016,0.863777,1.000000

histogram,filename length
count,47770,items
average,18.638246,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,228,0.004773,0.005233,2866.000000,0.003219,0.003350
16,23,47425,0.992778,0.998011,884018.000000,0.992889,0.996240
24,31,25,0.000523,0.998535,652.000000,0.000732,0.996972
32,39,37,0.000775,0.999309,1320.000000,0.001483,0.998455
40,47,31,0.000649,0.999958,1266.000000,0.001422,0.999876
48,55,1,0.000021,0.999979,48.000000,0.000054,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47740,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47740,1.000000,1.000000,47740.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47740,items
average,3.612240,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3,0.000063,0.000063,2.612083,0.000015,0.000015
2,4,46793,0.980163,0.980226,165907.769792,0.962072,0.962088
4,8,921,0.019292,0.999518,4179.820104,0.024238,0.986326
8,16,1,0.000021,0.999539,9.008912,0.000052,0.986378
32,64,3,0.000063,0.999602,175.900764,0.001020,0.987398
64,128,7,0.000147,0.999749,633.758171,0.003675,0.991073
128,256,12,0.000251,1.000000,1539.449861,0.008927,1.000000

histogram,mtime (KB)
count,597275801,items
average,3.311631,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,414,0.000001,0.000001,347.412256,0.000000,0.000000
2,4,596627307,0.998914,0.998915,1973703023.919611,0.997849,0.997849
4,8,648060,0.001085,1.000000,4251794.554759,0.002150,0.999999
8,16,0,0.000000,1.000000,2.982443,0.000000,0.999999
32,64,3,0.000000,1.000000,177.141345,0.000000,0.999999
64,128,8,0.000000,1.000000,855.265939,0.000000,1.000000
128,256,6,0.000000,1.000000,796.535011,0.000000,1.000000

histogram,ctime (files)
count,47740,items
average,3.566087,days
min,0,days
max,6,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3,0.000063,0.000063,2.612083,0.000015,0.000015
2,4,46793,0.980163,0.980226,165907.742917,0.974524,0.974539
4,8,944,0.019774,1.000000,4334.617234,0.025461,1.000000

histogram,ctime (KB)
count,597275801,items
average,3.311555,days
min,0,days
max,6,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,414,0.000001,0.000001,347.412256,0.000000,0.000000
2,4,596627307,0.998914,0.998915,1973701896.904028,0.997872,0.997872
4,8,648079,0.001085,1.000000,4209430.023920,0.002128,1.000000

histogram,atime (files)
count,47740,items
average,3.612240,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,3,0.000063,0.000063,2.612083,0.000015,0.000015
2,4,46793,0.980163,0.980226,165907.769792,0.962072,0.962088
4,8,921,0.019292,0.999518,4179.820104,0.024238,0.986326
8,16,1,0.000021,0.999539,9.008912,0.000052,0.986378
32,64,3,0.000063,0.999602,175.900764,0.001020,0.987398
64,128,7,0.000147,0.999749,633.758171,0.003675,0.991073
128,256,12,0.000251,1.000000,1539.449861,0.008927,1.000000

histogram,atime (KB)
count,597275801,items
average,3.311631,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,414,0.000001,0.000001,347.412256,0.000000,0.000000
2,4,596627307,0.998914,0.998915,1973703023.919611,0.997849,0.997849
4,8,648060,0.001085,1.000000,4251794.554759,0.002150,0.999999
8,16,0,0.000000,1.000000,2.982443,0.000000,0.999999
32,64,3,0.000000,1.000000,177.141345,0.000000,0.999999
64,128,8,0.000000,1.000000,855.265939,0.000000,1.000000
128,256,6,0.000000,1.000000,796.535011,0.000000,1.000000

