8192,16384,2586,0.054197,0.903594,5939548.150391,0.068358,0.117413
16384,32768,1307,0.027392,0.930986,4351742.893555,0.050084,0.167497
32768,65536,159,0.003332,0.934318,1632079.160156,0.018783,0.186281
65536,131072,2247,0.047092,0.981410,38183093.910156,0.439447,0.625727
131072,262144,801,0.016787,0.998198,20261058.229492,0.233183,0.858910
262144,524288,17,0.000356,0.998554,1131337.192383,0.013020,0.871931
524288,1048576,48,0.001006,0.999560,6055587.128906,0.069693,0.941624
1048576,2097152,19,0.000398,0.999958,4316491.008789,0.049678,0.991302
2097152,4194304,2,0.000042,1.000000,755725.183594,0.008698,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1835.153846,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,5,0.192308,0.461538,113.000000,0.002368,0.002892
32,63,1,0.038462,0.500000,50.000000,0.001048,0.003940
512,1023,2,0.076923,0.576923,1654.000000,0.034665,0.038605
1024,2047,1,0.038462,0.615385,1633.000000,0.034225,0.072830
2048,4095,1,0.038462,0.653846,3231.000000,0.067716,0.140546
4096,8191,9,0.346154,1.000000,41008.000000,0.859454,1.000000

histogram,directory size
count,26,items
average,65.660569,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.461538,0.461538,5.039062,0.002952,0.002952
2,4,1,0.038462,0.500000,2.554688,0.001496,0.004448
16,32,2,0.076923,0.576923,61.189453,0.035843,0.040291
32,64,1,0.038462,0.615385,54.133789,0.031710,0.072000
64,128,1,0.038462,0.653846,107.966797,0.063243,0.135243
128,256,9,0.346154,1.000000,1476.291016,0.864757,1.000000

histogram,filename length
count,47715,items
average,18.638940,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,226,0.004736,0.005198,2836.000000,0.003189,0.003320
16,23,47381,0.993000,0.998198,883283.000000,0.993170,0.996491
24,31,17,0.000356,0.998554,430.000000,0.000483,0.996974
32,39,33,0.000692,0.999246,1175.000000,0.001321,0.998295
40,47,31,0.000650,0.999895,1260.000000,0.001417,0.999712
48,55,4,0.000084,0.999979,194.000000,0.000218,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47688,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47688,1.000000,1.000000,47688.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47688,items
average,1.128789,days
min,0,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,47617,0.998511,0.998511,51113.134421,0.949534,0.949534
2,4,47,0.000986,0.999497,166.328958,0.003090,0.952624
8,16,2,0.000042,0.999539,23.668704,0.000440,0.953063
32,64,5,0.000105,0.999644,257.874097,0.004791,0.957854
64,128,2,0.000042,0.999685,239.237106,0.004444,0.962298
128,256,15,0.000315,1.000000,2029.467697,0.037702,1.000000

histogram,mtime (KB)
count,503285218,items
average,0.966464,days
min,0,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,503089332,0.999611,0.999611,485667666.081210,0.998480,0.998480
2,4,195865,0.000389,1.000000,737246.688246,0.001516,0.999995
8,16,0,0.000000,1.000000,5.272708,0.000000,0.999995
32,64,4,0.000000,1.000000,254.478878,0.000001,0.999996
64,128,3,0.000000,1.000000,455.285431,0.000001,0.999997
128,256,11,0.000000,1.000000,1598.504094,0.000003,1.000000

histogram,ctime (files)
count,47688,items
average,1.077172,days
min,0,days
max,3,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,47617,0.998511,0.998511,51112.341123,0.995019,0.995019
2,4,71,0.001489,1.000000,255.851319,0.004981,1.000000

histogram,ctime (KB)
count,503285218,items
average,0.966406,days
min,0,days
max,3,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,503089332,0.999611,0.999611,485652751.135155,0.998509,0.998509
2,4,195886,0.000389,1.000000,725117.727652,0.001491,1.000000

histogram,atime (files)
count,47688,items
average,1.128789,days
min,0,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,47617,0.998511,0.998511,51113.134421,0.949534,0.949534
2,4,47,0.000986,0.999497,166.328958,0.003090,0.952624
8,16,2,0.000042,0.999539,23.668704,0.000440,0.953063
32,64,5,0.000105,0.999644,257.874097,0.004791,0.957854
64,128,2,0.000042,0.999685,239.237106,0.004444,0.962298
128,256,15,0.000315,1.000000,2029.467697,0.037702,1.000000

histogram,atime (KB)
count,503285218,items
average,0.966464,days
min,0,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,503089332,0.999611,0.999611,485667666.081210,0.998480,0.998480
2,4,195865,0.000389,1.000000,737246.688246,0.001516,0.999995
8,16,0,0.000000,1.000000,5.272708,0.000000,0.999995
32,64,4,0.000000,1.000000,254.478878,0.000001,0.999996
64,128,3,0.000000,1.000000,455.285431,0.000001,0.999997
128,256,11,0.000000,1.000000,1598.504094,0.000003,1.000000

