#Generated by fsstats v1.4.5 (03/22/2008)
#Comment: This is a comment line that can be modified or repeated before
#uploading to record voluntarily added information.

skipped special files,0
skipped duplicate hardlinks,0
skipped snapshot dirs,0
total capacity used,4.05 TB
total user data,3.47 TB
percent overhead,0.144682

histogram,file size
count,160819,items
average,23156.000476,KB
min,0,KB
max,21400009,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
262144,524288,3204,0.019923,0.983466,1226153494.000000,0.281627,0.407603
524288,1048576,2395,0.014893,0.998358,1652597824.500000,0.379574,0.787177
1048576,2097152,134,0.000833,0.999192,185207113.000000,0.042539,0.829716
2097152,4194304,90,0.000560,0.999751,237933647.000000,0.054649,0.884365
4194304,8388608,24,0.000149,0.999901,113841324.000000,0.026147,0.910513
16777216,33554432,16,0.000099,1.000000,389611848.000000,0.089487,1.000000

histogram,positive overhead
count,160866,items
average,3915.836564,KB
min,1,KB
max,3575232,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,5634,0.035023,0.035023,138178.694336,0.000219,0.000219
2,4,339,0.002107,0.037130,7344.639648,0.000012,0.000231
4,8,2924,0.018177,0.055307,57064.086914,0.000091,0.000322
8,16,122141,0.759272,0.814579,4460697.999023,0.007081,0.007403
16,32,3641,0.022634,0.837212,235843.921875,0.000374,0.007777
32,64,1689,0.010499,0.847712,174380.383789,0.000277,0.008054
64,128,36,0.000224,0.847936,7522.405273,0.000012,0.008066
128,256,24,0.000149,0.848085,13116.290039,0.000021,0.008087
256,512,10,0.000062,0.848147,15819.291992,0.000025,0.008112
512,1024,9,0.000056,0.848203,2328.676758,0.000004,0.008116
1024,2048,21,0.000131,0.848333,10360.925781,0.000016,0.008132
2048,4096,3228,0.020066,0.868400,2115072.182617,0.003358,0.011490
4096,8192,4800,0.029838,0.898238,5050600.327148,0.008018,0.019508
8192,16384,861,0.005352,0.903591,2023528.944336,0.003212,0.022720
16384,32768,8584,0.053361,0.956952,39727834.365234,0.063068,0.085788
32768,65536,220,0.001368,0.958319,1278774.875000,0.002030,0.087818
65536,131072,3,0.000019,0.958338,54940.550781,0.000087,0.087905
131072,262144,916,0.005694,0.964032,32557396.769531,0.051685,0.139589
262144,524288,3211,0.019961,0.983993,179812531.309570,0.285451,0.425040
524288,1048576,2339,0.014540,0.998533,234288204.584961,0.371930,0.796970
1048576,2097152,144,0.000895,0.999428,33507664.851562,0.053193,0.850163
2097152,4194304,66,0.000410,0.999838,31066414.492188,0.049318,0.899481
4194304,8388608,10,0.000062,0.999901,7556174.779297,0.011995,0.911476
16777216,33554432,16,0.000099,1.000000,55763169.416992,0.088524,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,46,items
average,3497.065217,ents
min,0,ents
max,11300,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,6,0.130435,0.130435,4.000000,0.000025,0.000025
4,7,1,0.021739,0.152174,4.000000,0.000025,0.000050
8,15,5,0.108696,0.260870,49.000000,0.000305,0.000354
16,31,6,0.130435,0.391304,137.000000,0.000852,0.001206
32,63,2,0.043478,0.434783,109.000000,0.000678,0.001884
512,1023,2,0.043478,0.478261,1654.000000,0.010282,0.012165
1024,2047,4,0.086957,0.565217,6555.000000,0.040748,0.052914
2048,4095,3,0.065217,0.630435,8945.000000,0.055606,0.108520
4096,8191,9,0.195652,0.826087,53008.000000,0.329519,0.438038
8192,16383,8,0.173913,1.000000,90400.000000,0.561962,1.000000

histogram,directory size
count,46,items
average,125.686566,KB
min,0,KB
max,408,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,18,0.391304,0.391304,6.476562,0.001120,0.001120
2,4,2,0.043478,0.434783,5.566406,0.000963,0.002083
16,32,2,0.043478,0.478261,61.189453,0.010584,0.012667
32,64,4,0.086957,0.565217,230.052734,0.039791,0.052457
64,128,3,0.065217,0.630435,300.443359,0.051966,0.104423
128,256,9,0.195652,0.826087,1909.884766,0.330339,0.434762
256,512,8,0.173913,1.000000,3267.968750,0.565238,1.000000

histogram,filename length
count,160866,items
average,18.803426,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,37,0.000230,0.000230,193.000000,0.000064,0.000064
8,15,425,0.002642,0.002872,5457.000000,0.001804,0.001868
16,23,160249,0.996165,0.999036,3013974.000000,0.996410,0.998278
24,31,55,0.000342,0.999378,1383.000000,0.000457,0.998735
32,39,63,0.000392,0.999770,2244.000000,0.000742,0.999477
40,47,32,0.000199,0.999969,1324.000000,0.000438,0.999915
48,55,4,0.000025,0.999994,195.000000,0.000064,0.999980
56,63,1,0.000006,1.000000,62.000000,0.000020,1.000000

histogram,link count
count,160819,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,160819,1.000000,1.000000,160819.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,160819,items
average,18.682119,days
min,3,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,2280,0.014177,0.014177,7640.614039,0.002543,0.002543
4,8,16786,0.104378,0.118556,117390.371470,0.039072,0.041615
16,32,141726,0.881276,0.999832,2876625.943160,0.957458,0.999074
32,64,7,0.000044,0.999876,372.725579,0.000124,0.999198
64,128,7,0.000044,0.999919,686.277894,0.000228,0.999426
128,256,13,0.000081,1.000000,1723.774236,0.000574,1.000000

histogram,mtime (KB)
count,3723924840,items
average,14.387406,days
min,3,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,90602504,0.024330,0.024330,338796205.427658,0.006323,0.006323
4,8,1551500137,0.416630,0.440960,9068983531.955265,0.169268,0.175592
16,32,2081822162,0.559040,1.000000,44169834641.624413,0.824408,1.000000
32,64,19,0.000000,1.000000,801.201726,0.000000,1.000000
64,128,8,0.000000,1.000000,957.323306,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.781443,0.000000,1.000000

histogram,ctime (files)
count,160819,items
average,18.669102,days
min,3,days
max,27,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,2280,0.014177,0.014177,7640.611852,0.002545,0.002545
4,8,16786,0.104378,0.118556,117390.342488,0.039100,0.041644
16,32,141753,0.881444,1.000000,2877315.420729,0.958356,1.000000

histogram,ctime (KB)
count,3723924840,items
average,14.387296,days
min,3,days
max,27,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,90602504,0.024330,0.024330,338795932.969720,0.006324,0.006324
4,8,1551500137,0.416630,0.440960,9068980464.586926,0.169269,0.175593
16,32,2081822199,0.559040,1.000000,44169433162.715324,0.824407,1.000000

histogram,atime (files)
count,160819,items
average,18.682119,days
min,3,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,2280,0.014177,0.014177,7640.614039,0.002543,0.002543
4,8,16786,0.104378,0.118556,117390.371470,0.039072,0.041615
16,32,141726,0.881276,0.999832,2876625.943160,0.957458,0.999074
32,64,7,0.000044,0.999876,372.725579,0.000124,0.999198
64,128,7,0.000044,0.999919,686.277894,0.000228,0.999426
128,256,13,0.000081,1.000000,1723.774236,0.000574,1.000000

histogram,atime (KB)
count,3723924840,items
average,14.387406,days
min,3,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,90602504,0.024330,0.024330,338796205.427658,0.006323,0.006323
4,8,1551500137,0.416630,0.440960,9068983531.955265,0.169268,0.175592
16,32,2081822162,0.559040,1.000000,44169834641.624413,0.824408,1.000000
32,64,19,0.000000,1.000000,801.201726,0.000000,1.000000
64,128,8,0.000000,1.000000,957.323306,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.781443,0.000000,1.000000

