min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004734,0.005195,2836.000000,0.003187,0.003318
16,23,47383,0.992626,0.997821,883322.000000,0.992511,0.995829
24,31,24,0.000503,0.998324,619.000000,0.000696,0.996525
32,39,40,0.000838,0.999162,1430.000000,0.001607,0.998131
40,47,38,0.000796,0.999958,1552.000000,0.001744,0.999875
48,55,1,0.000021,0.999979,49.000000,0.000055,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47707,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47707,1.000000,1.000000,47707.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47707,items
average,24.294350,days
min,22,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,47688,0.999602,0.999602,1156901.141250,0.998180,0.998180
32,64,4,0.000084,0.999686,148.804410,0.000128,0.998308
64,128,2,0.000042,0.999728,239.498241,0.000207,0.998515
128,256,13,0.000272,1.000000,1721.092685,0.001485,1.000000

histogram,mtime (KB)
count,351847590,items
average,24.218569,days
min,22,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,351847576,1.000000,1.000000,8521243468.978771,1.000000,1.000000
32,64,1,0.000000,1.000000,68.652312,0.000000,1.000000
64,128,3,0.000000,1.000000,455.782453,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.168927,0.000000,1.000000

histogram,ctime (files)
count,47707,items
average,24.260321,days
min,22,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,47707,1.000000,1.000000,1157387.144167,1.000000,1.000000

histogram,ctime (KB)
count,351847590,items
average,24.218516,days
min,22,days
max,26,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,351847590,1.000000,1.000000,8521226583.310695,1.000000,1.000000

histogram,atime (files)
count,47707,items
average,24.294350,days
min,22,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,47688,0.999602,0.999602,1156901.141250,0.998180,0.998180
32,64,4,0.000084,0.999686,148.804410,0.000128,0.998308
64,128,2,0.000042,0.999728,239.498241,0.000207,0.998515
128,256,13,0.000272,1.000000,1721.092685,0.001485,1.000000

histogram,atime (KB)
count,351847590,items
average,24.218569,days
min,22,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,351847576,1.000000,1.000000,8521243468.978771,1.000000,1.000000
32,64,1,0.000000,1.000000,68.652312,0.000000,1.000000
64,128,3,0.000000,1.000000,455.782453,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.168927,0.000000,1.000000

