max,210694,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4150,0.086816,0.086816,102331.030273,0.001864,0.001864
2,4,771,0.016129,0.102945,17554.128906,0.000320,0.002184
4,8,824,0.017238,0.120183,16311.048828,0.000297,0.002481
8,16,28235,0.590666,0.710849,1031824.131836,0.018795,0.021276
16,32,2355,0.049266,0.760115,129465.966797,0.002358,0.023634
32,64,22,0.000460,0.760575,2685.662109,0.000049,0.023683
64,128,18,0.000377,0.760951,3811.814453,0.000069,0.023752
128,256,16,0.000335,0.761286,8282.814453,0.000151,0.023903
256,512,6,0.000126,0.761412,1563.444336,0.000028,0.023932
512,1024,729,0.015250,0.776662,190519.271484,0.003470,0.027402
1024,2048,1811,0.037885,0.814548,711070.965820,0.012952,0.040355
2048,4096,1434,0.029999,0.844546,931905.089844,0.016975,0.057330
4096,8192,1514,0.031672,0.876219,1950928.193359,0.035537,0.092866
8192,16384,2604,0.054475,0.930693,4522620.508789,0.082381,0.175247
16384,32768,17,0.000356,0.931049,74132.946289,0.001350,0.176598
32768,65536,1377,0.028806,0.959855,12837419.765625,0.233838,0.410435
65536,131072,1831,0.038304,0.998159,23479920.412109,0.427694,0.838129
131072,262144,8,0.000167,0.998326,322918.488281,0.005882,0.844011
262144,524288,24,0.000502,0.998829,1598207.865234,0.029112,0.873123
524288,1048576,49,0.001025,0.999854,5609643.318359,0.102181,0.975305
1048576,2097152,7,0.000146,1.000000,1355753.732422,0.024695,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,30,items
average,1593.366667,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,5,0.166667,0.166667,4.000000,0.000084,0.000084
2,3,1,0.033333,0.200000,3.000000,0.000063,0.000146
8,15,3,0.100000,0.300000,31.000000,0.000649,0.000795
16,31,6,0.200000,0.500000,139.000000,0.002908,0.003703
32,63,2,0.066667,0.566667,97.000000,0.002029,0.005732
512,1023,2,0.066667,0.633333,1654.000000,0.034602,0.040334
1024,2047,1,0.033333,0.666667,1634.000000,0.034183,0.074517
2048,4095,1,0.033333,0.700000,3231.000000,0.067593,0.142110
4096,8191,9,0.300000,1.000000,41008.000000,0.857890,1.000000

histogram,directory size
count,30,items
average,57.011947,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,16,0.533333,0.533333,7.590820,0.004438,0.004438
2,4,1,0.033333,0.566667,3.140625,0.001836,0.006274
16,32,2,0.066667,0.633333,61.189453,0.035776,0.042050
32,64,1,0.033333,0.666667,54.179688,0.031677,0.073728
64,128,1,0.033333,0.700000,107.966797,0.063125,0.136853
128,256,9,0.300000,1.000000,1476.291016,0.863147,1.000000

histogram,filename length
count,47802,items
average,18.640454,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,24,0.000502,0.000502,131.000000,0.000147,0.000147
8,15,232,0.004853,0.005355,2907.000000,0.003262,0.003409
16,23,47442,0.992469,0.997824,884333.000000,0.992461,0.995870
24,31,28,0.000586,0.998410,730.000000,0.000819,0.996689
32,39,38,0.000795,0.999205,1359.000000,0.001525,0.998214
40,47,35,0.000732,0.999937,1431.000000,0.001606,0.999820
48,55,2,0.000042,0.999979,98.000000,0.000110,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47771,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47771,1.000000,1.000000,47771.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47771,items
average,28.250292,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47,0.000984,0.000984,482.843009,0.000358,0.000358
16,32,47702,0.998556,0.999539,1346747.819479,0.997928,0.998285
32,64,7,0.000147,0.999686,353.397940,0.000262,0.998547
64,128,2,0.000042,0.999728,239.504931,0.000177,0.998725
128,256,13,0.000272,1.000000,1721.136169,0.001275,1.000000

histogram,mtime (KB)
count,311434009,items
average,28.099874,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1319069,0.004235,0.004235,13562907.894974,0.001550,0.001550
16,32,310114923,0.995764,1.000000,8737691592.501080,0.998450,1.000000
32,64,5,0.000000,1.000000,278.496402,0.000000,1.000000
64,128,3,0.000000,1.000000,455.795186,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.195075,0.000000,1.000000

histogram,ctime (files)
count,47771,items
average,28.216008,days
min,9,days
max,30,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47,0.000984,0.000984,482.842998,0.000358,0.000358
16,32,47724,0.999016,1.000000,1347424.095868,0.999642,1.000000

histogram,ctime (KB)
count,311434009,items
average,28.099780,days
min,9,days
max,30,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1319069,0.004235,0.004235,13562907.894958,0.001550,0.001550
16,32,310114940,0.995765,1.000000,8737664357.996893,0.998450,1.000000

histogram,atime (files)
count,47771,items
average,28.250292,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,47,0.000984,0.000984,482.843009,0.000358,0.000358
16,32,47702,0.998556,0.999539,1346747.819479,0.997928,0.998285
32,64,7,0.000147,0.999686,353.397940,0.000262,0.998547
64,128,2,0.000042,0.999728,239.504931,0.000177,0.998725
128,256,13,0.000272,1.000000,1721.136169,0.001275,1.000000

histogram,atime (KB)
count,311434009,items
average,28.099874,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1319069,0.004235,0.004235,13562907.894974,0.001550,0.001550
16,32,310114923,0.995764,1.000000,8737691592.501080,0.998450,1.000000
32,64,5,0.000000,1.000000,278.496402,0.000000,1.000000
64,128,3,0.000000,1.000000,455.795186,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.195075,0.000000,1.000000

