256,512,1,0.000021,0.761707,263.647461,0.000005,0.024605
512,1024,1009,0.021113,0.782821,263846.802734,0.004934,0.029539
1024,2048,1621,0.033919,0.816740,598754.231445,0.011197,0.040736
2048,4096,1308,0.027370,0.844110,799699.057617,0.014955,0.055692
4096,8192,2600,0.054405,0.898514,3125619.049805,0.058452,0.114143
8192,16384,1545,0.032329,0.930843,3506186.495117,0.065569,0.179712
16384,32768,80,0.001674,0.932517,407363.265625,0.007618,0.187330
32768,65536,1989,0.041620,0.974137,17350637.470703,0.324472,0.511802
65536,131072,1148,0.024022,0.998159,18949672.607422,0.354376,0.866178
131072,262144,22,0.000460,0.998619,776024.302734,0.014512,0.880690
262144,524288,35,0.000732,0.999351,2342220.351562,0.043802,0.924492
524288,1048576,28,0.000586,0.999937,3361811.801758,0.062869,0.987361
1048576,2097152,3,0.000063,1.000000,675860.369141,0.012639,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,31,items
average,1541.580645,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.129032,0.129032,3.000000,0.000063,0.000063
2,3,1,0.032258,0.161290,3.000000,0.000063,0.000126
8,15,6,0.193548,0.354839,58.000000,0.001214,0.001339
16,31,6,0.193548,0.548387,141.000000,0.002950,0.004290
32,63,1,0.032258,0.580645,59.000000,0.001235,0.005524
512,1023,2,0.064516,0.645161,1654.000000,0.034610,0.040135
1024,2047,1,0.032258,0.677419,1633.000000,0.034171,0.074306
2048,4095,1,0.032258,0.709677,3230.000000,0.067589,0.141895
4096,8191,9,0.290323,1.000000,41008.000000,0.858105,1.000000

histogram,directory size
count,31,items
average,55.170898,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,17,0.548387,0.548387,7.770508,0.004543,0.004543
2,4,1,0.032258,0.580645,2.974609,0.001739,0.006283
16,32,2,0.064516,0.645161,61.189453,0.035777,0.042060
32,64,1,0.032258,0.677419,54.133789,0.031652,0.073711
64,128,1,0.032258,0.709677,107.938477,0.063111,0.136822
128,256,9,0.290323,1.000000,1476.291016,0.863178,1.000000

histogram,filename length
count,47790,items
average,18.648357,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000460,0.000460,117.000000,0.000131,0.000131
8,15,226,0.004729,0.005189,2840.000000,0.003187,0.003318
16,23,47406,0.991965,0.997154,883715.000000,0.991596,0.994914
24,31,62,0.001297,0.998452,1648.000000,0.001849,0.996763
32,39,35,0.000732,0.999184,1253.000000,0.001406,0.998169
40,47,35,0.000732,0.999916,1423.000000,0.001597,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47758,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47758,1.000000,1.000000,47758.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47758,items
average,31.094979,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,90.739491,0.000061,0.000061
16,32,47655,0.997843,0.997990,1480117.955903,0.996690,0.996751
32,64,80,0.001675,0.999665,2741.678252,0.001846,0.998597
64,128,3,0.000063,0.999728,361.590972,0.000243,0.998840
128,256,13,0.000272,1.000000,1722.021343,0.001160,1.000000

histogram,mtime (KB)
count,303688994,items
average,31.021197,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,204,0.000001,0.000001,2728.742527,0.000000,0.000000
16,32,303321182,0.998789,0.998790,9408376318.787115,0.998682,0.998682
32,64,367594,0.001210,1.000000,12415288.324781,0.001318,1.000000
64,128,5,0.000000,1.000000,627.903648,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.727363,0.000000,1.000000

histogram,ctime (files)
count,47758,items
average,31.061552,days
min,9,days
max,33,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,90.739491,0.000061,0.000061
16,32,47655,0.997843,0.997990,1480117.773125,0.997762,0.997823
32,64,96,0.002010,1.000000,3229.109086,0.002177,1.000000

histogram,ctime (KB)
count,303688994,items
average,31.021145,days
min,9,days
max,33,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,204,0.000001,0.000001,2728.742527,0.000000,0.000000
16,32,303321182,0.998789,0.998790,9408372666.431913,0.998683,0.998683
32,64,367607,0.001210,1.000000,12404808.073592,0.001317,1.000000

histogram,atime (files)
count,47758,items
average,31.094979,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,90.739491,0.000061,0.000061
16,32,47655,0.997843,0.997990,1480117.955903,0.996690,0.996751
32,64,80,0.001675,0.999665,2741.678252,0.001846,0.998597
64,128,3,0.000063,0.999728,361.590972,0.000243,0.998840
128,256,13,0.000272,1.000000,1722.021343,0.001160,1.000000

histogram,atime (KB)
count,303688994,items
average,31.021197,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,204,0.000001,0.000001,2728.742527,0.000000,0.000000
16,32,303321182,0.998789,0.998790,9408376318.787115,0.998682,0.998682
32,64,367594,0.001210,1.000000,12415288.324781,0.001318,1.000000
64,128,5,0.000000,1.000000,627.903648,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.727363,0.000000,1.000000

