2,3,1,0.032258,0.161290,3.000000,0.000058,0.000116
8,15,2,0.064516,0.225806,19.000000,0.000369,0.000485
16,31,7,0.225806,0.451613,157.000000,0.003047,0.003532
32,63,2,0.064516,0.516129,92.000000,0.001785,0.005318
512,1023,3,0.096774,0.612903,2649.000000,0.051410,0.056728
1024,2047,1,0.032258,0.645161,1633.000000,0.031692,0.088420
2048,4095,2,0.064516,0.709677,5962.000000,0.115706,0.204126
4096,8191,9,0.290323,1.000000,41009.000000,0.795874,1.000000

histogram,directory size
count,31,items
average,59.462670,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,15,0.483871,0.483871,8.548828,0.004638,0.004638
2,4,1,0.032258,0.516129,2.928711,0.001589,0.006226
16,32,2,0.064516,0.580645,61.189453,0.033195,0.039421
32,64,2,0.064516,0.645161,89.995117,0.048822,0.088243
64,128,2,0.064516,0.709677,204.368164,0.110868,0.199111
128,256,9,0.290323,1.000000,1476.312500,0.800889,1.000000

histogram,filename length
count,51528,items
average,18.633733,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,25,0.000485,0.000485,129.000000,0.000134,0.000134
8,15,364,0.007064,0.007549,4595.000000,0.004786,0.004920
16,23,50990,0.989559,0.997108,950258.000000,0.989688,0.994608
24,31,46,0.000893,0.998001,1216.000000,0.001266,0.995875
32,39,55,0.001067,0.999068,1951.000000,0.002032,0.997907
40,47,44,0.000854,0.999922,1801.000000,0.001876,0.999782
48,55,3,0.000058,0.999981,147.000000,0.000153,0.999935
56,63,1,0.000019,1.000000,62.000000,0.000065,1.000000

histogram,link count
count,51496,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,51496,1.000000,1.000000,51496.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,51496,items
average,23.792578,days
min,11,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5036,0.097794,0.097794,75906.352928,0.061953,0.061953
16,32,46437,0.901759,0.999553,1146848.467488,0.936033,0.997986
32,64,3,0.000058,0.999612,180.690833,0.000147,0.998133
64,128,7,0.000136,0.999748,563.831296,0.000460,0.998594
128,256,13,0.000252,1.000000,1723.253634,0.001406,1.000000

histogram,mtime (KB)
count,360585432,items
average,23.630995,days
min,11,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,37218369,0.103217,0.103217,564754463.056277,0.066278,0.066278
16,32,323367044,0.896783,1.000000,7956235971.203987,0.933722,1.000000
32,64,3,0.000000,1.000000,181.310056,0.000000,1.000000
64,128,7,0.000000,1.000000,715.734207,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.468386,0.000000,1.000000

histogram,ctime (files)
count,51496,items
average,23.756597,days
min,11,days
max,27,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5036,0.097794,0.097794,75906.330162,0.062047,0.062047
16,32,46460,0.902206,1.000000,1147463.393773,0.937953,1.000000

histogram,ctime (KB)
count,360585432,items
average,23.630862,days
min,11,days
max,27,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,37218369,0.103217,0.103217,564754311.593040,0.066278,0.066278
16,32,323367063,0.896783,1.000000,7956190435.712600,0.933722,1.000000

histogram,atime (files)
count,51496,items
average,23.792578,days
min,11,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,5036,0.097794,0.097794,75906.352928,0.061953,0.061953
16,32,46437,0.901759,0.999553,1146848.467488,0.936033,0.997986
32,64,3,0.000058,0.999612,180.690833,0.000147,0.998133
64,128,7,0.000136,0.999748,563.831296,0.000460,0.998594
128,256,13,0.000252,1.000000,1723.253634,0.001406,1.000000

histogram,atime (KB)
count,360585432,items
average,23.630995,days
min,11,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,37218369,0.103217,0.103217,564754463.056277,0.066278,0.066278
16,32,323367044,0.896783,1.000000,7956235971.203987,0.933722,1.000000
32,64,3,0.000000,1.000000,181.310056,0.000000,1.000000
64,128,7,0.000000,1.000000,715.734207,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.468386,0.000000,1.000000

