4096,8192,1933,0.040477,0.930627,1937134.216797,0.072762,0.219028
8192,16384,369,0.007727,0.938353,900367.381836,0.033819,0.252847
16384,32768,1307,0.027368,0.965722,6034580.121094,0.226669,0.479516
32768,65536,1565,0.032771,0.998492,11110632.861328,0.417333,0.896849
65536,131072,20,0.000419,0.998911,363640.813477,0.013659,0.910508
131072,262144,31,0.000649,0.999560,1024673.907227,0.038488,0.948996
262144,524288,18,0.000377,0.999937,1062126.980469,0.039895,0.988891
524288,1048576,3,0.000063,1.000000,295741.195312,0.011109,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,27,items
average,1768.703704,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.148148,0.148148,3.000000,0.000063,0.000063
2,3,1,0.037037,0.185185,3.000000,0.000063,0.000126
8,15,3,0.111111,0.296296,28.000000,0.000586,0.000712
16,31,4,0.148148,0.444444,90.000000,0.001885,0.002597
32,63,2,0.074074,0.518519,105.000000,0.002199,0.004795
512,1023,2,0.074074,0.592593,1654.000000,0.034635,0.039430
1024,2047,1,0.037037,0.629630,1633.000000,0.034195,0.073626
2048,4095,1,0.037037,0.666667,3231.000000,0.067658,0.141284
4096,8191,9,0.333333,1.000000,41008.000000,0.858716,1.000000

histogram,directory size
count,27,items
average,63.307581,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,12,0.444444,0.444444,4.172852,0.002441,0.002441
2,4,2,0.074074,0.518519,5.550781,0.003247,0.005689
16,32,2,0.074074,0.592593,61.189453,0.035798,0.041487
32,64,1,0.037037,0.629630,54.133789,0.031670,0.073157
64,128,1,0.037037,0.666667,107.966797,0.063164,0.136321
128,256,9,0.333333,1.000000,1476.291016,0.863679,1.000000

histogram,filename length
count,47756,items
average,18.653154,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004732,0.005193,2836.000000,0.003184,0.003315
16,23,47382,0.992169,0.997362,883304.000000,0.991585,0.994900
24,31,32,0.000670,0.998032,835.000000,0.000937,0.995837
32,39,36,0.000754,0.998785,1293.000000,0.001452,0.997289
40,47,53,0.001110,0.999895,2159.000000,0.002424,0.999713
48,55,4,0.000084,0.999979,194.000000,0.000218,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47728,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47728,1.000000,1.000000,47728.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47728,items
average,26.654591,days
min,2,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,3,0.000063,0.000063,6.146725,0.000005,0.000005
4,8,3,0.000063,0.000126,15.758738,0.000012,0.000017
8,16,3,0.000063,0.000189,29.017164,0.000023,0.000040
16,32,47696,0.999330,0.999518,1269554.567708,0.997944,0.997984
32,64,6,0.000126,0.999644,306.802581,0.000241,0.998225
64,128,15,0.000314,0.999958,1895.373137,0.001490,0.999715
128,256,2,0.000042,1.000000,362.647245,0.000285,1.000000

histogram,mtime (KB)
count,142430354,items
average,26.592417,days
min,2,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,46,0.000000,0.000000,95.634646,0.000000,0.000000
4,8,135,0.000001,0.000001,713.212194,0.000000,0.000000
8,16,125,0.000001,0.000002,1212.654479,0.000000,0.000001
16,32,142430026,0.999998,1.000000,3787563030.453323,0.999999,0.999999
32,64,5,0.000000,1.000000,268.765956,0.000000,0.999999
64,128,11,0.000000,1.000000,1461.123795,0.000000,1.000000
128,256,3,0.000000,1.000000,583.281263,0.000000,1.000000

histogram,ctime (files)
count,47728,items
average,26.614898,days
min,2,days
max,29,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,3,0.000063,0.000063,6.146725,0.000005,0.000005
4,8,3,0.000063,0.000126,15.758738,0.000012,0.000017
8,16,3,0.000063,0.000189,29.017164,0.000023,0.000040
16,32,47719,0.999811,1.000000,1270224.914711,0.999960,1.000000

histogram,ctime (KB)
count,142430354,items
average,26.592199,days
min,2,days
max,29,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,46,0.000000,0.000000,95.634646,0.000000,0.000000
4,8,135,0.000001,0.000001,713.212194,0.000000,0.000000
8,16,125,0.000001,0.000002,1212.654479,0.000000,0.000001
16,32,142430046,0.999998,1.000000,3787534358.343302,0.999999,1.000000

histogram,atime (files)
count,47728,items
average,26.654591,days
min,2,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,3,0.000063,0.000063,6.146725,0.000005,0.000005
4,8,3,0.000063,0.000126,15.758738,0.000012,0.000017
8,16,3,0.000063,0.000189,29.017164,0.000023,0.000040
16,32,47696,0.999330,0.999518,1269554.567708,0.997944,0.997984
32,64,6,0.000126,0.999644,306.802581,0.000241,0.998225
64,128,15,0.000314,0.999958,1895.373137,0.001490,0.999715
128,256,2,0.000042,1.000000,362.647245,0.000285,1.000000

histogram,atime (KB)
count,142430354,items
average,26.592417,days
min,2,days
max,181,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
2,4,46,0.000000,0.000000,95.634646,0.000000,0.000000
4,8,135,0.000001,0.000001,713.212194,0.000000,0.000000
8,16,125,0.000001,0.000002,1212.654479,0.000000,0.000001
16,32,142430026,0.999998,1.000000,3787563030.453323,0.999999,0.999999
32,64,5,0.000000,1.000000,268.765956,0.000000,0.999999
64,128,11,0.000000,1.000000,1461.123795,0.000000,1.000000
128,256,3,0.000000,1.000000,583.281263,0.000000,1.000000

