16,32,3244,0.067976,0.760870,173574.901367,0.001755,0.013407
32,64,11,0.000230,0.761101,1656.181641,0.000017,0.013423
64,128,22,0.000461,0.761562,4675.211914,0.000047,0.013471
128,256,13,0.000272,0.761834,7329.190430,0.000074,0.013545
256,512,1,0.000021,0.761855,263.644531,0.000003,0.013547
512,1024,28,0.000587,0.762442,7466.398438,0.000075,0.013623
1024,2048,716,0.015003,0.777445,258648.826172,0.002615,0.016238
2048,4096,1794,0.037592,0.815037,1048741.322266,0.010603,0.026841
4096,8192,1455,0.030488,0.845525,1522925.684570,0.015397,0.042238
8192,16384,1676,0.035119,0.880645,3310467.720703,0.033470,0.075707
16384,32768,2399,0.050269,0.930914,8593121.105469,0.086878,0.162586
32768,65536,209,0.004379,0.935293,2031642.476562,0.020540,0.183126
65536,131072,1479,0.030991,0.966285,24212098.168945,0.244790,0.427916
131072,262144,1521,0.031871,0.998156,41365476.334961,0.418214,0.846130
262144,524288,12,0.000251,0.998407,828201.745117,0.008373,0.854503
524288,1048576,37,0.000775,0.999183,4882711.891602,0.049365,0.903868
1048576,2097152,35,0.000733,0.999916,7920515.795898,0.080078,0.983946
2097152,4194304,4,0.000084,1.000000,1587875.564453,0.016054,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,27,items
average,1767.481481,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,5,0.185185,0.185185,4.000000,0.000084,0.000084
2,3,1,0.037037,0.222222,3.000000,0.000063,0.000147
8,15,2,0.074074,0.296296,19.000000,0.000398,0.000545
16,31,5,0.185185,0.481481,108.000000,0.002263,0.002808
32,63,1,0.037037,0.518519,63.000000,0.001320,0.004128
512,1023,2,0.074074,0.592593,1654.000000,0.034659,0.038787
1024,2047,1,0.037037,0.629630,1633.000000,0.034219,0.073006
2048,4095,1,0.037037,0.666667,3230.000000,0.067684,0.140690
4096,8191,9,0.333333,1.000000,41008.000000,0.859310,1.000000

histogram,directory size
count,27,items
average,63.240705,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,13,0.481481,0.481481,4.768555,0.002793,0.002793
2,4,1,0.037037,0.518519,3.177734,0.001861,0.004654
16,32,2,0.074074,0.592593,61.189453,0.035836,0.040489
32,64,1,0.037037,0.629630,54.133789,0.031704,0.072193
64,128,1,0.037037,0.666667,107.938477,0.063214,0.135407
128,256,9,0.333333,1.000000,1476.291016,0.864593,1.000000

histogram,filename length
count,47723,items
average,18.639754,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000132,0.000132
8,15,225,0.004715,0.005176,2825.000000,0.003176,0.003307
16,23,47383,0.992876,0.998051,883322.000000,0.993004,0.996312
24,31,24,0.000503,0.998554,619.000000,0.000696,0.997007
32,39,37,0.000775,0.999329,1314.000000,0.001477,0.998485
40,47,29,0.000608,0.999937,1188.000000,0.001336,0.999820
48,55,2,0.000042,0.999979,98.000000,0.000110,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47695,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47695,1.000000,1.000000,47695.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47695,items
average,32.200987,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,6173,0.129427,0.129427,192949.666806,0.125632,0.125632
32,64,41507,0.870259,0.999686,1340915.499005,0.873091,0.998723
64,128,2,0.000042,0.999727,239.540347,0.000156,0.998879
128,256,13,0.000273,1.000000,1721.366377,0.001121,1.000000

histogram,mtime (KB)
count,574764709,items
average,32.051914,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,164019330,0.285368,0.285368,5187697646.421698,0.281599,0.281599
32,64,410745367,0.714632,1.000000,13234609685.237551,0.718401,1.000000
64,128,3,0.000000,1.000000,455.862595,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.333508,0.000000,1.000000

histogram,ctime (files)
count,47695,items
average,32.168764,days
min,28,days
max,34,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,6173,0.129427,0.129427,192949.663160,0.125758,0.125758
32,64,41522,0.870573,1.000000,1341339.529190,0.874242,1.000000

histogram,ctime (KB)
count,574764709,items
average,32.051880,days
min,28,days
max,34,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,164019330,0.285368,0.285368,5187697454.012968,0.281599,0.281599
32,64,410745379,0.714632,1.000000,13234591908.475271,0.718401,1.000000

histogram,atime (files)
count,47695,items
average,32.200987,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,6173,0.129427,0.129427,192949.666806,0.125632,0.125632
32,64,41507,0.870259,0.999686,1340915.499005,0.873091,0.998723
64,128,2,0.000042,0.999727,239.540347,0.000156,0.998879
128,256,13,0.000273,1.000000,1721.366377,0.001121,1.000000

histogram,atime (KB)
count,574764709,items
average,32.051914,days
min,28,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
16,32,164019330,0.285368,0.285368,5187697646.421698,0.281599,0.281599
32,64,410745367,0.714632,1.000000,13234609685.237551,0.718401,1.000000
64,128,3,0.000000,1.000000,455.862595,0.000000,1.000000
128,256,7,0.000000,1.000000,1089.333508,0.000000,1.000000

