64,128,4,0.000124,0.999627,368.443032,0.011034,0.953833
128,256,12,0.000373,1.000000,1541.603750,0.046167,1.000000

histogram,mtime (KB)
count,278176135,items
average,0.570296,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,277829693,0.998755,0.998755,157927405.799098,0.995490,0.995490
2,4,346409,0.001245,1.000000,713328.505191,0.004496,0.999987
16,32,0,0.000000,1.000000,6.888219,0.000000,0.999987
32,64,20,0.000000,1.000000,815.259884,0.000005,0.999992
64,128,4,0.000000,1.000000,518.288732,0.000003,0.999995
128,256,6,0.000000,1.000000,797.649466,0.000005,1.000000

histogram,ctime (files)
count,32144,items
average,0.967037,days
min,0,days
max,1,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,32144,1.000000,1.000000,31084.422164,1.000000,1.000000

histogram,ctime (KB)
count,278176135,items
average,0.537055,days
min,0,days
max,1,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,278176135,1.000000,1.000000,149395970.195097,1.000000,1.000000

histogram,atime (files)
count,32144,items
average,1.038822,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,32069,0.997667,0.997667,31073.571319,0.930572,0.930572
2,4,52,0.001618,0.999284,107.074988,0.003207,0.933779
16,32,2,0.000062,0.999347,46.414931,0.001390,0.935169
32,64,5,0.000156,0.999502,254.791377,0.007630,0.942799
64,128,4,0.000124,0.999627,368.443032,0.011034,0.953833
128,256,12,0.000373,1.000000,1541.603750,0.046167,1.000000

histogram,atime (KB)
count,278176135,items
average,0.570296,days
min,0,days
max,128,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,277829693,0.998755,0.998755,157927405.799098,0.995490,0.995490
2,4,346409,0.001245,1.000000,713328.505191,0.004496,0.999987
16,32,0,0.000000,1.000000,6.888219,0.000000,0.999987
32,64,20,0.000000,1.000000,815.259884,0.000005,0.999992
64,128,4,0.000000,1.000000,518.288732,0.000003,0.999995
128,256,6,0.000000,1.000000,797.649466,0.000005,1.000000

