4096,8192,1142,0.023935,0.854670,6332625.000000,0.016730,0.038867
8192,16384,3629,0.076061,0.930730,39937139.500000,0.105512,0.144378
16384,32768,9,0.000189,0.930919,179933.500000,0.000475,0.144854
32768,65536,575,0.012051,0.942970,34190862.500000,0.090330,0.235184
65536,131072,2633,0.055185,0.998156,227608261.500000,0.601329,0.836513
262144,524288,18,0.000377,0.998533,5978579.000000,0.015795,0.852308
524288,1048576,62,0.001299,0.999832,45434861.000000,0.120036,0.972344
1048576,2097152,8,0.000168,1.000000,10468012.000000,0.027656,1.000000

histogram,positive overhead
count,47739,items
average,1185.884717,KB
min,1,KB
max,197209,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,4166,0.087266,0.087266,103703.207031,0.001832,0.001832
2,4,806,0.016883,0.104150,18232.589844,0.000322,0.002154
4,8,829,0.017365,0.121515,16423.075195,0.000290,0.002444
8,16,28128,0.589204,0.710719,1027123.667969,0.018143,0.020587
16,32,2394,0.050148,0.760866,131178.162109,0.002317,0.022904
32,64,14,0.000293,0.761160,1983.640625,0.000035,0.022939
64,128,14,0.000293,0.761453,3031.149414,0.000054,0.022993
128,256,12,0.000251,0.761704,7118.126953,0.000126,0.023118
256,512,1,0.000021,0.761725,260.449219,0.000005,0.023123
512,1024,510,0.010683,0.772408,133337.720703,0.002355,0.025478
1024,2048,1855,0.038857,0.811265,698872.341797,0.012345,0.037823
2048,4096,1592,0.033348,0.844613,1041401.075195,0.018395,0.056218
4096,8192,925,0.019376,0.863990,1160584.289062,0.020500,0.076718
8192,16384,3195,0.066926,0.930916,5553119.604492,0.098089,0.174808
16384,32768,2,0.000042,0.930958,8431.954102,0.000149,0.174956
32768,65536,897,0.018790,0.949748,8218224.402344,0.145165,0.320122
65536,131072,2311,0.048409,0.998157,29619908.902344,0.523200,0.843322
131072,262144,2,0.000042,0.998199,81140.830078,0.001433,0.844755
262144,524288,30,0.000628,0.998827,1944676.621094,0.034350,0.879105
524288,1048576,49,0.001026,0.999853,5500004.786133,0.097151,0.976256
1048576,2097152,7,0.000147,1.000000,1344193.919922,0.023744,1.000000

histogram,negative overhead
count,0,items
average,0.000000,KB
min,0,KB
max,0,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct

histogram,directory size (entries)
count,26,items
average,1836.076923,ents
min,0,ents
max,5008,ents
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,4,0.153846,0.153846,3.000000,0.000063,0.000063
2,3,1,0.038462,0.192308,3.000000,0.000063,0.000126
8,15,2,0.076923,0.269231,19.000000,0.000398,0.000524
16,31,4,0.153846,0.423077,89.000000,0.001864,0.002388
32,63,2,0.076923,0.500000,98.000000,0.002053,0.004441
512,1023,2,0.076923,0.576923,1654.000000,0.034647,0.039088
1024,2047,1,0.038462,0.615385,1633.000000,0.034208,0.073296
2048,4095,1,0.038462,0.653846,3231.000000,0.067682,0.140978
4096,8191,9,0.346154,1.000000,41008.000000,0.859022,1.000000

histogram,directory size
count,26,items
average,65.709022,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,11,0.423077,0.423077,3.705078,0.002169,0.002169
2,4,2,0.076923,0.500000,5.148438,0.003014,0.005182
16,32,2,0.076923,0.576923,61.189453,0.035816,0.040998
32,64,1,0.038462,0.615385,54.133789,0.031686,0.072685
64,128,1,0.038462,0.653846,107.966797,0.063196,0.135881
128,256,9,0.346154,1.000000,1476.291016,0.864119,1.000000

histogram,filename length
count,47739,items
average,18.647542,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,22,0.000461,0.000461,117.000000,0.000131,0.000131
8,15,226,0.004734,0.005195,2836.000000,0.003186,0.003317
16,23,47381,0.992501,0.997696,883283.000000,0.992213,0.995530
24,31,24,0.000503,0.998199,619.000000,0.000695,0.996226
32,39,38,0.000796,0.998995,1365.000000,0.001533,0.997759
40,47,44,0.000922,0.999916,1786.000000,0.002006,0.999765
48,55,3,0.000063,0.999979,147.000000,0.000165,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47712,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47712,1.000000,1.000000,47712.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47712,items
average,29.588298,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.010683,0.000007,0.000007
16,32,47656,0.998826,0.998847,1408226.154502,0.997527,0.997534
32,64,40,0.000838,0.999686,1518.039225,0.001075,0.998610
64,128,2,0.000042,0.999728,239.777153,0.000170,0.998780
128,256,13,0.000272,1.000000,1722.905613,0.001220,1.000000

histogram,mtime (KB)
count,321903901,items
average,29.506364,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,15,0.000000,0.000000,152.056798,0.000000,0.000000
16,32,321729454,0.999458,0.999458,9492599963.821671,0.999409,0.999409
32,64,174420,0.000542,1.000000,5612054.439653,0.000591,1.000000
64,128,3,0.000000,1.000000,456.313312,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.259108,0.000000,1.000000

histogram,ctime (files)
count,47712,items
average,29.552331,days
min,10,days
max,32,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.010683,0.000007,0.000007
16,32,47656,0.998826,0.998847,1408225.468194,0.998741,0.998748
32,64,55,0.001153,1.000000,1765.328889,0.001252,1.000000

histogram,ctime (KB)
count,321903901,items
average,29.506279,days
min,10,days
max,32,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,15,0.000000,0.000000,152.056798,0.000000,0.000000
16,32,321729454,0.999458,0.999458,9492587504.147949,0.999411,0.999411
32,64,174431,0.000542,1.000000,5598735.207099,0.000589,1.000000

histogram,atime (files)
count,47712,items
average,29.588298,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,1,0.000021,0.000021,10.010683,0.000007,0.000007
16,32,47656,0.998826,0.998847,1408226.154502,0.997527,0.997534
32,64,40,0.000838,0.999686,1518.039225,0.001075,0.998610
64,128,2,0.000042,0.999728,239.777153,0.000170,0.998780
128,256,13,0.000272,1.000000,1722.905613,0.001220,1.000000

histogram,atime (KB)
count,321903901,items
average,29.506364,days
min,10,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,15,0.000000,0.000000,152.056798,0.000000,0.000000
16,32,321729454,0.999458,0.999458,9492599963.821671,0.999409,0.999409
32,64,174420,0.000542,1.000000,5612054.439653,0.000591,1.000000
64,128,3,0.000000,1.000000,456.313312,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.259108,0.000000,1.000000

