4096,8191,9,0.264706,1.000000,41008.000000,0.858591,1.000000

histogram,directory size
count,34,items
average,50.272691,KB
min,0,KB
max,176,KB
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,2,20,0.588235,0.588235,6.701172,0.003920,0.003920
2,4,1,0.029412,0.617647,2.895508,0.001694,0.005614
16,32,2,0.058824,0.676471,61.189453,0.035799,0.041413
32,64,1,0.029412,0.705882,54.227539,0.031726,0.073139
64,128,1,0.029412,0.735294,107.966797,0.063165,0.136304
128,256,9,0.264706,1.000000,1476.291016,0.863696,1.000000

histogram,filename length
count,47763,items
average,18.647070,chars
min,4,chars
max,62,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,7,26,0.000544,0.000544,145.000000,0.000163,0.000163
8,15,230,0.004815,0.005360,2874.000000,0.003227,0.003390
16,23,47383,0.992044,0.997404,883325.000000,0.991787,0.995177
24,31,44,0.000921,0.998325,1161.000000,0.001304,0.996480
32,39,36,0.000754,0.999079,1289.000000,0.001447,0.997927
40,47,41,0.000858,0.999937,1688.000000,0.001895,0.999823
48,55,2,0.000042,0.999979,96.000000,0.000108,0.999930
56,63,1,0.000021,1.000000,62.000000,0.000070,1.000000

histogram,link count
count,47728,items
average,1.000000,links
min,1,links
max,1,links
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
0,1,47728,1.000000,1.000000,47728.000000,1.000000,1.000000

histogram,symlink target length
count,1,items
average,66.000000,chars
min,66,chars
max,66,chars
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
64,71,1,1.000000,1.000000,66.000000,1.000000,1.000000

relative symlink target pct,0.000000
absolute symlink target pct,1.000000
histogram,mtime (files)
count,47728,items
average,25.522648,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,72.408137,0.000059,0.000059
16,32,47698,0.999371,0.999518,1215593.960532,0.997906,0.997965
32,64,6,0.000126,0.999644,271.129213,0.000223,0.998188
64,128,4,0.000084,0.999728,484.076620,0.000397,0.998585
128,256,13,0.000272,1.000000,1723.356400,0.001415,1.000000

histogram,mtime (KB)
count,254893539,items
average,25.404514,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,44,0.000000,0.000000,441.610671,0.000000,0.000000
16,32,254893475,1.000000,1.000000,6475443864.929936,1.000000,1.000000
32,64,5,0.000000,1.000000,237.058444,0.000000,1.000000
64,128,6,0.000000,1.000000,800.609429,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.530183,0.000000,1.000000

histogram,ctime (files)
count,47728,items
average,25.484168,days
min,9,days
max,28,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,72.408137,0.000060,0.000060
16,32,47721,0.999853,1.000000,1216235.971632,0.999940,1.000000

histogram,ctime (KB)
count,254893539,items
average,25.404408,days
min,9,days
max,28,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,44,0.000000,0.000000,441.610671,0.000000,0.000000
16,32,254893495,1.000000,1.000000,6475419068.878912,1.000000,1.000000

histogram,atime (files)
count,47728,items
average,25.522648,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,7,0.000147,0.000147,72.408137,0.000059,0.000059
16,32,47698,0.999371,0.999518,1215593.960532,0.997906,0.997965
32,64,6,0.000126,0.999644,271.129213,0.000223,0.998188
64,128,4,0.000084,0.999728,484.076620,0.000397,0.998585
128,256,13,0.000272,1.000000,1723.356400,0.001415,1.000000

histogram,atime (KB)
count,254893539,items
average,25.404514,days
min,9,days
max,182,days
bucket min,bucket max,count,percent,cumulative pct,val count,percent,cumulative pct
8,16,44,0.000000,0.000000,441.610671,0.000000,0.000000
16,32,254893475,1.000000,1.000000,6475443864.929936,1.000000,1.000000
32,64,5,0.000000,1.000000,237.058444,0.000000,1.000000
64,128,6,0.000000,1.000000,800.609429,0.000000,1.000000
128,256,7,0.000000,1.000000,1090.530183,0.000000,1.000000

